event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Alejandro Kirk,hitter_total_bases,player_total_bases,Over,0.5,-177,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Alejandro Kirk,hitter_total_bases,player_total_bases,Under,0.5,132,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Andrew Benintendi,hitter_total_bases,player_total_bases,Over,0.5,-143,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Andrew Benintendi,hitter_total_bases,player_total_bases,Under,0.5,108,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Andrés Giménez,hitter_total_bases,player_total_bases,Over,0.5,-122,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Andrés Giménez,hitter_total_bases,player_total_bases,Under,0.5,-109,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Braden Montgomery,hitter_total_bases,player_total_bases,Over,1.5,143,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Braden Montgomery,hitter_total_bases,player_total_bases,Under,1.5,-193,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Chase Meidroth,hitter_total_bases,player_total_bases,Over,0.5,-152,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Chase Meidroth,hitter_total_bases,player_total_bases,Under,0.5,114,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Colson Montgomery,hitter_total_bases,player_total_bases,Over,0.5,-142,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Colson Montgomery,hitter_total_bases,player_total_bases,Under,0.5,107,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Daulton Varsho,hitter_total_bases,player_total_bases,Over,0.5,-150,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Daulton Varsho,hitter_total_bases,player_total_bases,Under,0.5,113,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Drew Romo,hitter_total_bases,player_total_bases,Over,0.5,-102,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Drew Romo,hitter_total_bases,player_total_bases,Under,0.5,-130,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Ernie Clement,hitter_total_bases,player_total_bases,Over,1.5,106,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Ernie Clement,hitter_total_bases,player_total_bases,Under,1.5,-141,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,George Springer,hitter_total_bases,player_total_bases,Over,0.5,-199,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,George Springer,hitter_total_bases,player_total_bases,Under,0.5,147,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Jonatan Clase,hitter_total_bases,player_total_bases,Over,0.5,100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Jonatan Clase,hitter_total_bases,player_total_bases,Under,0.5,-133,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
