event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,player_hits,Over,0.5,-244,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,player_hits,Under,0.5,134,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-128,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-128,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,player_rbis,Over,0.5,188,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,player_rbis,Under,0.5,-400,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_runs,player_runs,Over,0.5,-118,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_runs,player_runs,Under,0.5,-141,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits,player_hits,Over,0.5,-128,Arizona Diamondbacks,Oakland Athletics,2026-07-21T06:11:11Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits,player_hits,Under,0.5,-128,Arizona Diamondbacks,Oakland Athletics,2026-07-21T06:11:11Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-161,Arizona Diamondbacks,Oakland Athletics,2026-07-21T06:11:11Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,-102,Arizona Diamondbacks,Oakland Athletics,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,player_hits,Over,0.5,-286,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,player_hits,Under,0.5,151,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-169,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,102,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,player_rbis,Over,0.5,127,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,player_rbis,Under,0.5,-222,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,player_total_bases,Over,1.5,109,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,player_total_bases,Under,1.5,-185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T06:11:11Z,parlay_api,open
2e28e03095c436db,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,player_rbis,Over,0.5,104,Los Angeles Angels,St. Louis Cardinals,2026-07-21T06:11:11Z,parlay_api,open
2e28e03095c436db,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,player_rbis,Under,0.5,-175,Los Angeles Angels,St. Louis Cardinals,2026-07-21T06:11:11Z,parlay_api,open
2e28e03095c436db,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,player_total_bases,Over,1.5,-103,Los Angeles Angels,St. Louis Cardinals,2026-07-21T06:11:11Z,parlay_api,open
2e28e03095c436db,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,player_total_bases,Under,1.5,-159,Los Angeles Angels,St. Louis Cardinals,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,player_hits,Over,0.5,-172,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,player_hits,Under,0.5,103,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-175,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,player_rbis,Over,0.5,175,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,player_rbis,Under,0.5,-357,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,player_total_bases,Over,0.5,-185,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,player_total_bases,Under,0.5,109,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,player_hits,Over,0.5,-286,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,player_hits,Under,0.5,151,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-122,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,player_rbis,Over,0.5,139,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,player_rbis,Under,0.5,-256,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,player_total_bases,Over,1.5,116,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,player_total_bases,Under,1.5,-200,Chicago Cubs,Detroit Tigers,2026-07-21T06:11:11Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits,player_hits,Over,0.5,-167,Arizona Diamondbacks,Oakland Athletics,2026-07-21T06:11:11Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits,player_hits,Under,0.5,100,Arizona Diamondbacks,Oakland Athletics,2026-07-21T06:11:11Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,111,Arizona Diamondbacks,Oakland Athletics,2026-07-21T06:11:11Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-189,Arizona Diamondbacks,Oakland Athletics,2026-07-21T06:11:11Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-101,Texas Rangers,Chicago White Sox,2026-07-21T06:11:11Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-164,Texas Rangers,Chicago White Sox,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,player_hits,Over,0.5,-270,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,player_hits,Under,0.5,145,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-149,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,player_rbis,Over,0.5,123,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,player_rbis,Under,0.5,-213,Milwaukee Brewers,New York Mets,2026-07-21T06:11:11Z,parlay_api,open
