event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,BetRivers,betrivers,Cam Schlittler,pitcher_strikeouts,player_strikeouts,Over,6.5,-134,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,BetRivers,betrivers,Cam Schlittler,pitcher_strikeouts,player_strikeouts,Under,6.5,102,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,BetRivers,betrivers,Yoshinobu Yamamoto,pitcher_strikeouts,player_strikeouts,Over,6.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,BetRivers,betrivers,Yoshinobu Yamamoto,pitcher_strikeouts,player_strikeouts,Under,6.5,-103,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Andy Pages,hitter_runs,player_runs,Over,0.5,120,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Ben Rice,hitter_hits,player_hits,Over,0.5,-220,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Ben Rice,hitter_runs,player_runs,Over,0.5,-110,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Cody Bellinger,hitter_hits,player_hits,Over,0.5,-190,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Cody Bellinger,hitter_runs,player_runs,Over,0.5,150,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Freddie Freeman,hitter_runs,player_runs,Over,0.5,125,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Jasson Dominguez,hitter_hits,player_hits,Over,0.5,-220,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Jasson Dominguez,hitter_runs,player_runs,Over,0.5,150,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Jazz Chisholm,hitter_runs,player_runs,Over,0.5,165,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Kyle Tucker,hitter_runs,player_runs,Over,0.5,145,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Max Muncy,hitter_hits,player_hits,Over,0.5,-145,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Max Muncy,hitter_runs,player_runs,Over,0.5,125,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Mookie Betts,hitter_hits,player_hits,Over,0.5,-210,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Mookie Betts,hitter_runs,player_runs,Over,0.5,130,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T16:35:00Z,FanDuel,fanduel,Ryan McMahon,hitter_hits,player_hits,Over,0.5,115,New York Yankees,Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Ali Sánchez,hitter_total_bases,player_total_bases,Over,0.5,-106,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Ali Sánchez,hitter_total_bases,player_total_bases,Under,0.5,-125,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Andy Pages,hitter_total_bases,player_total_bases,Over,1.5,138,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Andy Pages,hitter_total_bases,player_total_bases,Under,1.5,-185,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Anthony Volpe,hitter_total_bases,player_total_bases,Over,0.5,-126,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Anthony Volpe,hitter_total_bases,player_total_bases,Under,0.5,-105,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Ben Rice,hitter_total_bases,player_total_bases,Over,1.5,116,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Ben Rice,hitter_total_bases,player_total_bases,Under,1.5,-159,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Cam Schlittler,pitcher_outs,player_pitcher_outs,Over,17.5,-148,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Cam Schlittler,pitcher_outs,player_pitcher_outs,Under,17.5,112,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
a8023ea3916177e8,2026-07-19,2026-07-19T16:35:00Z,Pinnacle,pinnacle,Cam Schlittler,pitcher_strikeouts,player_strikeouts,Over,6.5,-162,G1 New York Yankees,G1 Los Angeles Dodgers,2026-07-19T16:32:32Z,parlay_api,open
