event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Alec Burleson,hitter_hits,player_hits,Over,1.5,167,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Alec Burleson,hitter_hits,player_hits,Under,1.5,-225,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-156,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,117,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Alec Burleson,hitter_rbis,player_rbis,Over,0.5,142,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Alec Burleson,hitter_rbis,player_rbis,Under,0.5,-199,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Blaze Jordan,hitter_hits,player_hits,Over,0.5,-166,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Blaze Jordan,hitter_hits,player_hits,Under,0.5,124,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Blaze Jordan,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,112,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Blaze Jordan,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-149,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Blaze Jordan,hitter_rbis,player_rbis,Over,0.5,223,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Blaze Jordan,hitter_rbis,player_rbis,Under,0.5,-321,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Brandon Nimmo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-103,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Brandon Nimmo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-129,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Brandon Nimmo,hitter_rbis,player_rbis,Over,0.5,210,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Brandon Nimmo,hitter_rbis,player_rbis,Under,0.5,-300,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Brandon Nimmo,hitter_total_bases,player_total_bases,Over,1.5,141,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Brandon Nimmo,hitter_total_bases,player_total_bases,Under,1.5,-189,Atlanta Braves,Texas Rangers,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Bryan Torres,hitter_hits,player_hits,Over,0.5,-178,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Bryan Torres,hitter_hits,player_hits,Under,0.5,133,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T17:35:32Z,parlay_api,open
