event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_hits,player_hits,Over,0.5,-200,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_hits,player_hits,Under,0.5,145,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_rbis,player_rbis,Over,0.5,225,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_rbis,player_rbis,Under,0.5,-325,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_runs,player_runs,Over,0.5,105,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_runs,player_runs,Under,0.5,-145,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_total_bases,player_total_bases,Over,0.5,-200,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_total_bases,player_total_bases,Under,0.5,145,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,pitcher_strikeouts,player_strikeouts,Over,0.5,-210,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_hits,player_hits,Over,0.5,-220,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_hits,player_hits,Under,0.5,160,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-118,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_rbis,player_rbis,Over,0.5,210,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_rbis,player_rbis,Under,0.5,-295,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_runs,player_runs,Over,0.5,175,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_runs,player_runs,Under,0.5,-235,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_total_bases,player_total_bases,Over,0.5,-220,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_total_bases,player_total_bases,Under,0.5,160,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,pitcher_strikeouts,player_strikeouts,Over,0.5,-130,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_hits,player_hits,Over,0.5,-190,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_hits,player_hits,Under,0.5,140,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-125,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_rbis,player_rbis,Over,0.5,195,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_rbis,player_rbis,Under,0.5,-275,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_runs,player_runs,Over,0.5,155,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_runs,player_runs,Under,0.5,-210,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_total_bases,player_total_bases,Over,0.5,-190,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,hitter_total_bases,player_total_bases,Under,0.5,140,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Caleb Durbin,pitcher_strikeouts,player_strikeouts,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Carlos Narvaez,hitter_hits,player_hits,Over,0.5,-135,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Carlos Narvaez,hitter_hits,player_hits,Under,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Carlos Narvaez,hitter_rbis,player_rbis,Over,0.5,225,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Carlos Narvaez,hitter_rbis,player_rbis,Under,0.5,-325,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Carlos Narvaez,hitter_runs,player_runs,Over,0.5,180,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Carlos Narvaez,hitter_runs,player_runs,Under,0.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Carlos Narvaez,hitter_total_bases,player_total_bases,Over,0.5,-135,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Carlos Narvaez,hitter_total_bases,player_total_bases,Under,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Carlos Narvaez,pitcher_strikeouts,player_strikeouts,Over,1.5,180,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_hits,player_hits,Over,1.5,185,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_hits,player_hits,Under,1.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-140,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,110,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_rbis,player_rbis,Over,0.5,175,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_rbis,player_rbis,Under,0.5,-235,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_runs,player_runs,Under,0.5,-135,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Over,1.5,105,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Under,1.5,-140,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ceddanne Rafaela,pitcher_strikeouts,player_strikeouts,Over,0.5,-190,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_hits,player_hits,Over,0.5,-275,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_hits,player_hits,Under,0.5,190,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_rbis,player_rbis,Over,0.5,250,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
