event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_hits,player_hits,Over,0.5,-208,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_hits,player_hits,Under,0.5,141,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-147,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-106,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_rbis,player_rbis,Over,0.5,135,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_runs,player_runs,Over,0.5,-113,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_total_bases,player_total_bases,Over,1.5,141,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_total_bases,player_total_bases,Under,1.5,-178,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Brewer Hicklen,hitter_hits,player_hits,Over,0.5,-130,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Brewer Hicklen,hitter_hits,player_hits,Under,0.5,-102,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Brewer Hicklen,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Chris Sale,pitcher_outs,player_pitcher_outs,Over,18.5,125,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Chris Sale,pitcher_outs,player_pitcher_outs,Under,18.5,-174,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Chris Sale,pitcher_strikeouts,player_strikeouts,Over,6.5,-163,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Chris Sale,pitcher_strikeouts,player_strikeouts,Under,6.5,147,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,player_hits,Under,0.5,182,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Drake Baldwin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,113,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Drake Baldwin,hitter_rbis,player_rbis,Over,0.5,138,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Drake Baldwin,hitter_total_bases,player_total_bases,Over,1.5,113,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Drake Baldwin,hitter_total_bases,player_total_bases,Under,1.5,-133,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,player_hits,Over,1.5,217,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_total_bases,player_total_bases,Over,1.5,144,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_total_bases,player_total_bases,Under,1.5,-208,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Freddy Fermin,hitter_hits,player_hits,Over,0.5,-111,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Freddy Fermin,hitter_hits,player_hits,Under,0.5,-130,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Griffin Canning,pitcher_strikeouts,player_strikeouts,Over,4.5,150,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
