event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Alex Bregman,hitter_hits,player_hits,Over,0.5,-209,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Alex Bregman,hitter_hits,player_hits,Under,0.5,156,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Alex Bregman,hitter_total_bases,player_total_bases,Over,1.5,124,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Alex Bregman,hitter_total_bases,player_total_bases,Under,1.5,-165,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Alika Williams,hitter_hits,player_hits,Over,0.5,-145,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Alika Williams,hitter_hits,player_hits,Under,0.5,109,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,CJ Abrams,hitter_hits,player_hits,Over,1.5,142,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,CJ Abrams,hitter_hits,player_hits,Under,1.5,-189,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,CJ Abrams,hitter_total_bases,player_total_bases,Over,1.5,-126,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,CJ Abrams,hitter_total_bases,player_total_bases,Under,1.5,-105,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
