event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ben Williamson,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ben Williamson,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ben Williamson,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ben Williamson,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ben Williamson,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ben Williamson,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Caleb Durbin,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Caleb Durbin,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Caleb Durbin,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Caleb Durbin,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Caleb Durbin,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Caleb Durbin,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ceddanne Rafaela,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ceddanne Rafaela,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ceddanne Rafaela,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ceddanne Rafaela,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Over,1.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Under,1.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Chandler Simpson,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Chandler Simpson,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Chandler Simpson,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Chandler Simpson,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Chandler Simpson,hitter_total_bases,player_total_bases,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Chandler Simpson,hitter_total_bases,player_total_bases,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Connor Wong,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
