event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Hedges,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Hedges,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Hedges,hitter_runs,player_runs,Over,0.5,210,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Hedges,hitter_runs,player_runs,Under,0.5,-300,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Martin,hitter_runs,player_runs,Over,0.5,132,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Martin,hitter_runs,player_runs,Under,0.5,-175,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brayan Rocchio,pitcher_strikeouts,player_strikeouts,Over,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brayan Rocchio,pitcher_strikeouts,player_strikeouts,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-21T21:47:06Z,parlay_api,open
