event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Matthew Boyd,pitcher_strikeouts,player_strikeouts,Over,4.5,-157,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Matthew Boyd,pitcher_strikeouts,player_strikeouts,Under,4.5,118,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Taj Bradley,pitcher_strikeouts,player_strikeouts,Over,5.5,-143,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Taj Bradley,pitcher_strikeouts,player_strikeouts,Under,5.5,108,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_hits,player_hits,Over,0.5,-145,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_hits,player_hits,Under,0.5,110,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_rbis,player_rbis,Over,0.5,260,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-400,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_total_bases,player_total_bases,Over,0.5,-140,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_total_bases,player_total_bases,Under,0.5,105,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_hits,player_hits,Over,0.5,-215,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_hits,player_hits,Under,0.5,160,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-125,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_rbis,player_rbis,Over,0.5,160,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_rbis,player_rbis,Under,0.5,-230,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_total_bases,player_total_bases,Over,1.5,140,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_total_bases,player_total_bases,Under,1.5,-185,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,player_hits,Over,0.5,-205,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,player_hits,Under,0.5,155,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,175,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_rbis,player_rbis,Under,0.5,-255,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_total_bases,player_total_bases,Over,0.5,-190,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
