event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_hits,player_hits,Over,0.5,-220,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_hits,player_hits,Under,0.5,165,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_rbis,player_rbis,Over,0.5,155,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_rbis,player_rbis,Under,0.5,-225,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_total_bases,player_total_bases,Over,1.5,145,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_total_bases,player_total_bases,Under,1.5,-190,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_hits,player_hits,Over,0.5,-250,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_hits,player_hits,Under,0.5,185,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-150,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
