event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,FanDuel,Jack Flaherty,pitcher_outs,Over,15.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,FanDuel,Jack Flaherty,pitcher_outs,Under,15.5,-130,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,FanDuel,Aaron Nola,pitcher_outs,Over,16.5,110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,FanDuel,Aaron Nola,pitcher_outs,Under,16.5,-152,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,FanDuel,Aaron Nola,pitcher_strikeouts,Over,5.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,FanDuel,Aaron Nola,pitcher_strikeouts,Under,5.5,-128,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,FanDuel,Jack Flaherty,pitcher_strikeouts,Over,5.5,-128,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,FanDuel,Jack Flaherty,pitcher_strikeouts,Under,5.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Spencer Torkelson,hitter_hits,Over,0.5,-190,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Alec Bohm,hitter_hits,Over,0.5,-225,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Kevin McGonigle,hitter_hits,Over,0.5,-278,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Kyle Schwarber,hitter_hits,Over,0.5,-186,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Bryson Stott,hitter_hits,Over,0.5,-195,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,James Outman,hitter_hits,Over,0.5,-108,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Justin Crawford,hitter_hits,Over,0.5,-167,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Colt Keith,hitter_hits,Over,0.5,-250,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Kerry Carpenter,hitter_hits,Over,0.5,-195,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Zach McKinstry,hitter_hits,Over,0.5,-175,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Riley Greene,hitter_hits,Over,0.5,-240,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Brandon Marsh,hitter_hits,Over,0.5,-215,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Trea Turner,hitter_hits,Over,0.5,-275,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Bryce Harper,hitter_hits,Over,0.5,-225,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Jake Rogers,hitter_hits,Over,0.5,-117,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-155,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Rafael Marchan,hitter_hits,Over,0.5,-117,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Trea Turner,hitter_total_bases,Over,1.5,114,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Alec Bohm,hitter_total_bases,Over,1.5,143,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Kyle Schwarber,hitter_total_bases,Over,1.5,-107,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Brandon Marsh,hitter_total_bases,Over,1.5,132,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Jake Rogers,hitter_total_bases,Over,1.5,220,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Kerry Carpenter,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Bryson Stott,hitter_total_bases,Over,1.5,150,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Bryce Harper,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Colt Keith,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Kevin McGonigle,hitter_total_bases,Over,1.5,104,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Riley Greene,hitter_total_bases,Over,1.5,102,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Spencer Torkelson,hitter_total_bases,Over,1.5,128,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Zach McKinstry,hitter_total_bases,Over,1.5,185,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Justin Crawford,hitter_total_bases,Over,1.5,188,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,James Outman,hitter_total_bases,Over,1.5,215,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Rafael Marchan,hitter_total_bases,Over,1.5,230,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Gabriel Rincones Jr.,hitter_total_bases,Over,1.5,163,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Aaron Nola,pitcher_outs,Over,15.5,-130,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Jack Flaherty,pitcher_outs,Over,15.5,106,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Jack Flaherty,pitcher_strikeouts,Over,5.5,-118,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Jack Flaherty,pitcher_strikeouts,Under,5.5,-113,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Aaron Nola,pitcher_strikeouts,Over,5.5,-110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetRivers,Aaron Nola,pitcher_strikeouts,Under,5.5,-121,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Bryce Harper,hitter_hits,Over,0.5,-233,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Bryce Harper,hitter_hits,Under,0.5,175,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Alec Bohm,hitter_hits,Over,0.5,-217,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Alec Bohm,hitter_hits,Under,0.5,163,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,J.T. Realmuto,hitter_hits,Over,0.5,-189,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,J.T. Realmuto,hitter_hits,Under,0.5,143,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kyle Schwarber,hitter_hits,Over,0.5,-172,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kyle Schwarber,hitter_hits,Under,0.5,131,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Bryson Stott,hitter_hits,Over,0.5,-189,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Bryson Stott,hitter_hits,Under,0.5,144,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Spencer Torkelson,hitter_hits,Over,0.5,-175,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Spencer Torkelson,hitter_hits,Under,0.5,134,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Colt Keith,hitter_hits,Over,0.5,-213,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Colt Keith,hitter_hits,Under,0.5,160,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kerry Carpenter,hitter_hits,Over,0.5,-192,Detroit Tigers,Philadelphia Phillies
