event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,223,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-358,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_runs,player_runs,Over,0.5,127,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_runs,player_runs,Under,0.5,-189,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,player_hits,Over,0.5,-239,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,player_hits,Under,0.5,171,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-124,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,player_rbis,Over,0.5,141,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,player_rbis,Under,0.5,-223,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_runs,player_runs,Over,0.5,112,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_runs,player_runs,Under,0.5,-162,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,117,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-159,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_hits,player_hits,Over,0.5,-139,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_hits,player_hits,Under,0.5,106,Cleveland Guardians,Pittsburgh Pirates,2026-07-14T17:41:27Z,parlay_api,open
