event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,player_hits,Over,0.5,-233,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,player_hits,Under,0.5,129,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-135,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,player_rbis,Over,0.5,212,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,player_rbis,Under,0.5,-500,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_runs,player_runs,Over,0.5,-108,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_runs,player_runs,Under,0.5,-154,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,player_total_bases,Over,1.5,127,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,player_total_bases,Under,1.5,-222,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits,player_hits,Over,0.5,-152,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits,player_hits,Under,0.5,-109,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,113,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-192,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_rbis,player_rbis,Over,0.5,185,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_rbis,player_rbis,Under,0.5,-385,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_runs,player_runs,Over,0.5,125,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_runs,player_runs,Under,0.5,-222,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_total_bases,player_total_bases,Over,0.5,-147,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Adrian Del Castillo,hitter_total_bases,player_total_bases,Under,0.5,-112,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,player_hits,Over,0.5,-286,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,player_hits,Under,0.5,152,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-141,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-116,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,player_rbis,Over,0.5,147,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,player_rbis,Under,0.5,-278,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_runs,player_runs,Over,0.5,104,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_runs,player_runs,Under,0.5,-172,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,player_total_bases,Over,1.5,105,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,player_total_bases,Under,1.5,-175,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,player_hits,Over,1.5,159,,,2026-07-21T18:05:47Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,player_hits,Under,1.5,-312,,,2026-07-21T18:05:47Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-182,,,2026-07-21T18:05:47Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,108,,,2026-07-21T18:05:47Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,player_rbis,Over,0.5,120,,,2026-07-21T18:05:47Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,player_rbis,Under,0.5,-208,,,2026-07-21T18:05:47Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_runs,player_runs,Over,0.5,-123,,,2026-07-21T18:05:47Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_runs,player_runs,Under,0.5,-132,,,2026-07-21T18:05:47Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,player_total_bases,Over,1.5,-109,,,2026-07-21T18:05:47Z,parlay_api,open
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,player_total_bases,Under,1.5,-152,,,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,player_hits,Over,0.5,-182,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,player_hits,Under,0.5,108,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,111,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-189,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,player_rbis,Over,0.5,199,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,player_rbis,Under,0.5,-435,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_runs,player_runs,Over,0.5,150,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_runs,player_runs,Under,0.5,-286,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,player_total_bases,Over,0.5,-192,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,player_total_bases,Under,0.5,112,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,player_hits,Over,0.5,-238,Chicago Cubs,Detroit Tigers,2026-07-21T18:05:47Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,player_hits,Under,0.5,134,Chicago Cubs,Detroit Tigers,2026-07-21T18:05:47Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Chicago Cubs,Detroit Tigers,2026-07-21T18:05:47Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-137,Chicago Cubs,Detroit Tigers,2026-07-21T18:05:47Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,player_rbis,Over,0.5,165,Chicago Cubs,Detroit Tigers,2026-07-21T18:05:47Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,player_rbis,Under,0.5,-323,Chicago Cubs,Detroit Tigers,2026-07-21T18:05:47Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_runs,player_runs,Over,0.5,116,Chicago Cubs,Detroit Tigers,2026-07-21T18:05:47Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_runs,player_runs,Under,0.5,-200,Chicago Cubs,Detroit Tigers,2026-07-21T18:05:47Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,player_total_bases,Over,1.5,130,Chicago Cubs,Detroit Tigers,2026-07-21T18:05:47Z,parlay_api,open
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,player_total_bases,Under,1.5,-233,Chicago Cubs,Detroit Tigers,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits,player_hits,Over,0.5,-167,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits,player_hits,Under,0.5,100,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,112,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-192,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_rbis,player_rbis,Over,0.5,202,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_rbis,player_rbis,Under,0.5,-455,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_runs,player_runs,Over,0.5,141,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_runs,player_runs,Under,0.5,-256,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_total_bases,player_total_bases,Over,0.5,-167,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_total_bases,player_total_bases,Under,0.5,100,Arizona Diamondbacks,Oakland Athletics,2026-07-21T18:05:47Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits,player_hits,Over,0.5,-200,Texas Rangers,Chicago White Sox,2026-07-21T18:05:47Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits,player_hits,Under,0.5,116,Texas Rangers,Chicago White Sox,2026-07-21T18:05:47Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-104,Texas Rangers,Chicago White Sox,2026-07-21T18:05:47Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-159,Texas Rangers,Chicago White Sox,2026-07-21T18:05:47Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,player_rbis,Over,0.5,165,Texas Rangers,Chicago White Sox,2026-07-21T18:05:47Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,player_rbis,Under,0.5,-323,Texas Rangers,Chicago White Sox,2026-07-21T18:05:47Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_runs,player_runs,Over,0.5,124,Texas Rangers,Chicago White Sox,2026-07-21T18:05:47Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_runs,player_runs,Under,0.5,-217,Texas Rangers,Chicago White Sox,2026-07-21T18:05:47Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_total_bases,player_total_bases,Over,0.5,-200,Texas Rangers,Chicago White Sox,2026-07-21T18:05:47Z,parlay_api,open
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_total_bases,player_total_bases,Under,0.5,116,Texas Rangers,Chicago White Sox,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,player_hits,Over,0.5,-244,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,player_hits,Under,0.5,135,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-122,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,player_rbis,Over,0.5,142,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,player_rbis,Under,0.5,-263,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_runs,player_runs,Over,0.5,102,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_runs,player_runs,Under,0.5,-169,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_total_bases,player_total_bases,Over,1.5,120,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_total_bases,player_total_bases,Under,1.5,-208,Milwaukee Brewers,New York Mets,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits,player_hits,Over,0.5,-143,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits,player_hits,Under,0.5,-114,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-182,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,108,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,player_rbis,Over,0.5,237,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,player_rbis,Under,0.5,-588,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_runs,player_runs,Over,0.5,151,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_runs,player_runs,Under,0.5,-286,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,player_total_bases,Over,0.5,-147,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,player_total_bases,Under,0.5,-112,Toronto Blue Jays,Tampa Bay Rays,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits,player_hits,Over,0.5,-222,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits,player_hits,Under,0.5,126,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-116,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-141,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,player_rbis,Over,0.5,177,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,player_rbis,Under,0.5,-357,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_runs,player_runs,Over,0.5,110,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21T18:05:47Z,parlay_api,open
