event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_hits,player_hits,Over,0.5,-245,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_hits,player_hits,Under,0.5,182,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_rbis,player_rbis,Over,0.5,210,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_rbis,player_rbis,Under,0.5,-300,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_runs,player_runs,Over,0.5,-110,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_runs,player_runs,Under,0.5,-120,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_total_bases,player_total_bases,Over,1.5,120,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_total_bases,player_total_bases,Under,1.5,-160,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,pitcher_strikeouts,player_strikeouts,Over,1.5,150,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,pitcher_strikeouts,player_strikeouts,Under,1.5,-200,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Aaron Nola,pitcher_outs,player_pitcher_outs,Over,15.5,130,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Aaron Nola,pitcher_outs,player_pitcher_outs,Under,15.5,-170,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Aaron Nola,pitcher_strikeouts,player_strikeouts,Over,5.5,115,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Aaron Nola,pitcher_strikeouts,player_strikeouts,Under,5.5,-155,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_hits,player_hits,Over,0.5,-220,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_hits,player_hits,Under,0.5,160,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_rbis,player_rbis,Over,0.5,170,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_rbis,player_rbis,Under,0.5,-230,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_runs,player_runs,Over,0.5,130,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_runs,player_runs,Under,0.5,-170,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_total_bases,player_total_bases,Over,1.5,130,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_total_bases,player_total_bases,Under,1.5,-170,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,pitcher_strikeouts,player_strikeouts,Over,0.5,-150,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,pitcher_strikeouts,player_strikeouts,Under,0.5,110,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_hits,player_hits,Over,1.5,185,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_hits,player_hits,Under,1.5,-250,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-140,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,105,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_rbis,player_rbis,Over,0.5,170,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_rbis,player_rbis,Under,0.5,-230,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_runs,player_runs,Over,0.5,135,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_runs,player_runs,Under,0.5,-180,Philadelphia Phillies,New York Mets,2026-07-16T21:48:40Z,parlay_api,open
