event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_total_bases,player_total_bases,Over,0.5,-140,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_total_bases,player_total_bases,Under,0.5,105,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Bo Bichette,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Bo Bichette,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Bo Bichette,hitter_total_bases,player_total_bases,Over,0.5,-185,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Bo Bichette,hitter_total_bases,player_total_bases,Under,0.5,140,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Christian Yelich,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Christian Yelich,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Drew Gilbert,hitter_total_bases,player_total_bases,Over,0.5,-150,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Drew Gilbert,hitter_total_bases,player_total_bases,Under,0.5,115,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
