event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits,player_hits,Over,0.5,-226,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits,player_hits,Under,0.5,168,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-126,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-106,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_rbis,player_rbis,Over,0.5,202,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_rbis,player_rbis,Under,0.5,-288,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_total_bases,player_total_bases,Over,1.5,123,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_total_bases,player_total_bases,Under,1.5,-163,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_outs,player_pitcher_outs,Over,15.5,129,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_outs,player_pitcher_outs,Under,15.5,-172,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_strikeouts,player_strikeouts,Over,5.5,115,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_strikeouts,player_strikeouts,Under,5.5,-146,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_total_bases,player_total_bases,Over,1.5,147,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_total_bases,player_total_bases,Under,1.5,-197,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alejandro Kirk,hitter_hits,player_hits,Over,0.5,-196,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alejandro Kirk,hitter_hits,player_hits,Under,0.5,146,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Andres Gimenez,hitter_hits,player_hits,Over,0.5,-146,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Andres Gimenez,hitter_hits,player_hits,Under,0.5,110,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Andrew Benintendi,hitter_hits,player_hits,Over,0.5,-163,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Andrew Benintendi,hitter_hits,player_hits,Under,0.5,122,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Anthony Kay,pitcher_strikeouts,player_strikeouts,Over,3.5,-121,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Anthony Kay,pitcher_strikeouts,player_strikeouts,Under,3.5,-106,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_hits,player_hits,Over,0.5,-257,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_hits,player_hits,Under,0.5,189,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-119,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-111,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_total_bases,player_total_bases,Over,1.5,122,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_total_bases,player_total_bases,Under,1.5,-163,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Braden Montgomery,hitter_hits,player_hits,Over,0.5,-199,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Braden Montgomery,hitter_hits,player_hits,Under,0.5,149,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Lowe,hitter_hits,player_hits,Over,0.5,-203,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Lowe,hitter_hits,player_hits,Under,0.5,151,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Lowe,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Lowe,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-121,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Lowe,hitter_total_bases,player_total_bases,Over,1.5,121,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Lowe,hitter_total_bases,player_total_bases,Under,1.5,-162,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Marsh,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Marsh,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-102,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Marsh,hitter_rbis,player_rbis,Over,0.5,156,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Marsh,hitter_rbis,player_rbis,Under,0.5,-218,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Marsh,hitter_total_bases,player_total_bases,Over,1.5,117,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brandon Marsh,hitter_total_bases,player_total_bases,Under,1.5,-156,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-209,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-126,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brayan Rocchio,hitter_total_bases,player_total_bases,Over,1.5,143,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brayan Rocchio,hitter_total_bases,player_total_bases,Under,1.5,-192,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brett Baty,hitter_hits,player_hits,Over,0.5,-138,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brett Baty,hitter_hits,player_hits,Under,0.5,104,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brett Baty,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,130,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brett Baty,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-173,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brett Baty,hitter_rbis,player_rbis,Over,0.5,232,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Brett Baty,hitter_rbis,player_rbis,Under,0.5,-335,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryan Reynolds,hitter_hits,player_hits,Over,0.5,-201,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryan Reynolds,hitter_hits,player_hits,Under,0.5,150,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryan Reynolds,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-104,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryan Reynolds,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-127,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryan Reynolds,hitter_total_bases,player_total_bases,Over,1.5,129,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryan Reynolds,hitter_total_bases,player_total_bases,Under,1.5,-173,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryce Harper,hitter_hits,player_hits,Over,0.5,-252,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryce Harper,hitter_hits,player_hits,Under,0.5,186,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryce Harper,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-151,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryce Harper,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,113,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryson Stott,hitter_hits,player_hits,Over,0.5,-233,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryson Stott,hitter_hits,player_hits,Under,0.5,172,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryson Stott,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-122,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryson Stott,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-108,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryson Stott,hitter_rbis,player_rbis,Over,0.5,171,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryson Stott,hitter_rbis,player_rbis,Under,0.5,-241,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryson Stott,hitter_total_bases,player_total_bases,Over,1.5,125,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bryson Stott,hitter_total_bases,player_total_bases,Under,1.5,-166,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Carson Benge,hitter_hits,player_hits,Over,0.5,-212,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Carson Benge,hitter_hits,player_hits,Under,0.5,158,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Carson Benge,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-113,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Carson Benge,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-117,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Carson Benge,hitter_rbis,player_rbis,Over,0.5,189,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Carson Benge,hitter_rbis,player_rbis,Under,0.5,-269,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Carson Benge,hitter_total_bases,player_total_bases,Over,1.5,129,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Carson Benge,hitter_total_bases,player_total_bases,Under,1.5,-173,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Chase DeLauter,hitter_hits,player_hits,Over,0.5,-228,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Chase DeLauter,hitter_hits,player_hits,Under,0.5,169,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-116,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-114,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,124,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-165,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Chase Meidroth,hitter_hits,player_hits,Over,0.5,-175,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Chase Meidroth,hitter_hits,player_hits,Under,0.5,131,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Colson Montgomery,hitter_hits,player_hits,Over,0.5,-178,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Colson Montgomery,hitter_hits,player_hits,Under,0.5,134,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Daulton Varsho,hitter_hits,player_hits,Over,0.5,-162,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Daulton Varsho,hitter_hits,player_hits,Under,0.5,121,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Ernie Clement,hitter_hits,player_hits,Over,1.5,158,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
