event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Anthony Seigler,hitter_total_bases,player_total_bases,Over,1.5,124,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Anthony Seigler,hitter_total_bases,player_total_bases,Under,1.5,-166,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Bryce Elder,pitcher_strikeouts,player_strikeouts,Over,3.5,-116,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Bryce Elder,pitcher_strikeouts,player_strikeouts,Under,3.5,-110,Atlanta Braves,San Diego Padres,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Caleb Durbin,hitter_hits,player_hits,Over,0.5,-246,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Caleb Durbin,hitter_hits,player_hits,Under,0.5,182,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Caleb Durbin,hitter_total_bases,player_total_bases,Over,1.5,131,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Caleb Durbin,hitter_total_bases,player_total_bases,Under,1.5,-174,Boston Red Sox,Baltimore Orioles,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Colt Keith,hitter_hits,player_hits,Over,0.5,-219,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Colt Keith,hitter_hits,player_hits,Under,0.5,163,Chicago Cubs,Detroit Tigers,2026-07-20T07:13:45Z,parlay_api,open
