event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,player_strikeouts,Over,5.5,-105,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,player_strikeouts,Under,5.5,-125,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_hits,player_hits,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_hits,player_hits,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_rbis,player_rbis,Over,0.5,275,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-425,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_total_bases,player_total_bases,Over,0.5,-145,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_total_bases,player_total_bases,Under,0.5,110,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alec Bohm,hitter_hits,player_hits,Over,0.5,-250,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alec Bohm,hitter_hits,player_hits,Under,0.5,185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
