event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,player_hits,Over,0.5,-128,Milwaukee Brewers,New York Mets,2026-07-20T06:18:33Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,player_hits,Under,0.5,-128,Milwaukee Brewers,New York Mets,2026-07-20T06:18:33Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-182,Milwaukee Brewers,New York Mets,2026-07-20T06:18:33Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,108,Milwaukee Brewers,New York Mets,2026-07-20T06:18:33Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,player_rbis,Over,0.5,250,Milwaukee Brewers,New York Mets,2026-07-20T06:18:33Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,player_rbis,Under,0.5,-667,Milwaukee Brewers,New York Mets,2026-07-20T06:18:33Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,player_total_bases,Over,0.5,-123,Milwaukee Brewers,New York Mets,2026-07-20T06:18:33Z,parlay_api,open
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,player_total_bases,Under,0.5,-133,Milwaukee Brewers,New York Mets,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits,player_hits,Over,0.5,-294,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits,player_hits,Under,0.5,153,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-128,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-128,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_rbis,player_rbis,Over,0.5,147,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
