event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_total_bases,player_total_bases,Over,1.5,220,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_total_bases,player_total_bases,Under,1.5,-320,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,pitcher_strikeouts,player_strikeouts,Over,0.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,pitcher_strikeouts,player_strikeouts,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,pitcher_strikeouts,player_strikeouts,Over,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,pitcher_strikeouts,player_strikeouts,Under,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_hits,player_hits,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_hits,player_hits,Under,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-175,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
