event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Bovada,bovada,Los Angeles Dodgers @ New York Yankees,hitter_hits,player_hits,Over,0.5,-160,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Bovada,bovada,Los Angeles Dodgers @ New York Yankees,hitter_hits,player_hits,Under,0.5,120,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Bovada,bovada,Los Angeles Dodgers @ New York Yankees,hitter_total_bases,player_total_bases,Over,1.5,105,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Bovada,bovada,Los Angeles Dodgers @ New York Yankees,hitter_total_bases,player_total_bases,Under,1.5,-135,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_hits,player_hits,Over,0.5,-257,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_hits,player_hits,Under,0.5,190,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-140,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,106,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_total_bases,player_total_bases,Over,1.5,105,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_total_bases,player_total_bases,Under,1.5,-139,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
