event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Andrew Benintendi,hitter_hits,player_hits,Over,0.5,-157,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Andrew Benintendi,hitter_hits,player_hits,Under,0.5,116,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Andrew Benintendi,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,117,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Andrew Benintendi,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-159,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Andrew Benintendi,hitter_rbis,player_rbis,Over,0.5,199,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Andrew Benintendi,hitter_rbis,player_rbis,Under,0.5,-313,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Andrew Benintendi,hitter_runs,player_runs,Over,0.5,134,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Andrew Benintendi,hitter_runs,player_runs,Under,0.5,-193,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-118,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,player_rbis,Over,0.5,239,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,player_rbis,Under,0.5,-371,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_hits,player_hits,Over,0.5,-182,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_hits,player_hits,Under,0.5,133,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,player_rbis,Over,0.5,149,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,player_rbis,Under,0.5,-223,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_runs,player_runs,Over,0.5,111,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_runs,player_runs,Under,0.5,-164,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,player_total_bases,Over,1.5,141,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,player_total_bases,Under,1.5,-193,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,pitcher_strikeouts,player_strikeouts,Over,1.5,193,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,pitcher_strikeouts,player_strikeouts,Under,1.5,-100,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_hits,player_hits,Over,0.5,-200,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_hits,player_hits,Under,0.5,148,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-124,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_rbis,player_rbis,Over,0.5,198,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_rbis,player_rbis,Under,0.5,-313,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_runs,player_runs,Over,0.5,126,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_runs,player_runs,Under,0.5,-189,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_hits,player_hits,Over,0.5,-186,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_hits,player_hits,Under,0.5,137,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Brandon Valenzuela,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,104,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
