event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,135,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Jose Ramirez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Jose Ramirez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Jose Ramirez,hitter_runs,player_runs,Over,0.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Jose Ramirez,hitter_runs,player_runs,Under,0.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
