event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,BetRivers,betrivers,Gavin Williams,pitcher_strikeouts,player_strikeouts,Over,7.5,116,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,BetRivers,betrivers,Gavin Williams,pitcher_strikeouts,player_strikeouts,Under,7.5,-155,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,BetRivers,betrivers,Jared Jones,pitcher_strikeouts,player_strikeouts,Over,5.5,114,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,BetRivers,betrivers,Jared Jones,pitcher_strikeouts,player_strikeouts,Under,5.5,-152,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Brandon Lowe,hitter_hits,player_hits,Over,0.5,-220,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-220,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Brayan Rocchio,hitter_runs,player_runs,Over,0.5,120,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Bryan Reynolds,hitter_hits,player_hits,Over,0.5,-260,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Bryan Reynolds,hitter_runs,player_runs,Over,0.5,105,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Chase DeLauter,hitter_runs,player_runs,Over,0.5,115,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,FanDuel,fanduel,Esmerlyn Valdez,hitter_hits,player_hits,Over,0.5,-150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T16:49:05Z,parlay_api,open
