event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_hits,player_hits,Over,0.5,-225,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_hits,player_hits,Under,0.5,165,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_rbis,player_rbis,Over,0.5,240,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_rbis,player_rbis,Under,0.5,-340,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_runs,player_runs,Over,0.5,115,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_runs,player_runs,Under,0.5,-155,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_total_bases,player_total_bases,Over,1.5,140,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_total_bases,player_total_bases,Under,1.5,-190,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,pitcher_strikeouts,player_strikeouts,Over,1.5,190,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Anthony Seigler,pitcher_strikeouts,player_strikeouts,Under,1.5,-260,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,hitter_hits,player_hits,Over,0.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,hitter_hits,player_hits,Under,0.5,185,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,hitter_rbis,player_rbis,Over,0.5,185,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,hitter_rbis,player_rbis,Under,0.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,hitter_runs,player_runs,Over,0.5,165,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,hitter_runs,player_runs,Under,0.5,-225,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
