event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Blaze Jordan,hitter_rbis,player_rbis,Over,0.5,210,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Blaze Jordan,hitter_rbis,player_rbis,Under,0.5,-300,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Ivan Herrera,hitter_rbis,player_rbis,Over,0.5,205,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Ivan Herrera,hitter_rbis,player_rbis,Under,0.5,-290,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,JJ Wetherholt,hitter_rbis,player_rbis,Over,0.5,202,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,JJ Wetherholt,hitter_rbis,player_rbis,Under,0.5,-280,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jimmy Crooks,hitter_hits,player_hits,Over,0.5,-110,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jimmy Crooks,hitter_hits,player_hits,Under,0.5,-120,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jimmy Crooks,hitter_rbis,player_rbis,Over,0.5,275,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jimmy Crooks,hitter_rbis,player_rbis,Under,0.5,-390,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jo Adell,hitter_hits,player_hits,Over,0.5,-240,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jo Adell,hitter_hits,player_hits,Under,0.5,180,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jordan Walker,hitter_hits,player_hits,Over,0.5,-240,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jordan Walker,hitter_hits,player_hits,Under,0.5,180,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jose Fermin,hitter_hits,player_hits,Over,0.5,-170,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jose Fermin,hitter_hits,player_hits,Under,0.5,130,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Masyn Winn,hitter_rbis,player_rbis,Over,0.5,270,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Masyn Winn,hitter_rbis,player_rbis,Under,0.5,-380,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Nolan Schanuel,hitter_rbis,player_rbis,Over,0.5,195,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Nolan Schanuel,hitter_rbis,player_rbis,Under,0.5,-270,Los Angeles Angels,St. Louis Cardinals,2026-07-22T20:05:29Z,parlay_api,open
