event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,CJ Abrams,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,-111,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,CJ Abrams,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-119,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Cole Carrigg,hitter_hits,player_hits,Over,1.5,188,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Cole Carrigg,hitter_hits,player_hits,Under,1.5,-255,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Cole Carrigg,hitter_rbis,player_rbis,Over,0.5,123,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Cole Carrigg,hitter_rbis,player_rbis,Under,0.5,-171,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Cole Carrigg,hitter_total_bases,player_total_bases,Over,1.5,-107,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Cole Carrigg,hitter_total_bases,player_total_bases,Under,1.5,-124,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Curtis Mead,hitter_hits,player_hits,Over,1.5,168,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Curtis Mead,hitter_hits,player_hits,Under,1.5,-227,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Daylen Lile,hitter_total_bases,player_total_bases,Over,1.5,-139,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Daylen Lile,hitter_total_bases,player_total_bases,Under,1.5,105,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Edouard Julien,hitter_hits,player_hits,Over,0.5,-164,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Edouard Julien,hitter_hits,player_hits,Under,0.5,123,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Edouard Julien,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-109,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Edouard Julien,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-121,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Edouard Julien,hitter_rbis,player_rbis,Over,0.5,174,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Edouard Julien,hitter_rbis,player_rbis,Under,0.5,-245,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ezequiel Tovar,hitter_hits,player_hits,Over,0.5,-167,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ezequiel Tovar,hitter_hits,player_hits,Under,0.5,125,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ezequiel Tovar,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-104,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ezequiel Tovar,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-127,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_hits,player_hits,Over,0.5,-221,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_hits,player_hits,Under,0.5,164,Arizona Diamondbacks,Oakland Athletics,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Hunter Goodman,hitter_hits,player_hits,Over,1.5,162,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Hunter Goodman,hitter_hits,player_hits,Under,1.5,-218,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Hunter Goodman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,-119,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Hunter Goodman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-111,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Hunter Goodman,hitter_rbis,player_rbis,Over,0.5,-110,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Hunter Goodman,hitter_rbis,player_rbis,Under,0.5,-125,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Hunter Goodman,hitter_total_bases,player_total_bases,Over,1.5,-140,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Hunter Goodman,hitter_total_bases,player_total_bases,Under,1.5,106,Colorado Rockies,Washington Nationals,2026-07-21T16:38:35Z,parlay_api,open
