platform,bets,wins,units,win_rate
Bet365,11,9,5.49079939668175,81.82
BetMGM,48,25,-4.958342882106,52.08
BetOnline.ag,5,1,-3.0,20.0
BetRivers,9,7,4.284800895370397,77.78
Betr,80,46,12.0,57.5
Bovada,5,0,-5.0,0.0
Caesars,11,7,1.9762099179047088,63.64
DraftKings,24,12,-2.6089919996107707,50.0
FanDuel,6,2,-1.32,33.33
Fanatics,26,21,9.572190409524705,80.77
Hardrock,10,6,2.526190476190476,60.0
Novig,43,33,18.436805610668237,76.74
Parx,34,20,0.6453218008339928,58.82
Pinnacle,54,28,-0.3292183436739686,51.85
Prophetx,92,50,38.01146548541747,54.35
Underdog,41,27,54.698274902115095,65.85
