platform,bets,wins,units,win_rate
Bet365,9,8,5.7215686274509805,88.89
BetMGM,43,22,-5.341676215439334,51.16
BetOnline.ag,5,1,-3.0,20.0
BetRivers,5,5,4.8145248868778285,100.0
Betr,62,34,6.0,54.84
Bovada,5,0,-5.0,0.0
Caesars,8,4,-0.6067785878424178,50.0
DraftKings,21,10,-3.589328134064552,47.62
FanDuel,6,2,-1.32,33.33
Fanatics,23,18,7.3499681873024825,78.26
Hardrock,3,2,0.5761904761904761,66.67
Novig,23,19,12.214305082450199,82.61
Parx,9,6,2.1067760297494607,66.67
Pinnacle,23,13,2.278038816399093,56.52
Prophetx,35,14,19.657138736295128,40.0
Underdog,27,17,10.804830123052179,62.96
