platform,bets,wins,units,win_rate
Bet365,15,11,4.815585721468074,73.33
BetMGM,48,25,-4.958342882106,52.08
BetOnline.ag,5,1,-3.0,20.0
BetRivers,20,11,0.06941969689855987,55.0
Betr,100,62,24.0,62.0
Bovada,5,0,-5.0,0.0
Caesars,13,9,3.6346788174262397,69.23
DraftKings,34,18,-1.263075603038683,52.94
FanDuel,7,2,-2.3200000000000003,28.57
Fanatics,34,28,13.904397616731913,82.35
Hardrock,11,7,3.576190476190476,63.64
Novig,61,43,18.92379875454176,70.49
Parx,44,27,1.9232952792016376,61.36
Pinnacle,93,44,-9.766787605750642,47.31
Prizepicks,288,226,164.0,78.47
Prophetx,141,79,56.078485003401724,56.03
Sleeper,2,0,-2.0,0.0
Underdog,54,33,53.603550592108064,61.11
