platform,bets,wins,units,win_rate
Bet365,23,14,1.7524136784573217,60.87
BetMGM,51,27,-5.032027092632316,52.94
BetOnline.ag,5,1,-3.0,20.0
BetRivers,27,14,-1.4237846873696542,51.85
Betr,105,63,21.0,60.0
Bovada,5,0,-5.0,0.0
Caesars,14,10,4.454350948573781,71.43
DraftKings,47,24,-5.402765555813083,51.06
FanDuel,8,3,-1.4504347826086956,37.5
Fanatics,60,46,16.946880205682525,76.67
Hardrock,13,9,5.394372294372294,69.23
Novig,79,53,21.110949781294885,67.09
Parx,61,39,3.4777388933573583,63.93
Pinnacle,122,56,-15.689065086956838,45.9
Prizepicks,587,452,317.0,77.0
Prophetx,215,122,176.5186555814712,56.74
Sleeper,14,4,-7.800455942573347,28.57
Underdog,72,41,48.56384420982425,56.94
