platform,bets,wins,units,win_rate
Bet365,19,13,4.127413678457321,68.42
BetMGM,51,27,-5.032027092632316,52.94
BetOnline.ag,5,1,-3.0,20.0
BetRivers,27,14,-1.4237846873696542,51.85
Betr,105,63,21.0,60.0
Bovada,5,0,-5.0,0.0
Caesars,14,10,4.454350948573781,71.43
DraftKings,47,24,-5.402765555813083,51.06
FanDuel,8,3,-1.4504347826086956,37.5
Fanatics,49,39,16.039287867034286,79.59
Hardrock,13,9,5.394372294372294,69.23
Novig,67,47,20.987719467398644,70.15
Parx,54,36,5.455011620630086,66.67
Pinnacle,122,56,-15.689065086956838,45.9
Prizepicks,479,377,275.0,78.71
Prophetx,173,99,160.49190264920713,57.23
Sleeper,14,4,-7.800455942573347,28.57
Underdog,71,41,49.56384420982425,57.75
