date,season,pitcher_id,pitcher_name,team,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate
2026-07-09,2026,693821,Bryce Elder,Atlanta Braves,18,18,102.2,102.66666666666667,4.12,1.25,86,32,96,47,15,435,5,6,4.777777777777778,5.703703703703704,1.7777777777777777,5.333333333333333,2.611111111111111,0.2777777777777778,7.538961038961038,2.8051948051948052,8.415584415584416,0.12413793103448276
2026-07-09,2026,656605,Mitch Keller,Pittsburgh Pirates,19,19,103.1,103.33333333333333,5.14,1.33,77,35,102,59,13,443,6,7,4.052631578947368,5.43859649122807,1.8421052631578947,5.368421052631579,3.1052631578947367,0.3157894736842105,6.706451612903226,3.0483870967741935,8.883870967741936,0.09480812641083522
2026-07-09,2026,608379,Michael Wacha,Kansas City Royals,19,19,119.1,119.33333333333333,3.77,1.19,96,34,108,50,14,487,5,7,5.052631578947368,6.280701754385965,1.7894736842105263,5.684210526315789,2.6315789473684212,0.2631578947368421,7.240223463687151,2.564245810055866,8.145251396648044,0.1273100616016427
2026-07-09,2026,640455,Sean Manaea,New York Mets,20,6,75.0,75.0,4.56,1.32,74,24,75,38,10,329,2,4,12.333333333333334,12.5,4.0,12.5,6.333333333333333,0.3333333333333333,8.88,2.88,9.0,0.1519756838905775
2026-07-09,2026,621112,Paul Blackburn,New York Yankees,31,2,46.2,46.666666666666664,2.31,1.14,35,15,38,12,4,187,2,1,17.5,23.333333333333332,7.5,19.0,6.0,1.0,6.75,2.892857142857143,7.328571428571429,0.10695187165775401
2026-07-09,2026,656876,Drew Rasmussen,Tampa Bay Rays,18,18,99.1,99.33333333333333,3.26,0.95,98,17,77,36,12,392,7,5,5.444444444444445,5.518518518518518,0.9444444444444444,4.277777777777778,2.0,0.3888888888888889,8.879194630872483,1.540268456375839,6.976510067114094,0.2066326530612245
2026-07-09,2026,656849,David Peterson,Chicago Cubs,19,11,82.1,82.33333333333333,6.45,1.64,70,37,98,59,9,382,4,7,6.363636363636363,7.484848484848484,3.3636363636363638,8.909090909090908,5.363636363636363,0.36363636363636365,7.651821862348179,4.044534412955466,10.71255060728745,0.08638743455497382
2026-07-09,2026,669432,Trevor Rogers,Baltimore Orioles,17,17,90.1,90.33333333333333,4.48,1.31,69,31,87,45,10,382,6,7,4.0588235294117645,5.313725490196078,1.8235294117647058,5.117647058823529,2.6470588235294117,0.35294117647058826,6.874538745387454,3.088560885608856,8.66789667896679,0.09947643979057591
2026-07-09,2026,668909,Gavin Williams,Cleveland Guardians,19,19,113.1,113.33333333333333,3.81,1.15,134,37,93,48,17,460,10,4,7.052631578947368,5.964912280701754,1.9473684210526316,4.894736842105263,2.526315789473684,0.5263157894736842,10.641176470588237,2.9382352941176473,7.385294117647059,0.2108695652173913
2026-07-09,2026,641927,Bailey Ober,Minnesota Twins,13,13,71.2,71.66666666666667,4.4,1.19,51,19,66,35,13,300,6,3,3.923076923076923,5.512820512820513,1.4615384615384615,5.076923076923077,2.6923076923076925,0.46153846153846156,6.404651162790698,2.386046511627907,8.288372093023256,0.10666666666666667
2026-07-09,2026,663776,Patrick Sandoval,Boston Red Sox,1,1,4.1,4.333333333333333,2.08,1.38,5,1,5,1,0,19,0,0,5.0,4.333333333333333,1.0,5.0,1.0,0.0,10.384615384615385,2.076923076923077,10.384615384615385,0.21052631578947367
2026-07-09,2026,641743,Anthony Kay,Chicago White Sox,19,17,89.1,89.33333333333333,4.23,1.38,71,35,88,42,12,403,6,4,4.176470588235294,5.254901960784314,2.0588235294117645,5.176470588235294,2.4705882352941178,0.35294117647058826,7.152985074626866,3.5261194029850746,8.865671641791046,0.08933002481389578
2026-07-09,2026,660761,José Suarez,Athletics,30,2,48.2,48.666666666666664,4.44,1.52,54,22,52,24,3,215,1,2,27.0,24.333333333333332,11.0,26.0,12.0,0.5,9.986301369863014,4.068493150684931,9.616438356164384,0.14883720930232558
2026-07-09,2026,664285,Framber Valdez,Detroit Tigers,19,19,107.2,107.66666666666667,4.1,1.32,87,36,106,49,11,469,5,6,4.578947368421052,5.666666666666667,1.894736842105263,5.578947368421052,2.5789473684210527,0.2631578947368421,7.272445820433436,3.009287925696594,8.860681114551083,0.10874200426439233
2026-07-09,2026,682243,Bryce Miller,Seattle Mariners,10,9,57.2,57.666666666666664,2.18,0.83,65,9,39,14,8,215,4,3,7.222222222222222,6.407407407407407,1.0,4.333333333333333,1.5555555555555556,0.4444444444444444,10.144508670520231,1.4046242774566475,6.086705202312139,0.26046511627906976
2026-07-09,2026,676083,Janson Junk,Miami Marlins,12,12,65.0,65.0,4.57,1.31,48,17,68,33,9,276,4,5,4.0,5.416666666666667,1.4166666666666667,5.666666666666667,2.75,0.3333333333333333,6.6461538461538465,2.353846153846154,9.415384615384616,0.11231884057971014
2026-07-09,2026,666200,Jesús Luzardo,Philadelphia Phillies,19,19,110.1,110.33333333333333,3.51,1.22,136,35,100,43,9,463,8,4,7.157894736842105,5.807017543859649,1.8421052631578947,5.2631578947368425,2.263157894736842,0.42105263157894735,11.093655589123868,2.854984894259819,8.157099697885197,0.21814254859611232
2026-07-09,2026,663903,Brady Singer,Cincinnati Reds,18,18,89.2,89.66666666666667,4.72,1.47,76,31,101,47,20,402,3,9,4.222222222222222,4.981481481481482,1.7222222222222223,5.611111111111111,2.611111111111111,0.16666666666666666,7.6282527881040885,3.111524163568773,10.137546468401487,0.11194029850746269
2026-07-09,2026,701656,Logan Henderson,Milwaukee Brewers,6,6,28.1,28.333333333333332,3.18,0.99,34,7,21,10,2,111,3,1,5.666666666666667,4.722222222222222,1.1666666666666667,3.5,1.6666666666666667,0.5,10.8,2.223529411764706,6.670588235294118,0.24324324324324326
2026-07-09,2026,669467,Andre Pallante,St. Louis Cardinals,18,18,100.0,100.0,3.96,1.26,72,29,97,44,10,423,10,6,4.0,5.555555555555555,1.6111111111111112,5.388888888888889,2.4444444444444446,0.5555555555555556,6.48,2.61,8.73,0.1016548463356974
2026-07-09,2026,672282,Reid Detmers,Los Angeles Angels,19,19,108.2,108.66666666666667,4.39,1.14,123,35,89,53,12,452,3,6,6.473684210526316,5.719298245614035,1.8421052631578947,4.684210526315789,2.789473684210526,0.15789473684210525,10.187116564417177,2.8987730061349692,7.3711656441717786,0.19469026548672566
2026-07-09,2026,543135,Nathan Eovaldi,Texas Rangers,18,18,111.1,111.33333333333333,4.04,1.18,120,26,105,50,19,463,9,7,6.666666666666667,6.185185185185185,1.4444444444444444,5.833333333333333,2.7777777777777777,0.5,9.70059880239521,2.101796407185629,8.488023952095809,0.20302375809935205
2026-07-09,2026,518876,Merrill Kelly,Arizona Diamondbacks,16,16,93.2,93.66666666666667,5.38,1.51,59,38,103,56,20,411,7,8,3.6875,5.854166666666667,2.375,6.4375,3.5,0.4375,5.669039145907473,3.6512455516014235,9.896797153024911,0.051094890510948905
2026-07-09,2026,656288,Griffin Canning,San Diego Padres,13,10,55.2,55.666666666666664,6.47,1.6,55,30,59,40,8,247,1,7,5.5,5.566666666666666,3.0,5.9,4.0,0.1,8.892215568862277,4.850299401197605,9.538922155688622,0.10121457489878542
2026-07-09,2026,663372,Ryan Feltner,Colorado Rockies,13,13,63.1,63.333333333333336,4.55,1.29,47,24,58,32,11,267,3,3,3.6153846153846154,4.871794871794872,1.8461538461538463,4.461538461538462,2.4615384615384617,0.23076923076923078,6.678947368421053,3.4105263157894736,8.242105263157894,0.08614232209737828
2026-07-09,2026,687931,Carson Whisenhunt,San Francisco Giants,2,2,10.2,10.666666666666666,3.38,1.41,6,6,9,4,1,46,2,0,3.0,5.333333333333333,3.0,4.5,2.0,1.0,5.0625,5.0625,7.59375,0.0
