date,season,pitcher_id,pitcher_name,team,games,games_started,innings_pitched,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses
2026-07-09,2026,693821,Bryce Elder,Atlanta Braves,18,18,102.2,4.12,1.25,86,32,96,47,15,435,5,6
2026-07-09,2026,656605,Mitch Keller,Pittsburgh Pirates,19,19,103.1,5.14,1.33,77,35,102,59,13,443,6,7
2026-07-09,2026,608379,Michael Wacha,Kansas City Royals,19,19,119.1,3.77,1.19,96,34,108,50,14,487,5,7
2026-07-09,2026,640455,Sean Manaea,New York Mets,20,6,75.0,4.56,1.32,74,24,75,38,10,329,2,4
2026-07-09,2026,621112,Paul Blackburn,New York Yankees,31,2,46.2,2.31,1.14,35,15,38,12,4,187,2,1
2026-07-09,2026,656876,Drew Rasmussen,Tampa Bay Rays,18,18,99.1,3.26,0.95,98,17,77,36,12,392,7,5
2026-07-09,2026,656849,David Peterson,Chicago Cubs,19,11,82.1,6.45,1.64,70,37,98,59,9,382,4,7
2026-07-09,2026,669432,Trevor Rogers,Baltimore Orioles,17,17,90.1,4.48,1.31,69,31,87,45,10,382,6,7
2026-07-09,2026,668909,Gavin Williams,Cleveland Guardians,19,19,113.1,3.81,1.15,134,37,93,48,17,460,10,4
2026-07-09,2026,641927,Bailey Ober,Minnesota Twins,13,13,71.2,4.40,1.19,51,19,66,35,13,300,6,3
2026-07-09,2026,663776,Patrick Sandoval,Boston Red Sox,1,1,4.1,2.08,1.38,5,1,5,1,0,19,0,0
2026-07-09,2026,641743,Anthony Kay,Chicago White Sox,19,17,89.1,4.23,1.38,71,35,88,42,12,403,6,3
2026-07-09,2026,660761,José Suarez,Athletics,29,1,47.1,4.56,1.56,52,22,52,24,3,211,1,2
2026-07-09,2026,664285,Framber Valdez,Detroit Tigers,18,18,100.2,4.29,1.38,78,36,103,48,11,443,4,6
2026-07-09,2026,682243,Bryce Miller,Seattle Mariners,9,8,52.2,1.71,0.66,62,5,30,10,7,187,4,2
2026-07-09,2026,676083,Janson Junk,Miami Marlins,11,11,60.0,4.80,1.30,43,13,65,32,8,255,3,5
2026-07-09,2026,666200,Jesús Luzardo,Philadelphia Phillies,18,18,103.1,3.75,1.27,125,33,98,43,9,437,7,4
2026-07-09,2026,663903,Brady Singer,Cincinnati Reds,17,17,82.1,5.03,1.54,71,30,97,46,20,374,3,8
2026-07-09,2026,701656,Logan Henderson,Milwaukee Brewers,5,5,23.0,2.74,1.04,30,6,18,7,2,90,2,1
2026-07-09,2026,669467,Andre Pallante,St. Louis Cardinals,17,17,95.0,3.60,1.22,70,27,89,38,9,398,10,5
2026-07-09,2026,672282,Reid Detmers,Los Angeles Angels,18,18,104.2,4.13,1.11,117,34,82,48,9,432,3,6
2026-07-09,2026,543135,Nathan Eovaldi,Texas Rangers,17,17,105.1,4.02,1.17,110,24,99,47,19,436,9,7
2026-07-09,2026,518876,Merrill Kelly,Arizona Diamondbacks,15,15,86.2,5.71,1.56,53,35,100,55,19,387,6,8
2026-07-09,2026,656288,Griffin Canning,San Diego Padres,12,9,51.0,6.71,1.61,50,30,52,38,8,227,1,6
2026-07-09,2026,663372,Ryan Feltner,Colorado Rockies,12,12,59.0,4.27,1.22,44,20,52,28,9,244,3,2
2026-07-09,2026,687931,Carson Whisenhunt,San Francisco Giants,1,1,5.0,3.60,1.60,2,2,6,2,0,23,1,0
