date,season,pitcher_id,pitcher_name,team,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate
2026-07-11,2026,687075,Brandon Sproat,Milwaukee Brewers,18,16,82.0,82.0,5.16,1.37,87,39,73,47,15,352,3,4,5.4375,5.125,2.4375,4.5625,2.9375,0.1875,9.548780487804878,4.280487804878049,8.012195121951219,0.13636363636363635
2026-07-11,2026,677952,Braxton Ashcraft,Pittsburgh Pirates,19,19,113.1,113.33333333333333,3.49,1.11,128,27,99,44,14,461,9,3,6.7368421052631575,5.964912280701754,1.4210526315789473,5.2105263157894735,2.3157894736842106,0.47368421052631576,10.164705882352942,2.1441176470588235,7.861764705882353,0.21908893709327548
2026-07-11,2026,675660,Shane Drohan,Milwaukee Brewers,18,8,63.2,63.666666666666664,2.97,1.24,61,20,59,21,5,267,4,2,7.625,7.958333333333333,2.5,7.375,2.625,0.5,8.62303664921466,2.8272251308900525,8.340314136125654,0.15355805243445692
2026-07-11,2026,696149,Bubba Chandler,Pittsburgh Pirates,18,17,89.2,89.66666666666667,4.82,1.44,79,52,77,48,10,400,3,8,4.647058823529412,5.2745098039215685,3.0588235294117645,4.529411764705882,2.823529411764706,0.17647058823529413,7.929368029739776,5.219330855018587,7.728624535315984,0.0675
2026-07-11,2026,696270,Ryan Johnson,Los Angeles Angels,8,5,28.1,28.333333333333332,6.99,1.55,24,10,34,22,8,131,1,4,4.8,5.666666666666666,2.0,6.8,4.4,0.2,7.623529411764706,3.1764705882352944,10.8,0.10687022900763359
2026-07-11,2026,657746,Joe Ryan,Minnesota Twins,19,19,104.1,104.33333333333333,2.85,1.04,122,23,85,33,10,424,6,5,6.421052631578948,5.491228070175438,1.2105263157894737,4.473684210526316,1.736842105263158,0.3157894736842105,10.523961661341854,1.9840255591054314,7.3322683706070295,0.23349056603773585
2026-07-11,2026,695611,Gage Jump,Athletics,8,8,43.0,43.0,3.77,1.3,41,13,43,18,4,181,3,3,5.125,5.375,1.625,5.375,2.25,0.375,8.581395348837209,2.7209302325581395,9.0,0.15469613259668508
2026-07-11,2026,663542,Bryan Hudson,Chicago White Sox,41,5,40.0,40.0,2.25,1.3,39,16,36,10,1,171,3,2,7.8,8.0,3.2,7.2,2.0,0.6,8.775,3.6,8.1,0.13450292397660818
2026-07-11,2026,607536,Kyle Freeland,Colorado Rockies,16,16,82.0,82.0,7.46,1.61,70,18,114,68,17,378,2,7,4.375,5.125,1.125,7.125,4.25,0.125,7.682926829268292,1.975609756097561,12.512195121951219,0.13756613756613756
2026-07-11,2026,641816,Tyler Mahle,San Francisco Giants,14,14,71.0,71.0,5.7,1.49,69,29,77,45,12,308,1,8,4.928571428571429,5.071428571428571,2.0714285714285716,5.5,3.2142857142857144,0.07142857142857142,8.746478873239436,3.676056338028169,9.76056338028169,0.12987012987012986
2026-07-11,2026,693645,Cam Schlittler,New York Yankees,19,19,112.0,112.0,2.01,0.93,131,21,83,25,10,442,9,5,6.894736842105263,5.894736842105263,1.105263157894737,4.368421052631579,1.3157894736842106,0.47368421052631576,10.526785714285714,1.6875,6.669642857142857,0.248868778280543
2026-07-11,2026,676571,PJ Poulin,Washington Nationals,34,10,35.0,35.0,2.83,1.31,22,20,26,11,4,146,3,0,2.2,3.5,2.0,2.6,1.1,0.3,5.6571428571428575,5.142857142857143,6.685714285714286,0.0136986301369863
2026-07-11,2026,700842,Eduardo Rivera,Boston Red Sox,1,0,3.1,3.3333333333333335,0.0,0.3,3,0,1,0,0,10,0,0,,,,,,,8.1,0.0,2.6999999999999997,0.3
2026-07-11,2026,642547,Freddy Peralta,New York Mets,19,19,100.0,100.0,4.68,1.42,98,39,103,52,14,445,5,7,5.157894736842105,5.2631578947368425,2.0526315789473686,5.421052631578948,2.736842105263158,0.2631578947368421,8.82,3.51,9.27,0.13258426966292136
2026-07-11,2026,669302,Logan Gilbert,Seattle Mariners,18,18,107.1,107.33333333333333,3.19,0.95,114,22,80,38,14,419,7,5,6.333333333333333,5.962962962962963,1.2222222222222223,4.444444444444445,2.111111111111111,0.3888888888888889,9.559006211180124,1.84472049689441,6.708074534161491,0.21957040572792363
2026-07-11,2026,643377,Griffin Jax,Tampa Bay Rays,24,13,65.0,65.0,3.6,1.22,68,22,57,26,12,266,4,6,5.230769230769231,5.0,1.6923076923076923,4.384615384615385,2.0,0.3076923076923077,9.415384615384616,3.046153846153846,7.892307692307693,0.17293233082706766
2026-07-11,2026,676440,Tanner Bibee,Cleveland Guardians,19,19,106.1,106.33333333333333,4.06,1.14,84,30,91,48,20,430,2,9,4.421052631578948,5.5964912280701755,1.5789473684210527,4.7894736842105265,2.526315789473684,0.10526315789473684,7.109717868338558,2.5391849529780566,7.702194357366771,0.12558139534883722
2026-07-11,2026,691587,Eury Pérez,Miami Marlins,15,15,79.2,79.66666666666667,3.84,1.1,89,32,56,34,13,323,5,6,5.933333333333334,5.311111111111112,2.1333333333333333,3.7333333333333334,2.2666666666666666,0.3333333333333333,10.05439330543933,3.615062761506276,6.3263598326359824,0.17647058823529413
2026-07-11,2026,650911,Cristopher Sánchez,Philadelphia Phillies,19,19,120.1,120.33333333333333,2.62,1.16,137,24,116,35,11,496,10,4,7.2105263157894735,6.333333333333333,1.263157894736842,6.105263157894737,1.8421052631578947,0.5263157894736842,10.246537396121884,1.7950138504155126,8.67590027700831,0.22782258064516128
2026-07-11,2026,663554,Casey Mize,Detroit Tigers,13,13,71.2,71.66666666666667,2.64,0.98,72,16,54,21,5,280,4,5,5.538461538461538,5.512820512820513,1.2307692307692308,4.153846153846154,1.6153846153846154,0.3076923076923077,9.041860465116278,2.009302325581395,6.781395348837209,0.2
2026-07-11,2026,702070,Noah Cameron,Kansas City Royals,17,17,88.2,88.66666666666667,4.77,1.45,82,30,99,47,10,396,5,6,4.823529411764706,5.215686274509804,1.7647058823529411,5.823529411764706,2.764705882352941,0.29411764705882354,8.32330827067669,3.045112781954887,10.048872180451127,0.13131313131313133
2026-07-11,2026,680694,Kyle Bradish,Baltimore Orioles,18,18,100.2,100.66666666666667,3.75,1.4,101,48,93,42,12,429,5,9,5.611111111111111,5.592592592592593,2.6666666666666665,5.166666666666667,2.3333333333333335,0.2777777777777778,9.02980132450331,4.291390728476821,8.314569536423841,0.12354312354312354
2026-07-11,2026,663567,Peter Lambert,Houston Astros,14,14,80.0,80.0,3.26,1.15,74,32,60,29,10,331,7,5,5.285714285714286,5.714285714285714,2.2857142857142856,4.285714285714286,2.0714285714285716,0.5,8.325,3.6,6.75,0.1268882175226586
2026-07-11,2026,677958,Kumar Rocker,Texas Rangers,17,15,84.1,84.33333333333333,3.95,1.34,74,32,81,37,9,362,2,7,4.933333333333334,5.622222222222222,2.1333333333333333,5.4,2.466666666666667,0.13333333333333333,7.897233201581028,3.41501976284585,8.644268774703558,0.11602209944751381
2026-07-11,2026,665871,Javier Assad,Chicago Cubs,14,7,56.1,56.333333333333336,4.15,1.1,33,15,47,26,10,224,6,1,4.714285714285714,8.047619047619047,2.142857142857143,6.714285714285714,3.7142857142857144,0.8571428571428571,5.272189349112426,2.396449704142012,7.50887573964497,0.08035714285714286
2026-07-11,2026,666157,Nick Lodolo,Cincinnati Reds,11,11,57.2,57.666666666666664,4.68,1.46,46,24,60,30,8,257,3,2,4.181818181818182,5.242424242424242,2.1818181818181817,5.454545454545454,2.727272727272727,0.2727272727272727,7.179190751445087,3.7456647398843934,9.364161849710984,0.08560311284046693
2026-07-11,2026,625643,Reynaldo López,Atlanta Braves,21,8,56.2,56.666666666666664,3.18,1.27,51,24,48,20,7,239,4,1,6.375,7.083333333333333,3.0,6.0,2.5,0.5,8.1,3.811764705882353,7.623529411764706,0.11297071129707113
2026-07-11,2026,669461,Matthew Liberatore,St. Louis Cardinals,18,18,87.2,87.66666666666667,5.34,1.53,82,35,99,52,17,390,4,6,4.555555555555555,4.87037037037037,1.9444444444444444,5.5,2.888888888888889,0.2222222222222222,8.418250950570341,3.5931558935361214,10.163498098859314,0.12051282051282051
2026-07-11,2026,702056,Trey Yesavage,Toronto Blue Jays,13,13,73.1,73.33333333333333,3.31,1.08,68,32,47,27,7,298,4,4,5.230769230769231,5.6410256410256405,2.4615384615384617,3.6153846153846154,2.076923076923077,0.3076923076923077,8.345454545454546,3.9272727272727277,5.7681818181818185,0.12080536912751678
2026-07-11,2026,621111,Walker Buehler,San Diego Padres,18,18,87.0,87.0,5.07,1.39,80,31,90,49,11,375,5,5,4.444444444444445,4.833333333333333,1.7222222222222223,5.0,2.7222222222222223,0.2777777777777778,8.275862068965518,3.206896551724138,9.310344827586206,0.13066666666666665
2026-07-11,2026,694297,Brandon Pfaadt,Arizona Diamondbacks,15,5,48.1,48.333333333333336,4.84,1.34,39,18,47,26,8,209,2,1,7.8,9.666666666666668,3.6,9.4,5.2,0.4,7.2620689655172415,3.3517241379310345,8.751724137931035,0.10047846889952153
2026-07-11,2026,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,16,16,104.2,104.66666666666667,2.49,0.88,100,21,71,29,11,398,9,5,6.25,6.541666666666667,1.3125,4.4375,1.8125,0.5625,8.598726114649681,1.805732484076433,6.1050955414012735,0.1984924623115578
