date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-19,2026,825057,593958,Eduardo Rodriguez,Arizona Diamondbacks,St. Louis Cardinals,home,1,19.0,19.0,114.0,114.0,2.29,1.17,79.0,39.0,94.0,29.0,12.0,462.0,8.0,3.0,4.157894736842105,6.0,2.0526315789473686,4.947368421052632,1.5263157894736843,0.42105263157894735,6.2368421052631575,3.0789473684210527,7.421052631578948,0.9473684210526315,0.170995670995671,0.08441558441558442,0.08658008658008659,1.0087719298245614
2026-07-19,2026,824978,682052,Jacob Lopez,Athletics,Washington Nationals,home,1,14.0,11.0,55.1,55.333333333333336,6.83,1.79,43.0,34.0,65.0,42.0,11.0,262.0,4.0,3.0,3.909090909090909,5.03030303030303,3.090909090909091,5.909090909090909,3.8181818181818183,0.36363636363636365,6.993975903614458,5.53012048192771,10.572289156626505,1.789156626506024,0.16412213740458015,0.1297709923664122,0.03435114503816794,2.873493975903614
2026-07-19,2026,824897,656550,Grant Holmes,Atlanta Braves,Texas Rangers,home,1,18.0,17.0,87.1,87.33333333333333,3.61,1.32,76.0,39.0,76.0,35.0,15.0,376.0,5.0,4.0,4.470588235294118,5.137254901960784,2.2941176470588234,4.470588235294118,2.0588235294117645,0.29411764705882354,7.8320610687022905,4.019083969465649,7.8320610687022905,1.5458015267175573,0.20212765957446807,0.10372340425531915,0.09840425531914893,1.8320610687022902
2026-07-19,2026,824168,687064,Brandon Young,Baltimore Orioles,Houston Astros,away,0,15.0,15.0,84.1,84.33333333333333,3.42,1.35,67.0,31.0,83.0,32.0,9.0,363.0,7.0,2.0,4.466666666666667,5.622222222222222,2.066666666666667,5.533333333333333,2.1333333333333333,0.4666666666666667,7.150197628458498,3.308300395256917,8.857707509881424,0.9604743083003953,0.18457300275482094,0.08539944903581267,0.09917355371900827,0.9011857707509882
2026-07-19,2026,824739,543243,Sonny Gray,Boston Red Sox,Tampa Bay Rays,home,1,17.0,17.0,95.2,95.66666666666667,2.54,1.1,85.0,24.0,81.0,27.0,10.0,382.0,11.0,1.0,5.0,5.627450980392157,1.411764705882353,4.764705882352941,1.588235294117647,0.6470588235294118,7.996515679442508,2.2578397212543555,7.620209059233449,0.940766550522648,0.22251308900523561,0.06282722513089005,0.15968586387434558,0.33449477351916374
2026-07-19,2026,824653,684007,Shota Imanaga,Chicago Cubs,Minnesota Twins,home,1,19.0,19.0,108.0,108.0,4.17,1.12,105.0,27.0,94.0,50.0,22.0,438.0,5.0,8.0,5.526315789473684,5.684210526315789,1.4210526315789473,4.947368421052632,2.6315789473684212,0.2631578947368421,8.75,2.25,7.833333333333333,1.8333333333333333,0.23972602739726026,0.06164383561643835,0.1780821917808219,1.4537037037037037
2026-07-19,2026,822786,680732,Sean Burke,Chicago White Sox,Toronto Blue Jays,away,0,20.0,16.0,106.2,106.66666666666667,3.38,1.16,115.0,33.0,91.0,40.0,13.0,438.0,6.0,4.0,7.1875,6.666666666666667,2.0625,5.6875,2.5,0.375,9.703125,2.784375,7.678125,1.096875,0.2625570776255708,0.07534246575342465,0.18721461187214614,0.35625
2026-07-19,2026,824330,668881,Hunter Greene,Cincinnati Reds,Colorado Rockies,away,0,2.0,2.0,10.1,10.333333333333334,6.97,1.45,19.0,5.0,10.0,8.0,1.0,45.0,1.0,1.0,9.5,5.166666666666667,2.5,5.0,4.0,0.5,16.548387096774192,4.354838709677419,8.709677419354838,0.8709677419354839,0.4222222222222222,0.1111111111111111,0.3111111111111111,-0.9677419354838709
2026-07-19,2026,824411,676282,Joey Cantillo,Cleveland Guardians,Pittsburgh Pirates,home,1,20.0,20.0,101.0,101.0,3.56,1.4,105.0,49.0,92.0,40.0,12.0,430.0,8.0,4.0,5.25,5.05,2.45,4.6,2.0,0.4,9.356435643564357,4.366336633663367,8.198019801980198,1.0693069306930694,0.2441860465116279,0.11395348837209303,0.13023255813953488,0.9207920792079208
2026-07-19,2026,824330,663372,Ryan Feltner,Colorado Rockies,Cincinnati Reds,home,1,13.0,13.0,63.1,63.333333333333336,4.55,1.29,47.0,24.0,58.0,32.0,11.0,267.0,3.0,3.0,3.6153846153846154,4.871794871794872,1.8461538461538463,4.461538461538462,2.4615384615384617,0.23076923076923078,6.678947368421053,3.4105263157894736,8.242105263157894,1.563157894736842,0.1760299625468165,0.0898876404494382,0.0861423220973783,1.9105263157894736
2026-07-19,2026,824007,663554,Casey Mize,Detroit Tigers,Los Angeles Angels,away,0,14.0,14.0,77.1,77.33333333333333,2.79,1.0,77.0,18.0,59.0,24.0,5.0,304.0,4.0,6.0,5.5,5.523809523809524,1.2857142857142858,4.214285714285714,1.7142857142857142,0.2857142857142857,8.961206896551724,2.094827586206897,6.866379310344828,0.581896551724138,0.2532894736842105,0.05921052631578947,0.19407894736842105,-0.45258620689655177
