date,season,pitcher_id,pitcher_name,team,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate
2026-07-10,2026,605400,Aaron Nola,Philadelphia Phillies,18,18,92.0,92.0,5.87,1.46,94,29,105,60,19,405,3,6,5.222222222222222,5.111111111111111,1.6111111111111112,5.833333333333333,3.3333333333333335,0.16666666666666666,9.195652173913043,2.8369565217391304,10.271739130434783,0.16049382716049382
2026-07-10,2026,656427,Jack Flaherty,Detroit Tigers,17,17,76.1,76.33333333333333,4.6,1.45,92,37,74,39,8,347,2,8,5.411764705882353,4.490196078431373,2.176470588235294,4.352941176470588,2.2941176470588234,0.11764705882352941,10.847161572052402,4.362445414847162,8.724890829694324,0.1585014409221902
2026-07-10,2026,687075,Brandon Sproat,Milwaukee Brewers,17,15,79.0,79.0,5.13,1.37,84,37,71,45,14,336,3,4,5.6,5.266666666666667,2.466666666666667,4.733333333333333,3.0,0.2,9.569620253164556,4.215189873417722,8.08860759493671,0.13988095238095238
2026-07-10,2026,677952,Braxton Ashcraft,Pittsburgh Pirates,18,18,108.1,108.33333333333333,3.24,1.1,122,25,94,39,12,439,9,3,6.777777777777778,6.018518518518518,1.3888888888888888,5.222222222222222,2.1666666666666665,0.5,10.135384615384616,2.076923076923077,7.809230769230769,0.22095671981776766
2026-07-10,2026,677960,Ryan Weathers,New York Yankees,17,17,92.1,92.33333333333333,4.29,1.25,104,27,88,44,16,386,3,7,6.117647058823529,5.431372549019607,1.588235294117647,5.176470588235294,2.588235294117647,0.17647058823529413,10.137184115523466,2.631768953068592,8.577617328519857,0.19948186528497408
2026-07-10,2026,687223,Carson Palmquist,Washington Nationals,4,2,6.1,6.333333333333333,7.11,1.58,7,2,8,5,0,28,0,1,3.5,3.1666666666666665,1.0,4.0,2.5,0.0,9.947368421052632,2.8421052631578947,11.368421052631579,0.17857142857142858
2026-07-10,2026,679883,Luinder Avila,Kansas City Royals,17,8,51.2,51.666666666666664,5.05,1.59,47,31,51,29,5,224,4,3,5.875,6.458333333333333,3.875,6.375,3.625,0.5,8.187096774193549,5.4,8.883870967741936,0.07142857142857142
2026-07-10,2026,687064,Brandon Young,Baltimore Orioles,14,14,77.1,77.33333333333333,3.38,1.36,62,30,75,29,7,336,7,2,4.428571428571429,5.523809523809524,2.142857142857143,5.357142857142857,2.0714285714285716,0.5,7.2155172413793105,3.491379310344828,8.72844827586207,0.09523809523809523
2026-07-10,2026,684007,Shota Imanaga,Chicago Cubs,18,18,103.0,103.0,4.28,1.1,100,26,87,49,21,415,5,7,5.555555555555555,5.722222222222222,1.4444444444444444,4.833333333333333,2.7222222222222223,0.2777777777777778,8.737864077669903,2.2718446601941746,7.601941747572815,0.1783132530120482
2026-07-10,2026,668881,Hunter Greene,Cincinnati Reds,1,1,3.1,3.3333333333333335,21.6,3.3,7,4,7,8,1,20,0,1,7.0,3.3333333333333335,4.0,7.0,8.0,0.0,18.9,10.799999999999999,18.9,0.15
2026-07-10,2026,622491,Luis Castillo,Seattle Mariners,17,14,82.2,82.66666666666667,4.79,1.33,77,27,83,44,9,365,3,7,5.5,5.904761904761905,1.9285714285714286,5.928571428571429,3.142857142857143,0.21428571428571427,8.383064516129032,2.939516129032258,9.036290322580644,0.136986301369863
2026-07-10,2026,607259,Nick Martinez,Tampa Bay Rays,17,17,100.0,100.0,2.61,1.13,61,18,95,29,10,408,7,2,3.588235294117647,5.882352941176471,1.0588235294117647,5.588235294117647,1.7058823529411764,0.4117647058823529,5.49,1.62,8.55,0.1053921568627451
2026-07-10,2026,800048,Parker Messick,Cleveland Guardians,18,18,106.0,106.0,2.8,1.08,109,32,83,33,9,423,7,5,6.055555555555555,5.888888888888889,1.7777777777777777,4.611111111111111,1.8333333333333333,0.3888888888888889,9.254716981132075,2.7169811320754715,7.047169811320755,0.18203309692671396
2026-07-10,2026,645261,Sandy Alcantara,Miami Marlins,19,19,123.2,123.66666666666667,4.0,1.25,92,33,122,55,12,517,10,4,4.842105263157895,6.508771929824562,1.736842105263158,6.421052631578948,2.8947368421052633,0.5263157894736842,6.695417789757412,2.4016172506738545,8.878706199460916,0.11411992263056092
2026-07-10,2026,543243,Sonny Gray,Boston Red Sox,16,16,89.2,89.66666666666667,2.61,1.1,82,23,76,26,10,359,10,1,5.125,5.604166666666667,1.4375,4.75,1.625,0.625,8.230483271375464,2.3085501858736057,7.6282527881040885,0.16434540389972144
2026-07-10,2026,690997,Nolan McLean,New York Mets,18,18,101.1,101.33333333333333,3.73,1.12,118,37,76,42,10,422,6,5,6.555555555555555,5.62962962962963,2.0555555555555554,4.222222222222222,2.3333333333333335,0.3333333333333333,10.480263157894738,3.286184210526316,6.75,0.19194312796208532
2026-07-10,2026,682052,Jacob Lopez,Athletics,13,10,53.2,53.666666666666664,7.04,1.84,42,34,65,42,11,257,4,3,4.2,5.366666666666666,3.4,6.5,4.2,0.4,7.043478260869565,5.701863354037267,10.900621118012422,0.0311284046692607
2026-07-10,2026,680732,Sean Burke,Chicago White Sox,18,14,98.2,98.66666666666667,3.56,1.22,106,33,87,39,12,411,5,4,7.571428571428571,7.047619047619048,2.357142857142857,6.214285714285714,2.7857142857142856,0.35714285714285715,9.66891891891892,3.010135135135135,7.9358108108108105,0.17761557177615572
2026-07-10,2026,686613,Hunter Brown,Houston Astros,6,6,29.1,29.333333333333332,3.38,1.36,35,17,23,11,4,128,1,0,5.833333333333333,4.888888888888888,2.8333333333333335,3.8333333333333335,1.8333333333333333,0.16666666666666666,10.738636363636363,5.215909090909091,7.0568181818181825,0.140625
2026-07-10,2026,615698,Cal Quantrill,Texas Rangers,18,3,40.1,40.333333333333336,3.35,1.17,27,12,35,15,5,170,3,1,9.0,13.444444444444445,4.0,11.666666666666666,5.0,1.0,6.024793388429751,2.677685950413223,7.8099173553719,0.08823529411764706
2026-07-10,2026,680570,Grayson Rodriguez,Los Angeles Angels,6,6,25.2,25.666666666666668,8.06,1.83,24,15,32,23,4,123,2,2,4.0,4.277777777777778,2.5,5.333333333333333,3.8333333333333335,0.3333333333333333,8.415584415584416,5.259740259740259,11.220779220779221,0.07317073170731707
2026-07-10,2026,805673,Zebby Matthews,Minnesota Twins,10,10,61.0,61.0,4.43,1.16,51,16,55,30,13,249,4,5,5.1,6.1,1.6,5.5,3.0,0.4,7.524590163934426,2.360655737704918,8.114754098360656,0.14056224899598393
2026-07-10,2026,519242,Chris Sale,Atlanta Braves,16,16,95.0,95.0,2.27,1.12,112,24,82,24,8,392,9,6,7.0,5.9375,1.5,5.125,1.5,0.5625,10.610526315789473,2.2736842105263158,7.768421052631579,0.22448979591836735
2026-07-10,2026,681517,Kyle Leahy,St. Louis Cardinals,17,17,86.1,86.33333333333333,3.86,1.45,73,33,92,37,9,378,7,4,4.294117647058823,5.078431372549019,1.9411764705882353,5.411764705882353,2.176470588235294,0.4117647058823529,7.61003861003861,3.44015444015444,9.590733590733592,0.10582010582010581
2026-07-10,2026,669456,Shane Bieber,Toronto Blue Jays,3,3,13.0,13.0,9.0,2.08,9,7,20,13,6,64,0,1,3.0,4.333333333333333,2.3333333333333335,6.666666666666667,4.333333333333333,0.0,6.230769230769231,4.846153846153846,13.846153846153847,0.03125
2026-07-10,2026,676664,JP Sears,San Diego Padres,3,3,15.1,15.333333333333334,4.7,1.37,14,7,14,8,4,67,2,1,4.666666666666667,5.111111111111112,2.3333333333333335,4.666666666666667,2.6666666666666665,0.6666666666666666,8.217391304347826,4.108695652173913,8.217391304347826,0.1044776119402985
2026-07-10,2026,593958,Eduardo Rodriguez,Arizona Diamondbacks,18,18,108.0,108.0,2.25,1.16,74,38,87,27,10,437,7,3,4.111111111111111,6.0,2.111111111111111,4.833333333333333,1.5,0.3888888888888889,6.166666666666667,3.1666666666666665,7.25,0.08237986270022883
