date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-18,2026,825059,694297,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,home,1,17.0,7.0,55.2,55.666666666666664,4.53,1.29,42.0,18.0,54.0,28.0,8.0,238.0,3.0,1.0,6.0,7.952380952380952,2.5714285714285716,7.714285714285714,4.0,0.42857142857142855,6.790419161676647,2.910179640718563,8.73053892215569,1.2934131736526946,0.17647058823529413,0.07563025210084033,0.1008403361344538,1.3293413173652695
2026-07-18,2026,824979,669372,J.T. Ginn,Athletics,Washington Nationals,home,1,21.0,18.0,103.0,103.0,3.67,1.25,93.0,46.0,83.0,42.0,13.0,434.0,7.0,6.0,5.166666666666667,5.722222222222222,2.5555555555555554,4.611111111111111,2.3333333333333335,0.3888888888888889,8.12621359223301,4.019417475728155,7.252427184466019,1.1359223300970873,0.21428571428571427,0.10599078341013825,0.10829493087557603,1.174757281553398
2026-07-18,2026,824899,702566,Owen Murphy,Atlanta Braves,Texas Rangers,home,1,3.0,1.0,5.1,5.333333333333333,3.38,0.38,5.0,0.0,2.0,2.0,1.0,19.0,0.0,1.0,5.0,5.333333333333333,0.0,2.0,2.0,0.0,8.4375,0.0,3.375,1.6875,0.2631578947368421,0.0,0.2631578947368421,0.5625
2026-07-18,2026,824169,669432,Trevor Rogers,Baltimore Orioles,Houston Astros,away,0,18.0,18.0,91.1,91.33333333333333,4.43,1.32,70.0,31.0,90.0,45.0,10.0,387.0,6.0,7.0,3.888888888888889,5.0740740740740735,1.7222222222222223,5.0,2.5,0.3333333333333333,6.897810218978103,3.0547445255474455,8.868613138686133,0.9854014598540146,0.18087855297157623,0.08010335917312661,0.10077519379844962,0.9087591240875913
2026-07-18,2026,824738,663776,Patrick Sandoval,Boston Red Sox,Tampa Bay Rays,home,1,1.0,1.0,4.1,4.333333333333333,2.08,1.38,5.0,1.0,5.0,1.0,0.0,19.0,0.0,0.0,5.0,4.333333333333333,1.0,5.0,1.0,0.0,10.384615384615385,2.076923076923077,10.384615384615385,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,-1.6153846153846154
2026-07-18,2026,824657,571510,Matthew Boyd,Chicago Cubs,Minnesota Twins,home,1,10.0,10.0,52.0,52.0,4.15,1.21,51.0,14.0,49.0,24.0,6.0,217.0,5.0,1.0,5.1,5.2,1.4,4.9,2.4,0.5,8.826923076923077,2.423076923076923,8.48076923076923,1.0384615384615385,0.2350230414746544,0.06451612903225806,0.17050691244239632,0.34615384615384615
2026-07-18,2026,822790,663436,Davis Martin,Chicago White Sox,Toronto Blue Jays,away,0,19.0,19.0,103.1,103.33333333333333,3.31,1.26,94.0,31.0,99.0,38.0,6.0,427.0,9.0,4.0,4.947368421052632,5.43859649122807,1.631578947368421,5.2105263157894735,2.0,0.47368421052631576,8.187096774193549,2.7,8.62258064516129,0.5225806451612903,0.22014051522248243,0.07259953161592506,0.14754098360655737,-0.16451612903225807
2026-07-18,2026,824331,695076,Rhett Lowder,Cincinnati Reds,Colorado Rockies,away,0,17.0,14.0,72.0,72.0,5.75,1.64,61.0,35.0,83.0,46.0,9.0,335.0,3.0,6.0,4.357142857142857,5.142857142857143,2.5,5.928571428571429,3.2857142857142856,0.21428571428571427,7.625,4.375,10.375,1.125,0.18208955223880596,0.1044776119402985,0.07761194029850746,1.3888888888888888
2026-07-18,2026,824414,668909,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,home,1,20.0,20.0,119.1,119.33333333333333,4.0,1.15,145.0,37.0,100.0,53.0,20.0,485.0,10.0,5.0,7.25,5.966666666666667,1.85,5.0,2.65,0.5,10.935754189944134,2.7905027932960893,7.5418994413407825,1.5083798882681565,0.29896907216494845,0.07628865979381444,0.222680412371134,0.6787709497206704
2026-07-18,2026,824412,671106,Logan Allen,Cleveland Guardians,Pittsburgh Pirates,home,1,1.0,0.0,4.0,4.0,0.0,1.5,7.0,1.0,5.0,0.0,0.0,19.0,0.0,0.0,,,,,,,15.75,2.25,11.25,0.0,0.3684210526315789,0.05263157894736842,0.3157894736842105,-2.75
2026-07-18,2026,824331,608372,Tomoyuki Sugano,Colorado Rockies,Cincinnati Reds,home,1,17.0,17.0,89.1,89.33333333333333,4.74,1.3,51.0,23.0,93.0,47.0,18.0,377.0,8.0,4.0,3.0,5.254901960784314,1.3529411764705883,5.470588235294118,2.764705882352941,0.47058823529411764,5.138059701492538,2.317164179104478,9.369402985074627,1.8134328358208955,0.13527851458885942,0.0610079575596817,0.07427055702917773,2.25
2026-07-18,2026,824008,669373,Tarik Skubal,Detroit Tigers,Los Angeles Angels,away,0,13.0,13.0,75.2,75.66666666666667,3.09,0.95,89.0,11.0,61.0,26.0,10.0,297.0,5.0,5.0,6.846153846153846,5.820512820512821,0.8461538461538461,4.6923076923076925,2.0,0.38461538461538464,10.58590308370044,1.3083700440528634,7.255506607929515,1.1894273127753303,0.2996632996632997,0.037037037037037035,0.26262626262626265,-0.19823788546255505
2026-07-18,2026,824169,681293,Spencer Arrighetti,Houston Astros,Baltimore Orioles,home,1,16.0,16.0,83.1,83.33333333333333,4.43,1.32,84.0,45.0,65.0,41.0,12.0,361.0,7.0,5.0,5.25,5.208333333333333,2.8125,4.0625,2.5625,0.4375,9.072000000000001,4.86,7.0200000000000005,1.296,0.23268698060941828,0.12465373961218837,0.10803324099722991,1.476
