date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-22,2026,825055,518876,Merrill Kelly,Arizona Diamondbacks,Athletics,home,1,18.0,18.0,99.2,99.66666666666667,5.15,1.49,63.0,40.0,109.0,57.0,21.0,436.0,7.0,8.0,3.5,5.537037037037037,2.2222222222222223,6.055555555555555,3.1666666666666665,0.3888888888888889,5.688963210702341,3.612040133779264,9.842809364548495,1.8963210702341136,0.1444954128440367,0.09174311926605505,0.05275229357798164,2.6789297658862874
2026-07-22,2026,825055,695611,Gage Jump,Athletics,Arizona Diamondbacks,away,0,11.0,11.0,53.1,53.333333333333336,3.71,1.33,57.0,18.0,53.0,22.0,4.0,225.0,3.0,5.0,5.181818181818182,4.848484848484849,1.6363636363636365,4.818181818181818,2.0,0.2727272727272727,9.61875,3.0374999999999996,8.94375,0.6749999999999999,0.25333333333333335,0.08,0.17333333333333334,-0.15
2026-07-22,2026,824896,527048,Martín Pérez,Atlanta Braves,San Diego Padres,home,1,18.0,14.0,81.1,81.33333333333333,3.54,1.19,62.0,32.0,65.0,32.0,10.0,333.0,6.0,6.0,4.428571428571429,5.809523809523809,2.2857142857142856,4.642857142857143,2.2857142857142856,0.42857142857142855,6.860655737704918,3.5409836065573774,7.192622950819673,1.1065573770491803,0.18618618618618618,0.0960960960960961,0.09009009009009009,1.2540983606557379
2026-07-22,2026,824735,665152,Dean Kremer,Baltimore Orioles,Boston Red Sox,away,0,6.0,6.0,32.0,32.0,5.06,1.19,34.0,8.0,30.0,18.0,10.0,130.0,1.0,3.0,5.666666666666667,5.333333333333333,1.3333333333333333,5.0,3.0,0.16666666666666666,9.5625,2.25,8.4375,2.8125,0.26153846153846155,0.06153846153846154,0.2,2.6875
2026-07-22,2026,824732,680694,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,0,19.0,19.0,107.1,107.33333333333333,3.61,1.35,106.0,50.0,95.0,43.0,12.0,454.0,6.0,9.0,5.578947368421052,5.649122807017544,2.6315789473684212,5.0,2.263157894736842,0.3157894736842105,8.888198757763975,4.192546583850932,7.965838509316771,1.0062111801242237,0.23348017621145375,0.11013215859030837,0.12334801762114539,0.8757763975155279
2026-07-22,2026,824735,687562,Jake Bennett,Boston Red Sox,Baltimore Orioles,home,1,10.0,10.0,59.1,59.333333333333336,2.58,0.94,42.0,9.0,47.0,17.0,4.0,229.0,6.0,3.0,4.2,5.933333333333334,0.9,4.7,1.7,0.6,6.370786516853932,1.3651685393258426,7.129213483146067,0.6067415730337078,0.18340611353711792,0.039301310043668124,0.14410480349344978,-0.08426966292134831
2026-07-22,2026,824650,607067,Colin Rea,Chicago Cubs,Detroit Tigers,home,1,20.0,16.0,100.2,100.66666666666667,4.74,1.42,76.0,37.0,106.0,53.0,15.0,441.0,7.0,6.0,4.75,6.291666666666667,2.3125,6.625,3.3125,0.4375,6.7947019867549665,3.3079470198675494,9.476821192052979,1.3410596026490065,0.17233560090702948,0.08390022675736962,0.08843537414965986,1.529801324503311
2026-07-22,2026,822873,641743,Anthony Kay,Chicago White Sox,Texas Rangers,away,0,20.0,18.0,93.1,93.33333333333333,4.24,1.37,76.0,38.0,90.0,44.0,13.0,422.0,6.0,4.0,4.222222222222222,5.185185185185185,2.111111111111111,5.0,2.4444444444444446,0.3333333333333333,7.328571428571429,3.6642857142857146,8.678571428571429,1.2535714285714286,0.18009478672985782,0.09004739336492891,0.09004739336492891,1.4035714285714287
2026-07-22,2026,823110,663903,Brady Singer,Cincinnati Reds,Seattle Mariners,away,0,20.0,20.0,97.2,97.66666666666667,4.52,1.39,84.0,31.0,105.0,49.0,21.0,431.0,4.0,9.0,4.2,4.883333333333334,1.55,5.25,2.45,0.2,7.7406143344709895,2.8566552901023887,9.675767918088736,1.9351535836177474,0.19489559164733178,0.07192575406032482,0.12296983758700696,2.0273037542662116
2026-07-22,2026,824408,677944,Slade Cecconi,Cleveland Guardians,Minnesota Twins,home,1,19.0,19.0,99.0,99.0,4.55,1.41,77.0,31.0,109.0,50.0,13.0,429.0,4.0,6.0,4.052631578947368,5.2105263157894735,1.631578947368421,5.7368421052631575,2.6315789473684212,0.21052631578947367,7.0,2.8181818181818183,9.909090909090908,1.1818181818181819,0.1794871794871795,0.07226107226107226,0.10722610722610723,1.0909090909090908
2026-07-22,2026,824327,687312,Gabriel Hughes,Colorado Rockies,Washington Nationals,home,1,4.0,3.0,17.1,17.333333333333332,2.6,1.04,18.0,5.0,13.0,5.0,0.0,67.0,0.0,1.0,6.0,5.777777777777778,1.6666666666666667,4.333333333333333,1.6666666666666667,0.0,9.346153846153847,2.5961538461538463,6.750000000000001,0.0,0.26865671641791045,0.07462686567164178,0.19402985074626866,-1.2115384615384617
2026-07-22,2026,824650,672456,Keider Montero,Detroit Tigers,Chicago Cubs,away,0,21.0,15.0,100.2,100.66666666666667,3.22,0.98,70.0,22.0,77.0,36.0,9.0,399.0,6.0,5.0,4.666666666666667,6.711111111111111,1.4666666666666666,5.133333333333334,2.4,0.4,6.258278145695364,1.9668874172185429,6.8841059602649,0.804635761589404,0.17543859649122806,0.05513784461152882,0.12030075187969924,0.42715231788079466
2026-07-22,2026,824166,663567,Peter Lambert,Houston Astros,Miami Marlins,home,1,16.0,16.0,92.0,92.0,3.03,1.11,91.0,36.0,66.0,31.0,11.0,379.0,8.0,5.0,5.6875,5.75,2.25,4.125,1.9375,0.5,8.902173913043478,3.5217391304347827,6.456521739130435,1.076086956521739,0.24010554089709762,0.09498680738786279,0.14511873350923482,0.75
2026-07-22,2026,824083,607625,Seth Lugo,Kansas City Royals,San Francisco Giants,home,1,21.0,21.0,117.2,117.66666666666667,4.36,1.37,94.0,38.0,123.0,57.0,15.0,499.0,3.0,6.0,4.476190476190476,5.603174603174604,1.8095238095238095,5.857142857142857,2.7142857142857144,0.14285714285714285,7.189801699716714,2.906515580736544,9.407932011331445,1.1473087818696883,0.18837675350701402,0.07615230460921844,0.11222444889779558,1.028328611898017
2026-07-22,2026,824004,672282,Reid Detmers,Los Angeles Angels,St. Louis Cardinals,home,1,20.0,20.0,114.2,114.66666666666667,4.16,1.12,130.0,35.0,93.0,53.0,12.0,474.0,3.0,6.0,6.5,5.733333333333333,1.75,4.65,2.65,0.15,10.203488372093023,2.7470930232558137,7.299418604651162,0.9418604651162791,0.2742616033755274,0.07383966244725738,0.20042194092827004,0.00872093023255814
2026-07-22,2026,823438,641778,Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,away,0,15.0,12.0,76.2,76.66666666666667,4.81,1.28,47.0,27.0,71.0,41.0,18.0,325.0,4.0,5.0,3.9166666666666665,6.388888888888889,2.25,5.916666666666667,3.4166666666666665,0.3333333333333333,5.517391304347826,3.169565217391304,8.334782608695651,2.1130434782608694,0.14461538461538462,0.08307692307692308,0.06153846153846154,2.882608695652174
2026-07-22,2026,824166,645261,Sandy Alcantara,Miami Marlins,Houston Astros,away,0,21.0,21.0,136.2,136.66666666666666,3.89,1.22,107.0,37.0,130.0,59.0,14.0,568.0,10.0,5.0,5.095238095238095,6.507936507936508,1.7619047619047619,6.190476190476191,2.8095238095238093,0.47619047619047616,7.046341463414635,2.436585365853659,8.560975609756099,0.9219512195121952,0.18838028169014084,0.06514084507042253,0.12323943661971831,0.578048780487805
