date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-22,2026,825055,518876,Merrill Kelly,Arizona Diamondbacks,Athletics,home,1,17.0,17.0,98.2,98.66666666666667,5.2,1.49,62.0,40.0,107.0,57.0,21.0,432.0,7.0,8.0,3.6470588235294117,5.803921568627452,2.3529411764705883,6.294117647058823,3.3529411764705883,0.4117647058823529,5.655405405405405,3.6486486486486487,9.760135135135135,1.9155405405405403,0.14351851851851852,0.09259259259259259,0.05092592592592593,2.7263513513513513
2026-07-22,2026,825055,695611,Gage Jump,Athletics,Arizona Diamondbacks,away,0,10.0,10.0,52.1,52.333333333333336,3.78,1.32,56.0,17.0,52.0,22.0,4.0,221.0,3.0,5.0,5.6,5.233333333333333,1.7,5.2,2.2,0.3,9.630573248407643,2.9235668789808917,8.942675159235668,0.6878980891719745,0.25339366515837103,0.07692307692307693,0.1764705882352941,-0.17197452229299362
2026-07-22,2026,824896,527048,Martín Pérez,Atlanta Braves,San Diego Padres,home,1,18.0,14.0,81.1,81.33333333333333,3.54,1.19,62.0,32.0,65.0,32.0,10.0,333.0,6.0,6.0,4.428571428571429,5.809523809523809,2.2857142857142856,4.642857142857143,2.2857142857142856,0.42857142857142855,6.860655737704918,3.5409836065573774,7.192622950819673,1.1065573770491803,0.18618618618618618,0.0960960960960961,0.09009009009009009,1.2540983606557379
2026-07-22,2026,824735,665152,Dean Kremer,Baltimore Orioles,Boston Red Sox,away,0,6.0,6.0,26.2,26.666666666666668,4.73,1.24,30.0,7.0,26.0,14.0,9.0,109.0,1.0,2.0,5.0,4.444444444444445,1.1666666666666667,4.333333333333333,2.3333333333333335,0.16666666666666666,10.125,2.3625,8.775,3.0374999999999996,0.27522935779816515,0.06422018348623854,0.21100917431192662,2.925
2026-07-22,2026,824732,680694,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,0,19.0,19.0,107.1,107.33333333333333,3.61,1.35,106.0,50.0,95.0,43.0,12.0,454.0,6.0,9.0,5.578947368421052,5.649122807017544,2.6315789473684212,5.0,2.263157894736842,0.3157894736842105,8.888198757763975,4.192546583850932,7.965838509316771,1.0062111801242237,0.23348017621145375,0.11013215859030837,0.12334801762114539,0.8757763975155279
2026-07-22,2026,824735,687562,Jake Bennett,Boston Red Sox,Baltimore Orioles,home,1,10.0,10.0,54.2,54.666666666666664,2.3,0.88,39.0,9.0,39.0,14.0,3.0,207.0,5.0,3.0,3.9,5.466666666666667,0.9,3.9,1.4,0.5,6.420731707317073,1.4817073170731707,6.420731707317073,0.49390243902439024,0.18840579710144928,0.043478260869565216,0.14492753623188406,-0.21951219512195122
2026-07-22,2026,824650,607067,Colin Rea,Chicago Cubs,Detroit Tigers,home,1,20.0,16.0,100.2,100.66666666666667,4.74,1.42,76.0,37.0,106.0,53.0,15.0,441.0,7.0,6.0,4.75,6.291666666666667,2.3125,6.625,3.3125,0.4375,6.7947019867549665,3.3079470198675494,9.476821192052979,1.3410596026490065,0.17233560090702948,0.08390022675736962,0.08843537414965986,1.529801324503311
2026-07-22,2026,822873,641743,Anthony Kay,Chicago White Sox,Texas Rangers,away,0,20.0,18.0,93.1,93.33333333333333,4.24,1.37,76.0,38.0,90.0,44.0,13.0,422.0,6.0,4.0,4.222222222222222,5.185185185185185,2.111111111111111,5.0,2.4444444444444446,0.3333333333333333,7.328571428571429,3.6642857142857146,8.678571428571429,1.2535714285714286,0.18009478672985782,0.09004739336492891,0.09004739336492891,1.4035714285714287
2026-07-22,2026,823110,663903,Brady Singer,Cincinnati Reds,Seattle Mariners,away,0,19.0,19.0,96.2,96.66666666666667,4.56,1.41,82.0,31.0,105.0,49.0,21.0,428.0,4.0,9.0,4.315789473684211,5.087719298245614,1.631578947368421,5.526315789473684,2.5789473684210527,0.21052631578947367,7.634482758620689,2.886206896551724,9.775862068965516,1.9551724137931032,0.19158878504672897,0.07242990654205607,0.1191588785046729,2.089655172413793
2026-07-22,2026,824408,677944,Slade Cecconi,Cleveland Guardians,Minnesota Twins,home,1,19.0,19.0,99.0,99.0,4.55,1.41,77.0,31.0,109.0,50.0,13.0,429.0,4.0,6.0,4.052631578947368,5.2105263157894735,1.631578947368421,5.7368421052631575,2.6315789473684212,0.21052631578947367,7.0,2.8181818181818183,9.909090909090908,1.1818181818181819,0.1794871794871795,0.07226107226107226,0.10722610722610723,1.0909090909090908
