date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-22,2026,825055,518876,Merrill Kelly,Arizona Diamondbacks,Athletics,home,1,18.0,18.0,103.2,103.66666666666667,5.12,1.48,65.0,41.0,112.0,59.0,22.0,451.0,7.0,8.0,3.611111111111111,5.7592592592592595,2.2777777777777777,6.222222222222222,3.2777777777777777,0.3888888888888889,5.643086816720257,3.5594855305466235,9.723472668810288,1.909967845659164,0.14412416851441243,0.09090909090909091,0.053215077605321515,2.6913183279742765
2026-07-22,2026,825055,695611,Gage Jump,Athletics,Arizona Diamondbacks,away,0,11.0,11.0,57.0,57.0,4.42,1.42,61.0,21.0,60.0,28.0,7.0,245.0,3.0,5.0,5.545454545454546,5.181818181818182,1.9090909090909092,5.454545454545454,2.5454545454545454,0.2727272727272727,9.631578947368421,3.3157894736842106,9.473684210526315,1.105263157894737,0.24897959183673468,0.08571428571428572,0.16326530612244897,0.5614035087719298
2026-07-22,2026,824896,527048,Martín Pérez,Atlanta Braves,San Diego Padres,home,1,18.0,14.0,81.1,81.33333333333333,3.54,1.19,62.0,32.0,65.0,32.0,10.0,333.0,6.0,6.0,4.428571428571429,5.809523809523809,2.2857142857142856,4.642857142857143,2.2857142857142856,0.42857142857142855,6.860655737704918,3.5409836065573774,7.192622950819673,1.1065573770491803,0.18618618618618618,0.0960960960960961,0.09009009009009009,1.2540983606557379
2026-07-22,2026,824735,665152,Dean Kremer,Baltimore Orioles,Boston Red Sox,away,0,6.0,6.0,32.0,32.0,5.06,1.19,34.0,8.0,30.0,18.0,10.0,130.0,1.0,3.0,5.666666666666667,5.333333333333333,1.3333333333333333,5.0,3.0,0.16666666666666666,9.5625,2.25,8.4375,2.8125,0.26153846153846155,0.06153846153846154,0.2,2.6875
2026-07-22,2026,824732,680694,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,0,19.0,19.0,107.1,107.33333333333333,3.61,1.35,106.0,50.0,95.0,43.0,12.0,454.0,6.0,9.0,5.578947368421052,5.649122807017544,2.6315789473684212,5.0,2.263157894736842,0.3157894736842105,8.888198757763975,4.192546583850932,7.965838509316771,1.0062111801242237,0.23348017621145375,0.11013215859030837,0.12334801762114539,0.8757763975155279
2026-07-22,2026,824732,700842,Eduardo Rivera,Boston Red Sox,Baltimore Orioles,home,1,3.0,2.0,9.1,9.333333333333334,2.89,0.96,9.0,4.0,5.0,3.0,1.0,36.0,0.0,0.0,4.5,4.666666666666667,2.0,2.5,1.5,0.0,8.678571428571429,3.8571428571428568,4.821428571428571,0.9642857142857142,0.25,0.1111111111111111,0.1388888888888889,0.75
2026-07-22,2026,824735,687562,Jake Bennett,Boston Red Sox,Baltimore Orioles,home,1,10.0,10.0,59.1,59.333333333333336,2.58,0.94,42.0,9.0,47.0,17.0,4.0,229.0,6.0,3.0,4.2,5.933333333333334,0.9,4.7,1.7,0.6,6.370786516853932,1.3651685393258426,7.129213483146067,0.6067415730337078,0.18340611353711792,0.039301310043668124,0.14410480349344978,-0.08426966292134831
2026-07-22,2026,824650,607067,Colin Rea,Chicago Cubs,Detroit Tigers,home,1,20.0,16.0,100.2,100.66666666666667,4.74,1.42,76.0,37.0,106.0,53.0,15.0,441.0,7.0,6.0,4.75,6.291666666666667,2.3125,6.625,3.3125,0.4375,6.7947019867549665,3.3079470198675494,9.476821192052979,1.3410596026490065,0.17233560090702948,0.08390022675736962,0.08843537414965986,1.529801324503311
2026-07-22,2026,822873,641743,Anthony Kay,Chicago White Sox,Texas Rangers,away,0,20.0,18.0,93.1,93.33333333333333,4.24,1.37,76.0,38.0,90.0,44.0,13.0,422.0,6.0,4.0,4.222222222222222,5.185185185185185,2.111111111111111,5.0,2.4444444444444446,0.3333333333333333,7.328571428571429,3.6642857142857146,8.678571428571429,1.2535714285714286,0.18009478672985782,0.09004739336492891,0.09004739336492891,1.4035714285714287
2026-07-22,2026,823110,663903,Brady Singer,Cincinnati Reds,Seattle Mariners,away,0,20.0,20.0,103.1,103.33333333333333,4.53,1.38,88.0,32.0,111.0,52.0,21.0,454.0,4.0,9.0,4.4,5.166666666666666,1.6,5.55,2.6,0.2,7.6645161290322585,2.7870967741935484,9.667741935483871,1.8290322580645162,0.19383259911894274,0.07048458149779736,0.12334801762114538,1.8677419354838711
2026-07-22,2026,824408,677944,Slade Cecconi,Cleveland Guardians,Minnesota Twins,home,1,19.0,19.0,99.0,99.0,4.55,1.41,77.0,31.0,109.0,50.0,13.0,429.0,4.0,6.0,4.052631578947368,5.2105263157894735,1.631578947368421,5.7368421052631575,2.6315789473684212,0.21052631578947367,7.0,2.8181818181818183,9.909090909090908,1.1818181818181819,0.1794871794871795,0.07226107226107226,0.10722610722610723,1.0909090909090908
2026-07-22,2026,824327,687312,Gabriel Hughes,Colorado Rockies,Washington Nationals,home,1,4.0,3.0,19.1,19.333333333333332,2.79,1.14,19.0,6.0,16.0,6.0,0.0,77.0,0.0,1.0,6.333333333333333,6.444444444444444,2.0,5.333333333333333,2.0,0.0,8.844827586206897,2.793103448275862,7.448275862068966,0.0,0.24675324675324675,0.07792207792207792,0.16883116883116883,-1.0344827586206897
2026-07-22,2026,824650,672456,Keider Montero,Detroit Tigers,Chicago Cubs,away,0,21.0,15.0,100.2,100.66666666666667,3.22,0.98,70.0,22.0,77.0,36.0,9.0,399.0,6.0,5.0,4.666666666666667,6.711111111111111,1.4666666666666666,5.133333333333334,2.4,0.4,6.258278145695364,1.9668874172185429,6.8841059602649,0.804635761589404,0.17543859649122806,0.05513784461152882,0.12030075187969924,0.42715231788079466
2026-07-22,2026,824166,663567,Peter Lambert,Houston Astros,Miami Marlins,home,1,16.0,16.0,92.0,92.0,3.03,1.11,91.0,36.0,66.0,31.0,11.0,379.0,8.0,5.0,5.6875,5.75,2.25,4.125,1.9375,0.5,8.902173913043478,3.5217391304347827,6.456521739130435,1.076086956521739,0.24010554089709762,0.09498680738786279,0.14511873350923482,0.75
2026-07-22,2026,824083,607625,Seth Lugo,Kansas City Royals,San Francisco Giants,home,1,21.0,21.0,117.2,117.66666666666667,4.36,1.37,94.0,38.0,123.0,57.0,15.0,499.0,4.0,6.0,4.476190476190476,5.603174603174604,1.8095238095238095,5.857142857142857,2.7142857142857144,0.19047619047619047,7.189801699716714,2.906515580736544,9.407932011331445,1.1473087818696883,0.18837675350701402,0.07615230460921844,0.11222444889779558,1.028328611898017
2026-07-22,2026,824004,672282,Reid Detmers,Los Angeles Angels,St. Louis Cardinals,home,1,21.0,21.0,120.0,120.0,4.05,1.1,136.0,37.0,95.0,54.0,13.0,493.0,3.0,6.0,6.476190476190476,5.714285714285714,1.7619047619047619,4.523809523809524,2.5714285714285716,0.14285714285714285,10.2,2.775,7.125,0.975,0.27586206896551724,0.07505070993914807,0.20081135902636915,0.06666666666666667
2026-07-22,2026,823438,641778,Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,away,0,15.0,12.0,76.2,76.66666666666667,4.81,1.28,47.0,27.0,71.0,41.0,18.0,325.0,4.0,5.0,3.9166666666666665,6.388888888888889,2.25,5.916666666666667,3.4166666666666665,0.3333333333333333,5.517391304347826,3.169565217391304,8.334782608695651,2.1130434782608694,0.14461538461538462,0.08307692307692308,0.06153846153846154,2.882608695652174
2026-07-22,2026,824166,645261,Sandy Alcantara,Miami Marlins,Houston Astros,away,0,21.0,21.0,136.2,136.66666666666666,3.89,1.22,107.0,37.0,130.0,59.0,14.0,568.0,10.0,5.0,5.095238095238095,6.507936507936508,1.7619047619047619,6.190476190476191,2.8095238095238093,0.47619047619047616,7.046341463414635,2.436585365853659,8.560975609756099,0.9219512195121952,0.18838028169014084,0.06514084507042253,0.12323943661971831,0.578048780487805
2026-07-22,2026,823761,701656,Logan Henderson,Milwaukee Brewers,New York Mets,home,1,8.0,8.0,38.1,38.333333333333336,3.05,0.94,47.0,7.0,29.0,13.0,5.0,148.0,4.0,1.0,5.875,4.791666666666667,0.875,3.625,1.625,0.5,11.034782608695652,1.643478260869565,6.808695652173912,1.1739130434782608,0.31756756756756754,0.0472972972972973,0.27027027027027023,-0.20869565217391303
