date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-23,2026,823042,694297,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,away,0,18.0,8.0,60.0,60.0,4.8,1.37,45.0,19.0,63.0,32.0,8.0,262.0,4.0,1.0,5.625,7.5,2.375,7.875,4.0,0.5,6.75,2.85,9.45,1.2,0.1717557251908397,0.07251908396946564,0.09923664122137406,1.1833333333333333
2026-07-23,2026,824893,519242,Chris Sale,Atlanta Braves,San Diego Padres,home,1,19.0,19.0,111.0,111.0,2.19,1.05,134.0,26.0,91.0,27.0,8.0,451.0,11.0,6.0,7.052631578947368,5.842105263157895,1.368421052631579,4.7894736842105265,1.4210526315789473,0.5789473684210527,10.864864864864865,2.108108108108108,7.378378378378378,0.6486486486486487,0.29711751662971175,0.057649667405764965,0.2394678492239468,-0.7747747747747747
2026-07-23,2026,824406,668909,Gavin Williams,Cleveland Guardians,Minnesota Twins,home,1,21.0,21.0,126.1,126.33333333333333,3.78,1.1,156.0,37.0,102.0,53.0,20.0,508.0,10.0,5.0,7.428571428571429,6.015873015873016,1.7619047619047619,4.857142857142857,2.5238095238095237,0.47619047619047616,11.113456464379947,2.6358839050131926,7.266490765171504,1.424802110817942,0.30708661417322836,0.07283464566929133,0.23425196850393704,0.4670184696569921
2026-07-23,2026,824247,675512,Troy Melton,Detroit Tigers,Kansas City Royals,home,1,9.0,9.0,55.0,55.0,1.8,0.87,50.0,15.0,33.0,11.0,7.0,212.0,5.0,1.0,5.555555555555555,6.111111111111111,1.6666666666666667,3.6666666666666665,1.2222222222222223,0.5555555555555556,8.181818181818182,2.4545454545454546,5.4,1.1454545454545455,0.2358490566037736,0.07075471698113207,0.16509433962264153,0.6545454545454545
2026-07-23,2026,824247,677976,Randy Dobnak,Kansas City Royals,Detroit Tigers,away,0,3.0,1.0,14.0,14.0,1.93,1.5,7.0,8.0,13.0,3.0,2.0,62.0,0.0,0.0,7.0,14.0,8.0,13.0,3.0,0.0,4.5,5.142857142857143,8.357142857142858,1.2857142857142858,0.11290322580645161,0.12903225806451613,-0.016129032258064516,2.5714285714285716
2026-07-23,2026,824406,671737,Taj Bradley,Minnesota Twins,Cleveland Guardians,away,0,20.0,20.0,114.2,114.66666666666667,3.69,1.22,129.0,46.0,94.0,47.0,17.0,481.0,9.0,4.0,6.45,5.733333333333333,2.3,4.7,2.35,0.45,10.125,3.6104651162790695,7.377906976744185,1.3343023255813953,0.2681912681912682,0.09563409563409564,0.17255717255717257,0.8808139534883721
2026-07-23,2026,824893,606996,Kyle Hart,San Diego Padres,Atlanta Braves,away,0,26.0,2.0,36.0,36.0,5.5,1.11,31.0,12.0,28.0,22.0,4.0,148.0,0.0,2.0,15.5,18.0,6.0,14.0,11.0,0.0,7.75,3.0,7.0,1.0,0.20945945945945946,0.08108108108108109,0.12837837837837837,0.7222222222222222
2026-07-23,2026,823042,700241,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,home,1,20.0,20.0,110.0,110.0,2.86,1.1,72.0,25.0,96.0,35.0,14.0,434.0,4.0,7.0,3.6,5.5,1.25,4.8,1.75,0.2,5.890909090909091,2.0454545454545454,7.8545454545454545,1.1454545454545455,0.16589861751152074,0.0576036866359447,0.10829493087557604,1.0272727272727273
2026-07-23,2026,822785,668984,Casey Legumina,Tampa Bay Rays,Toronto Blue Jays,away,0,34.0,3.0,43.1,43.333333333333336,3.95,1.32,31.0,13.0,44.0,19.0,4.0,185.0,2.0,2.0,10.333333333333334,14.444444444444445,4.333333333333333,14.666666666666666,6.333333333333333,0.6666666666666666,6.438461538461538,2.6999999999999997,9.138461538461538,0.8307692307692307,0.16756756756756758,0.07027027027027027,0.0972972972972973,0.6692307692307692
2026-07-23,2026,822785,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,home,1,6.0,6.0,30.2,30.666666666666668,4.7,1.43,22.0,12.0,32.0,16.0,7.0,132.0,2.0,1.0,3.6666666666666665,5.111111111111112,2.0,5.333333333333333,2.6666666666666665,0.3333333333333333,6.456521739130435,3.5217391304347823,9.391304347826086,2.0543478260869565,0.16666666666666666,0.09090909090909091,0.07575757575757575,2.7065217391304346
