date,season,game_id,pitcher_id,pitcher_name,team,opponent,side,is_home,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component
2026-07-23,2026,823042,694297,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,away,0,17.0,7.0,59.0,59.0,4.58,1.31,44.0,18.0,59.0,30.0,8.0,254.0,4.0,1.0,6.285714285714286,8.428571428571429,2.5714285714285716,8.428571428571429,4.285714285714286,0.5714285714285714,6.711864406779661,2.7457627118644066,9.0,1.2203389830508475,0.1732283464566929,0.07086614173228346,0.10236220472440945,1.1864406779661016
2026-07-23,2026,824893,519242,Chris Sale,Atlanta Braves,San Diego Padres,home,1,18.0,18.0,105.0,105.0,2.06,1.06,123.0,25.0,86.0,24.0,8.0,426.0,10.0,6.0,6.833333333333333,5.833333333333333,1.3888888888888888,4.777777777777778,1.3333333333333333,0.5555555555555556,10.542857142857143,2.142857142857143,7.371428571428571,0.6857142857142857,0.2887323943661972,0.05868544600938967,0.2300469483568075,-0.638095238095238
2026-07-23,2026,824406,668909,Gavin Williams,Cleveland Guardians,Minnesota Twins,home,1,20.0,20.0,119.1,119.33333333333333,4.0,1.15,145.0,37.0,100.0,53.0,20.0,485.0,10.0,5.0,7.25,5.966666666666667,1.85,5.0,2.65,0.5,10.935754189944134,2.7905027932960893,7.5418994413407825,1.5083798882681565,0.29896907216494845,0.07628865979381444,0.222680412371134,0.6787709497206704
2026-07-23,2026,824247,675512,Troy Melton,Detroit Tigers,Kansas City Royals,home,1,9.0,9.0,55.0,55.0,1.8,0.87,50.0,15.0,33.0,11.0,7.0,212.0,5.0,1.0,5.555555555555555,6.111111111111111,1.6666666666666667,3.6666666666666665,1.2222222222222223,0.5555555555555556,8.181818181818182,2.4545454545454546,5.4,1.1454545454545455,0.2358490566037736,0.07075471698113207,0.16509433962264153,0.6545454545454545
2026-07-23,2026,824247,677976,Randy Dobnak,Kansas City Royals,Detroit Tigers,away,0,3.0,1.0,14.0,14.0,1.93,1.5,7.0,8.0,13.0,3.0,2.0,62.0,0.0,0.0,7.0,14.0,8.0,13.0,3.0,0.0,4.5,5.142857142857143,8.357142857142858,1.2857142857142858,0.11290322580645161,0.12903225806451613,-0.016129032258064516,2.5714285714285716
2026-07-23,2026,824406,671737,Taj Bradley,Minnesota Twins,Cleveland Guardians,away,0,19.0,19.0,107.2,107.66666666666667,3.85,1.25,124.0,43.0,92.0,46.0,16.0,456.0,9.0,4.0,6.526315789473684,5.666666666666667,2.263157894736842,4.842105263157895,2.4210526315789473,0.47368421052631576,10.36532507739938,3.594427244582043,7.690402476780186,1.3374613003095974,0.2719298245614035,0.09429824561403509,0.17763157894736842,0.826625386996904
2026-07-23,2026,824893,656288,Griffin Canning,San Diego Padres,Atlanta Braves,away,0,14.0,11.0,59.1,59.333333333333336,6.67,1.62,59.0,32.0,64.0,44.0,9.0,265.0,1.0,8.0,5.363636363636363,5.3939393939393945,2.909090909090909,5.818181818181818,4.0,0.09090909090909091,8.94943820224719,4.853932584269662,9.707865168539325,1.3651685393258426,0.22264150943396227,0.12075471698113208,0.1018867924528302,1.601123595505618
2026-07-23,2026,823042,700241,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,home,1,19.0,19.0,108.0,108.0,2.92,1.1,71.0,24.0,95.0,35.0,14.0,427.0,4.0,7.0,3.736842105263158,5.684210526315789,1.263157894736842,5.0,1.8421052631578947,0.21052631578947367,5.916666666666667,2.0,7.916666666666667,1.1666666666666667,0.16627634660421545,0.05620608899297424,0.1100702576112412,1.037037037037037
2026-07-23,2026,822785,693855,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,away,0,34.0,7.0,67.2,67.66666666666667,4.79,1.17,79.0,26.0,53.0,36.0,12.0,283.0,6.0,2.0,11.285714285714286,9.666666666666668,3.7142857142857144,7.571428571428571,5.142857142857143,0.8571428571428571,10.507389162561575,3.4581280788177335,7.049261083743842,1.5960591133004924,0.2791519434628975,0.09187279151943463,0.1872791519434629,1.1231527093596059
2026-07-23,2026,822785,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,home,1,5.0,5.0,23.2,23.666666666666668,5.7,1.73,19.0,12.0,29.0,15.0,7.0,108.0,1.0,1.0,3.8,4.733333333333333,2.4,5.8,3.0,0.2,7.225352112676056,4.563380281690141,11.028169014084506,2.6619718309859155,0.17592592592592593,0.1111111111111111,0.06481481481481483,3.76056338028169
