date,pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-17,641743,Anthony Kay,Chicago White Sox,5,4.6,13.8,3.6,1.6,4.2,2.0,0.4,4.352,1.328,20.4,0.1697,0.0825,0.0872,6.5318,3.1159,8.8364,0.7875,1.2508
2026-07-17,641927,Bailey Ober,Minnesota Twins,5,5.7333,17.2,3.8,0.8,6.0,3.0,1.6,4.0,1.3616,24.0,0.1591,0.0353,0.1238,5.7971,1.4657,10.7886,2.9571,3.4717
2026-07-17,663903,Brady Singer,Cincinnati Reds,5,5.7333,17.2,5.8,2.2,4.2,1.8,0.6,5.0,1.226,24.0,0.2443,0.098,0.1463,9.4796,3.6397,7.3946,1.1908,1.3688
2026-07-17,682243,Bryce Miller,Seattle Mariners,5,6.1333,18.4,7.2,0.8,4.6,2.0,1.2,1.796,0.9736,23.2,0.3294,0.0286,0.3009,10.7263,1.44,7.3225,1.8053,0.704
2026-07-17,676917,Cade Cavalli,Washington Nationals,5,4.8,14.4,5.8,1.4,4.4,1.8,0.4,3.894,1.756,20.0,0.2692,0.0817,0.1875,9.9321,4.1679,11.6357,1.0714,0.8298
2026-07-17,615698,Cal Quantrill,Texas Rangers,5,3.8,11.4,2.0,0.6,3.4,1.2,0.8,3.436,1.21,15.6,0.1366,0.0316,0.1051,5.07,1.11,9.78,2.46,2.9167
2026-07-17,519242,Chris Sale,Atlanta Braves,5,5.0667,15.2,6.2,1.2,5.6,1.2,0.4,2.202,1.3188,21.8,0.3017,0.0592,0.2425,11.2094,2.2553,9.6141,0.72,-0.4733
2026-07-17,607067,Colin Rea,Chicago Cubs,5,5.0667,15.2,3.2,2.2,5.4,2.0,0.6,4.926,1.5157,22.6,0.1412,0.0933,0.0479,5.6989,3.9921,9.6493,1.0832,1.9975
2026-07-17,665152,Dean Kremer,Baltimore Orioles,4,5.5,16.5,6.0,1.0,4.5,2.5,2.25,3.74,1.025,21.5,0.2798,0.046,0.2338,9.975,1.575,7.65,3.9,3.9417
2026-07-17,687312,Gabriel Hughes,Colorado Rockies,2,4.5,13.5,4.0,1.5,3.0,1.5,0.0,1.5,1.0,17.5,0.1913,0.0871,0.1042,6.75,3.0,6.0,0.0,-0.5
2026-07-17,695611,Gage Jump,Athletics,5,5.0667,15.2,5.8,1.8,5.6,2.2,0.8,2.924,1.7261,22.0,0.2704,0.0821,0.1883,9.7921,3.5667,11.9682,1.9714,1.8605
2026-07-17,668909,Gavin Williams,Cleveland Guardians,5,5.3333,16.0,7.0,1.8,5.2,3.2,0.8,3.832,1.3743,23.0,0.3059,0.0784,0.2276,11.6229,3.1886,9.18,1.3629,0.5343
2026-07-17,543037,Gerrit Cole,New York Yankees,5,5.4,16.2,5.8,1.0,6.2,3.2,1.0,3.66,1.3808,23.6,0.25,0.0415,0.2085,9.7897,1.6371,10.7904,1.7504,0.8985
2026-07-17,643377,Griffin Jax,Tampa Bay Rays,5,5.2,15.6,6.0,1.4,3.8,1.8,1.0,3.504,1.0067,20.6,0.299,0.0675,0.2316,10.5,2.52,6.54,1.68,1.0533
2026-07-17,687562,Jake Bennett,Boston Red Sox,5,6.4667,19.4,5.4,0.6,3.8,1.0,0.4,3.502,0.677,23.4,0.2367,0.0254,0.2113,7.6774,0.8256,5.2676,0.519,-0.5687
2026-07-17,683003,Jared Jones,Pittsburgh Pirates,5,4.3333,13.0,5.0,1.2,3.0,2.0,0.6,5.478,1.0643,17.2,0.2939,0.0783,0.2156,10.2429,2.9357,6.6429,1.2857,0.5595
2026-07-17,694738,Landen Roupp,San Francisco Giants,5,5.4667,16.4,5.4,2.4,5.0,3.0,0.6,4.256,1.7071,23.6,0.2314,0.1128,0.1186,9.6536,5.8714,9.4929,1.2,1.6452
2026-07-17,701656,Logan Henderson,Milwaukee Brewers,5,5.2667,15.8,6.2,1.2,3.6,1.6,0.4,3.614,0.93,20.4,0.3042,0.0607,0.2435,10.59,2.1375,6.2325,0.72,-0.4883
2026-07-17,518876,Merrill Kelly,Arizona Diamondbacks,5,5.8667,17.6,4.2,2.2,7.4,3.4,1.4,5.69,1.6881,25.8,0.1652,0.0863,0.0789,6.5529,3.3289,11.8639,2.1921,2.8199
2026-07-17,650633,Michael King,San Diego Padres,5,5.5333,16.6,4.0,2.2,4.2,2.0,0.0,3.482,1.2304,23.4,0.1698,0.0984,0.0714,6.478,4.1077,6.9659,0.0,0.3451
2026-07-17,700241,Michael McGreevy,St. Louis Cardinals,5,5.8667,17.6,3.4,1.2,5.6,2.0,0.6,3.118,1.1828,23.2,0.147,0.0512,0.0958,5.1253,1.8442,8.8011,0.96,0.8625
2026-07-17,663567,Peter Lambert,Houston Astros,5,5.8,17.4,5.6,1.6,3.8,1.6,1.2,3.284,0.9997,23.2,0.2439,0.0683,0.1755,8.8765,2.7277,6.2697,1.8958,1.8608
2026-07-17,672282,Reid Detmers,Los Angeles Angels,5,5.5333,16.6,5.2,2.2,5.6,3.4,1.0,4.002,1.4947,24.2,0.2198,0.0877,0.1321,9.0126,3.6829,9.7692,2.0276,2.1537
2026-07-17,808963,Roki Sasaki,Los Angeles Dodgers,5,4.6,13.8,4.0,2.4,5.0,4.4,1.8,5.026,1.8047,21.0,0.1887,0.1165,0.0722,7.7674,5.3138,10.9283,3.9007,5.8295
2026-07-17,645261,Sandy Alcantara,Miami Marlins,5,6.6667,20.0,5.8,2.0,6.2,2.4,0.2,4.076,1.2814,27.8,0.2079,0.0729,0.135,7.6901,2.9232,8.6092,0.2571,-0.2881
2026-07-17,607625,Seth Lugo,Kansas City Royals,5,5.0667,15.2,4.0,1.8,6.8,3.8,1.6,4.238,1.7344,23.2,0.1753,0.0805,0.0949,7.5415,3.3508,12.2585,2.9608,3.9677
2026-07-17,693686,Spencer Miles,Toronto Blue Jays,5,2.6,7.8,2.6,0.6,2.4,0.4,0.0,2.96,1.1583,10.4,0.2937,0.0682,0.2255,10.425,2.4,8.025,0.0,-1.5167
2026-07-17,675512,Troy Melton,Detroit Tigers,5,5.7333,17.2,6.4,1.0,3.4,1.2,1.2,2.326,0.8022,22.0,0.2924,0.0443,0.2481,10.127,1.5217,5.6984,2.04,1.4235
