pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
671096,Andrew Abbott,Cincinnati Reds,5,5.267,5.6,2.4,5.0,2.0,1.2,3.896
676917,Cade Cavalli,Washington Nationals,5,4.6,5.8,1.2,4.4,2.0,0.6,3.924
664299,Cristian Javier,Houston Astros,5,2.467,1.6,2.4,3.2,2.8,0.6,11.682
664849,Danny Young,Atlanta Braves,4,0.833,0.75,0.25,0.5,0.25,0.25,0.675
669160,Dustin May,St. Louis Cardinals,5,4.467,5.0,1.0,4.0,2.2,0.4,4.322
676106,Emerson Hancock,Seattle Mariners,5,5.4,4.4,1.8,4.6,2.6,0.4,3.264
686218,Emmet Sheehan,Los Angeles Dodgers,5,3.8,4.8,2.2,4.0,2.6,0.8,4.954
608566,Germán Márquez,San Diego Padres,5,4.933,2.8,2.8,3.6,2.6,0.6,4.962
693855,Ian Seymour,Tampa Bay Rays,5,5.267,6.8,1.0,3.4,1.8,0.8,4.472
669372,J.T. Ginn,Athletics,5,5.467,4.2,2.6,5.0,1.8,0.6,3.05
676282,Joey Cantillo,Cleveland Guardians,5,5.8,6.6,2.2,4.2,1.0,0.2,3.964
667755,José Soriano,Los Angeles Angels,5,4.8,5.6,2.2,4.6,2.6,0.6,3.172
592332,Kevin Gausman,Toronto Blue Jays,5,5.267,5.8,3.0,5.6,3.8,1.2,4.064
669022,MacKenzie Gore,Texas Rangers,5,6.0,7.0,1.4,5.8,4.0,1.0,4.284
571510,Matthew Boyd,Chicago Cubs,5,5.133,4.4,1.8,5.4,2.0,0.6,5.482
547179,Michael Lorenzen,Colorado Rockies,5,5.267,3.4,2.2,5.6,2.2,0.6,6.846
683352,Mitch Bratt,Arizona Diamondbacks,1,3.0,3.0,2.0,2.0,1.0,0.0,3.0
702273,Noah Schultz,Chicago White Sox,5,4.6,4.0,2.6,4.4,3.8,1.0,5.504
694973,Paul Skenes,Pittsburgh Pirates,5,5.4,6.8,1.6,5.6,3.4,1.0,3.202
801139,Payton Tolle,Boston Red Sox,5,5.4,5.2,2.0,4.0,2.4,1.0,3.064
688107,Robert Gasser,Milwaukee Brewers,5,6.0,5.6,1.4,5.0,2.6,1.2,4.89
607625,Seth Lugo,Kansas City Royals,5,4.933,3.2,1.6,6.6,3.6,1.4,4.098
669358,Shane Baz,Baltimore Orioles,5,6.0,4.8,2.4,5.8,3.0,0.2,4.162
671737,Taj Bradley,Minnesota Twins,5,6.133,7.8,1.8,3.6,2.0,0.8,3.952
669373,Tarik Skubal,Detroit Tigers,5,5.467,7.8,0.8,4.4,2.2,1.6,3.072
686790,Trevor McDonald,San Francisco Giants,5,4.067,2.6,1.6,5.6,3.6,0.4,4.878
663969,Tyler Phillips,Miami Marlins,5,5.133,2.8,2.0,5.6,3.4,1.2,3.202
701542,Will Warren,New York Yankees,5,4.933,3.8,2.0,7.0,3.4,1.2,3.71
804267,Zach Thornton,New York Mets,2,5.167,5.0,1.5,4.5,2.5,0.5,6.33
554430,Zack Wheeler,Philadelphia Phillies,5,6.067,9.0,1.6,4.6,1.6,0.6,2.158
