date,pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-12,671096,Andrew Abbott,Cincinnati Reds,5,5.2667,15.8,5.6,2.4,5.0,2.0,1.2,3.896,1.4292,23.2,0.2434,0.103,0.1404,9.465,4.2975,8.565,2.0325,2.265
2026-07-12,676917,Cade Cavalli,Washington Nationals,5,4.6,13.8,5.8,1.2,4.4,2.0,0.6,3.924,1.7493,19.8,0.2715,0.0722,0.1994,10.2321,3.8679,11.8757,1.4314,1.3031
2026-07-12,664299,Cristian Javier,Houston Astros,5,2.4667,7.4,1.6,2.4,3.2,2.8,0.6,11.682,2.4429,12.6,0.1508,0.1746,-0.0238,6.7675,8.4974,13.4883,1.6714,4.0
2026-07-12,664849,Danny Young,Atlanta Braves,4,0.8333,2.5,0.75,0.25,0.5,0.25,0.25,0.675,0.875,3.0,0.1875,0.0833,0.1042,6.75,3.375,4.5,2.25,2.875
2026-07-12,669160,Dustin May,St. Louis Cardinals,5,4.4667,13.4,5.0,1.0,4.0,2.2,0.4,4.322,3.1825,18.0,0.2496,0.0761,0.1735,10.8,6.8,21.8429,1.8,2.4667
2026-07-12,676106,Emerson Hancock,Seattle Mariners,5,5.4,16.2,4.4,1.8,4.6,2.6,0.4,3.264,1.2716,22.6,0.1918,0.0779,0.1139,7.1966,2.8622,8.5825,0.7875,0.6123
2026-07-12,686218,Emmet Sheehan,Los Angeles Dodgers,5,3.8,11.4,4.8,2.2,4.0,2.6,0.8,4.954,2.0469,18.0,0.2614,0.1341,0.1272,11.6169,6.6462,11.7762,1.8,2.4738
2026-07-12,608566,Germán Márquez,San Diego Padres,5,4.9333,14.8,2.8,2.8,3.6,2.6,0.6,4.962,1.3478,20.4,0.1382,0.1473,-0.0092,4.9482,5.6153,6.5153,1.02,2.3455
2026-07-12,693855,Ian Seymour,Tampa Bay Rays,5,5.2667,15.8,6.8,1.0,3.4,1.8,0.8,4.472,0.9308,20.6,0.3244,0.0557,0.2687,11.4,2.19,6.1875,1.5375,0.7175
2026-07-12,669372,J.T. Ginn,Athletics,5,5.4667,16.4,4.2,2.6,5.0,1.8,0.6,3.05,1.3708,24.2,0.1764,0.1084,0.0681,7.0875,4.3125,8.025,1.05,1.5292
2026-07-12,676282,Joey Cantillo,Cleveland Guardians,5,5.8,17.4,6.6,2.2,4.2,1.0,0.2,3.964,1.1783,23.4,0.2832,0.0946,0.1885,10.125,3.705,6.9,0.3,-0.4617
2026-07-12,667755,José Soriano,Los Angeles Angels,5,4.8,14.4,5.6,2.2,4.6,2.6,0.6,3.172,1.5467,21.0,0.2663,0.1044,0.1619,10.8,4.32,9.6,1.56,1.3933
2026-07-12,592332,Kevin Gausman,Toronto Blue Jays,5,5.2667,15.8,5.8,3.0,5.6,3.8,1.2,4.064,2.194,24.0,0.2397,0.1325,0.1073,10.5,7.0018,12.7446,2.3571,3.2929
2026-07-12,669022,MacKenzie Gore,Texas Rangers,5,6.0,18.0,7.0,1.4,5.8,4.0,1.0,4.284,1.2676,24.8,0.2806,0.0565,0.224,10.6971,2.0914,9.3171,1.5943,0.6229
2026-07-12,571510,Matthew Boyd,Chicago Cubs,5,5.1333,15.4,4.4,1.8,5.4,2.0,0.6,5.482,1.4962,22.4,0.1974,0.0828,0.1147,7.6629,3.3429,10.1229,1.02,1.1048
2026-07-12,547179,Michael Lorenzen,Colorado Rockies,5,5.2667,15.8,3.4,2.2,5.6,2.2,0.6,6.846,1.5024,24.2,0.1409,0.0918,0.049,5.7205,4.0898,9.4322,0.9975,1.7588
2026-07-12,683352,Mitch Bratt,Arizona Diamondbacks,1,3.0,9.0,3.0,2.0,2.0,1.0,0.0,3.0,1.3333,13.0,0.2308,0.1538,0.0769,9.0,6.0,6.0,0.0,0.0
2026-07-12,702273,Noah Schultz,Chicago White Sox,5,4.6,13.8,4.0,2.6,4.4,3.8,1.0,5.504,1.5375,20.8,0.1965,0.1321,0.0645,7.7088,5.2685,8.569,1.9229,3.4656
2026-07-12,694973,Paul Skenes,Pittsburgh Pirates,5,5.4,16.2,6.8,1.6,5.6,3.4,1.0,3.202,1.3867,23.4,0.2919,0.0689,0.223,11.37,2.82,9.66,1.8,1.3633
2026-07-12,801139,Payton Tolle,Boston Red Sox,5,5.4,16.2,5.2,2.0,4.0,2.4,1.0,3.064,1.359,22.2,0.2386,0.0912,0.1474,9.36,3.9343,8.2971,2.22,2.4381
2026-07-12,688107,Robert Gasser,Milwaukee Brewers,5,6.0,18.0,5.6,1.4,5.0,2.6,1.2,4.89,1.1206,24.2,0.2361,0.0599,0.1762,8.7356,2.2077,7.878,1.9924,1.7509
2026-07-12,607625,Seth Lugo,Kansas City Royals,5,4.9333,14.8,3.2,1.6,6.6,3.6,1.4,4.098,1.6744,22.0,0.1429,0.0748,0.0681,5.9215,2.9908,12.0785,2.5108,3.4077
2026-07-12,669358,Shane Baz,Baltimore Orioles,5,6.0,18.0,4.8,2.4,5.8,3.0,0.2,4.162,1.4086,25.8,0.1818,0.092,0.0898,6.9171,3.5229,9.1543,0.36,0.2771
2026-07-12,671737,Taj Bradley,Minnesota Twins,5,6.1333,18.4,7.8,1.8,3.6,2.0,0.8,3.952,0.9171,23.8,0.3318,0.0782,0.2536,11.6614,2.8414,5.4129,1.1571,0.0271
2026-07-12,669373,Tarik Skubal,Detroit Tigers,5,5.4667,16.4,7.8,0.8,4.4,2.2,1.6,3.072,0.9862,22.0,0.3557,0.0357,0.32,12.724,1.4234,7.4521,2.581,1.6036
2026-07-12,686790,Trevor McDonald,San Francisco Giants,5,4.0667,12.2,2.6,1.6,5.6,3.6,0.4,4.878,2.2528,20.2,0.1276,0.0794,0.0482,5.0761,4.3817,15.8937,1.2623,2.9195
2026-07-12,663969,Tyler Phillips,Miami Marlins,5,5.1333,15.4,2.8,2.0,5.6,3.4,1.2,3.202,1.6603,22.2,0.1296,0.0948,0.0348,5.4055,4.05,10.8927,2.4355,3.7867
2026-07-12,701542,Will Warren,New York Yankees,5,4.9333,14.8,3.8,2.0,7.0,3.4,1.2,3.71,1.8934,23.8,0.1589,0.0841,0.0747,6.7037,3.8382,13.2022,2.3228,3.1449
2026-07-12,804267,Zach Thornton,New York Mets,2,5.1667,15.5,5.0,1.5,4.5,2.5,0.5,6.33,1.1923,21.0,0.2311,0.0744,0.1568,8.3654,2.8269,7.9038,1.0385,0.5833
2026-07-12,554430,Zack Wheeler,Philadelphia Phillies,5,6.0667,18.2,9.0,1.6,4.6,1.6,0.6,2.158,1.0994,24.0,0.3745,0.0685,0.306,13.6664,2.4958,7.3992,0.9605,-0.8176
