date,pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-19,660604,Alan Rangel,Philadelphia Phillies,5,3.8667,11.6,4.4,1.8,3.6,1.8,0.6,3.464,1.41,17.0,0.2728,0.1042,0.1687,10.74,4.32,8.37,1.44,1.2533
2026-07-19,669467,Andre Pallante,St. Louis Cardinals,5,6.0667,18.2,3.2,0.8,6.8,2.8,0.2,3.748,1.2861,25.0,0.1279,0.0315,0.0964,4.5782,1.3076,10.2668,0.36,0.0385
2026-07-19,687064,Brandon Young,Baltimore Orioles,5,5.6,16.8,5.0,2.4,6.4,2.6,0.6,3.232,1.6038,24.8,0.2045,0.097,0.1075,8.3657,3.9771,10.4571,0.8743,0.7295
2026-07-19,693645,Cam Schlittler,New York Yankees,5,5.9333,17.8,8.2,1.4,4.8,1.8,1.4,1.894,1.1533,24.6,0.3366,0.0556,0.281,12.81,2.25,8.13,2.7,2.0233
2026-07-19,663554,Casey Mize,Detroit Tigers,5,5.9333,17.8,5.6,1.2,5.0,2.4,0.6,2.718,1.1033,23.8,0.2388,0.049,0.1898,8.3027,1.8787,8.0508,0.9734,0.1871
2026-07-19,593958,Eduardo Rodriguez,Arizona Diamondbacks,5,6.5333,19.6,3.8,1.4,5.2,1.2,0.8,2.294,1.0133,25.2,0.1508,0.0542,0.0966,5.2929,1.8814,7.2386,1.1571,1.1224
2026-07-19,691587,Eury Pérez,Miami Marlins,5,5.4,16.2,6.4,1.2,3.2,0.8,0.4,4.168,0.8369,19.8,0.3284,0.0517,0.2767,10.9929,1.95,5.5821,0.7232,-0.4857
2026-07-19,656492,Foster Griffin,Washington Nationals,5,6.4667,19.4,7.0,1.0,4.4,0.8,0.4,3.008,0.8615,24.8,0.2741,0.0408,0.2333,9.3577,1.4743,6.279,0.6055,-0.6135
2026-07-19,608566,Germán Márquez,San Diego Padres,5,4.6,13.8,2.6,2.8,4.4,3.2,1.0,5.226,1.6067,20.4,0.1282,0.1473,-0.0192,5.16,5.88,8.58,1.92,3.6867
2026-07-19,656550,Grant Holmes,Atlanta Braves,5,4.1333,12.4,3.4,2.0,3.2,1.0,0.4,3.98,1.4929,17.8,0.1986,0.1129,0.0857,7.6629,5.3486,8.0871,0.7457,1.2771
2026-07-19,686613,Hunter Brown,Houston Astros,5,4.9333,14.8,4.4,3.2,4.4,2.6,1.0,2.246,1.6451,22.0,0.205,0.1445,0.0605,8.3735,6.0529,8.7529,2.1,3.5902
2026-07-19,668881,Hunter Greene,Cincinnati Reds,2,5.1667,15.5,9.5,2.5,5.0,4.0,0.5,14.285,1.9357,22.5,0.415,0.12,0.295,17.1643,6.0429,11.3786,1.35,0.15
2026-07-19,682052,Jacob Lopez,Athletics,5,3.0,9.0,2.6,1.4,4.6,3.2,0.2,6.498,1.9455,14.4,0.1939,0.0842,0.1098,8.319,4.2584,13.2506,0.4909,0.2799
2026-07-19,676282,Joey Cantillo,Cleveland Guardians,5,5.8,17.4,7.6,2.6,4.2,1.0,0.2,3.8,1.2583,23.6,0.3269,0.1128,0.2141,11.925,4.425,6.9,0.3,-0.6217
2026-07-19,669302,Logan Gilbert,Seattle Mariners,5,6.8667,20.6,7.4,1.0,4.4,2.0,0.2,3.33,0.8009,25.6,0.2969,0.0395,0.2574,9.7133,1.3656,5.8424,0.2842,-1.2971
2026-07-19,543135,Nathan Eovaldi,Texas Rangers,5,6.2,18.6,8.6,1.2,6.0,2.4,0.8,4.096,1.1848,25.2,0.3433,0.0473,0.296,12.7971,1.7743,8.8886,1.2343,-0.4695
2026-07-19,702070,Noah Cameron,Kansas City Royals,5,5.1333,15.4,5.4,3.0,7.2,4.0,1.0,4.662,2.1345,25.6,0.202,0.1189,0.0831,8.7943,5.587,13.6239,1.7532,2.5605
2026-07-19,690997,Nolan McLean,New York Mets,5,6.2,18.6,7.4,1.6,5.0,1.6,0.4,3.746,1.081,26.2,0.2808,0.0611,0.2197,10.7143,2.3571,7.3714,0.6,-0.2429
2026-07-19,694973,Paul Skenes,Pittsburgh Pirates,5,5.2667,15.8,6.2,1.6,5.4,3.4,0.6,3.346,1.37,22.8,0.275,0.0702,0.2048,10.7325,2.8575,9.4725,1.2,0.6508
2026-07-19,592662,Robbie Ray,San Francisco Giants,5,6.6667,20.0,4.8,3.2,3.4,0.8,0.2,3.598,1.068,25.8,0.1924,0.1288,0.0636,6.7137,4.7534,4.8584,0.3,0.5259
2026-07-19,688107,Robert Gasser,Milwaukee Brewers,5,5.6,16.8,4.8,1.0,5.0,2.8,0.8,4.662,1.254,22.8,0.2135,0.0439,0.1695,8.0156,1.4877,9.798,1.7524,1.5242
2026-07-19,663372,Ryan Feltner,Colorado Rockies,5,5.4,16.2,4.2,2.2,5.4,2.2,1.0,4.616,1.4806,23.4,0.178,0.0929,0.0851,7.2462,4.0187,9.3066,1.8165,2.3531
2026-07-19,696270,Ryan Johnson,Los Angeles Angels,5,5.0,15.0,4.0,1.2,4.4,2.2,1.2,8.562,1.1767,20.4,0.2013,0.0619,0.1395,7.26,2.19,8.4,2.34,2.6167
2026-07-19,680732,Sean Burke,Chicago White Sox,5,6.4,19.2,8.4,1.0,5.2,1.2,0.8,3.652,0.9948,24.4,0.3464,0.0418,0.3046,11.9832,1.5422,7.4111,1.0868,-0.3986
2026-07-19,663556,Shane McClanahan,Tampa Bay Rays,5,5.2,15.6,4.6,1.4,4.8,1.6,0.6,3.148,1.346,21.4,0.2157,0.0702,0.1455,8.4438,3.2045,8.9096,0.9,0.4918
2026-07-19,684007,Shota Imanaga,Chicago Cubs,5,5.4,16.2,4.8,1.2,5.8,2.0,1.0,4.282,1.3035,22.2,0.2246,0.0594,0.1652,8.3255,2.1723,9.559,1.7582,1.4136
2026-07-19,543243,Sonny Gray,Boston Red Sox,5,6.6667,20.0,6.8,1.6,4.4,1.2,0.8,2.782,0.9117,25.2,0.2677,0.0626,0.2051,9.0662,2.174,6.0312,1.0714,0.2576
2026-07-19,702056,Trey Yesavage,Toronto Blue Jays,5,5.4667,16.4,4.4,2.8,2.6,2.2,0.8,3.538,1.5728,22.6,0.1839,0.1644,0.0195,7.051,9.7482,4.4071,1.0609,3.305
2026-07-19,694361,Will Klein,Los Angeles Dodgers,5,1.2,3.6,1.8,0.6,0.8,0.2,0.0,2.368,1.94,5.4,0.3429,0.1071,0.2357,12.06,7.56,9.9,0.0,0.44
2026-07-19,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,5,6.6667,20.0,6.6,2.0,4.0,2.4,0.6,2.636,0.9669,25.8,0.2558,0.0777,0.1781,8.8834,2.9143,5.7874,0.816,0.076
2026-07-19,805673,Zebby Matthews,Minnesota Twins,5,6.1333,18.4,4.8,1.8,6.0,2.6,1.2,4.498,1.3048,25.0,0.1961,0.0788,0.1173,7.1571,3.0,8.7429,1.9286,2.1952
