date,pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-22,605400,Aaron Nola,Philadelphia Phillies,5,5.4667,16.4,6.2,2.0,5.4,3.4,1.6,5.784,1.3949,23.8,0.2655,0.0861,0.1795,10.3569,3.4708,9.0831,2.8108,2.9354
2026-07-22,641743,Anthony Kay,Chicago White Sox,5,4.6,13.8,4.2,2.0,3.4,1.6,0.4,4.278,1.228,20.0,0.2033,0.1045,0.0988,7.8818,4.0159,7.0364,0.7875,1.4008
2026-07-22,641927,Bailey Ober,Minnesota Twins,5,5.0,15.0,3.8,1.2,6.6,3.4,1.6,4.172,1.5796,22.4,0.1775,0.0544,0.1231,6.7596,2.1407,12.0761,2.9571,3.4829
2026-07-22,663903,Brady Singer,Cincinnati Reds,5,6.1333,18.4,6.0,1.6,4.4,2.0,0.8,4.848,1.1003,24.8,0.245,0.0708,0.1742,9.2224,2.5597,7.3431,1.4479,1.1973
2026-07-22,680755,Braydon Fisher,Toronto Blue Jays,5,0.8667,2.6,1.4,0.2,1.2,0.6,0.0,3.512,1.6,4.0,0.3733,0.0333,0.34,13.5,1.8,12.6,0.0,-2.4
2026-07-22,696149,Bubba Chandler,Pittsburgh Pirates,5,5.2667,15.8,3.4,2.8,5.8,2.8,0.4,4.65,1.6937,24.0,0.141,0.1219,0.0191,5.6695,5.1381,10.1055,0.75,1.8309
2026-07-22,676917,Cade Cavalli,Washington Nationals,5,5.4667,16.4,7.4,0.8,4.0,1.8,0.6,3.836,1.2143,21.0,0.3424,0.0442,0.2982,11.9571,2.1429,8.7857,1.3714,0.1381
2026-07-22,681035,Christian Scott,New York Mets,5,4.7333,14.2,6.2,1.6,3.6,1.8,1.2,3.166,1.1395,19.4,0.3216,0.0863,0.2353,11.9801,3.3765,6.8791,2.4725,2.0347
2026-07-22,607067,Colin Rea,Chicago Cubs,5,5.3333,16.0,4.0,1.8,5.2,1.8,0.6,4.804,1.33,22.6,0.1745,0.0766,0.0979,6.7275,3.135,8.835,0.9975,1.2308
2026-07-22,665152,Dean Kremer,Baltimore Orioles,5,5.2,15.6,5.8,1.4,4.4,2.4,1.8,3.822,1.17,20.6,0.2826,0.0721,0.2105,10.23,2.61,7.92,3.12,3.1033
