pitcher_id,pitcher_name,team,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
519242,Chris Sale,Atlanta Braves,5.8,5.8,1.4,4.4,1.8,1.0,2.15
543243,Sonny Gray,Boston Red Sox,4.46,2.6,1.0,5.0,2.2,0.6,4.548
592662,Robbie Ray,San Francisco Giants,5.4799999999999995,6.2,2.2,4.0,1.8,1.0,2.824
593958,Eduardo Rodriguez,Arizona Diamondbacks,5.6,3.6,2.4,5.0,1.8,0.8,1.0699999999999998
605400,Aaron Nola,Philadelphia Phillies,5.24,5.8,2.0,5.8,3.0,0.8,4.26
607259,Nick Martinez,Tampa Bay Rays,5.86,4.0,1.6,5.0,1.4,0.6,2.3920000000000003
615698,Cal Quantrill,Texas Rangers,2.62,2.2,1.2,2.4,1.2,0.2,4.346
622491,Luis Castillo,Seattle Mariners,4.4799999999999995,4.6,1.8,6.2,2.6,0.4,4.024
645261,Sandy Alcantara,Miami Marlins,7.0200000000000005,4.6,2.4,4.8,2.2,0.8,1.242
656427,Jack Flaherty,Detroit Tigers,4.4799999999999995,4.8,4.0,3.4,1.8,0.2,4.8740000000000006
668881,Hunter Greene,Cincinnati Reds,5.05,9.5,2.5,5.0,4.0,0.5,14.285
669165,Kyle Hurt,Los Angeles Dodgers,1.0,1.2,0.0,0.6,0.2,0.0,4.11
669456,Shane Bieber,Toronto Blue Jays,3.825,2.75,2.25,6.0,3.75,1.75,8.315
676664,JP Sears,San Diego Padres,4.35,4.0,1.75,4.0,2.0,1.0,4.695
677952,Braxton Ashcraft,Pittsburgh Pirates,5.84,6.4,1.8,4.2,1.6,0.2,2.436
677960,Ryan Weathers,New York Yankees,5.4799999999999995,7.2,1.6,5.4,2.0,0.8,3.372
679883,Luinder Avila,Kansas City Royals,2.2,2.2,1.2,3.6,1.8,0.2,9.472
680570,Grayson Rodriguez,Los Angeles Angels,4.34,4.6,2.6,5.8,4.2,0.8,10.584
680732,Sean Burke,Chicago White Sox,5.220000000000001,4.0,1.4,5.0,2.4,0.6,4.496
681517,Kyle Leahy,St. Louis Cardinals,4.8,3.0,2.2,5.8,3.0,0.8,5.715999999999999
682052,Jacob Lopez,Athletics,4.64,3.4,3.8,5.2,3.0,0.8,6.548
684007,Shota Imanaga,Chicago Cubs,5.8,6.4,1.2,3.0,1.4,0.6,3.8259999999999996
685299,Tanner Gordon,Colorado Rockies,3.4,4.0,0.8,4.0,2.4,1.0,5.378
686613,Hunter Brown,Houston Astros,4.88,6.4,2.6,3.4,1.0,0.4,1.024
687064,Brandon Young,Baltimore Orioles,5.0600000000000005,3.8,2.2,5.0,2.4,0.8,3.066
687075,Brandon Sproat,Milwaukee Brewers,4.14,4.0,2.6,4.4,3.2,1.0,11.925999999999998
687223,Carson Palmquist,Washington Nationals,1.8199999999999998,2.2,0.4,2.2,1.2,0.2,5.224
690997,Nolan McLean,New York Mets,5.88,7.6,1.6,3.0,1.8,0.4,2.772
800048,Parker Messick,Cleveland Guardians,6.04,5.8,1.6,3.8,1.2,0.2,0.828
805673,Zebby Matthews,Minnesota Twins,6.0200000000000005,5.2,1.6,5.0,2.8,1.0,2.5060000000000002
