date,pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-23,694297,Brandon Pfaadt,Arizona Diamondbacks,5,4.4,13.2,2.8,0.6,4.4,1.4,0.2,5.088,1.76,18.4,0.1507,0.055,0.0957,6.3225,3.9375,11.9025,0.3375,1.1075
2026-07-23,668984,Casey Legumina,Tampa Bay Rays,5,1.2,3.6,1.0,0.6,0.8,0.8,0.2,3.858,0.9,5.4,0.2167,0.05,0.1667,7.2,2.7,5.4,0.9,1.2
2026-07-23,519242,Chris Sale,Atlanta Braves,5,5.3333,16.0,6.2,1.0,4.8,0.8,0.4,2.154,1.1289,21.4,0.3059,0.0512,0.2546,10.8464,1.9376,8.2225,0.72,-0.6044
2026-07-23,668909,Gavin Williams,Cleveland Guardians,5,5.5333,16.6,8.4,1.4,5.2,2.8,1.0,3.866,1.2476,23.2,0.3606,0.0617,0.2989,13.4829,2.4686,8.76,1.5429,0.141
2026-07-23,606996,Kyle Hart,San Diego Padres,5,1.2667,3.8,1.0,0.2,1.6,1.0,0.2,5.414,3.0,5.4,0.219,0.0667,0.1524,6.3,1.8,25.2,0.9,0.5
2026-07-23,700241,Michael McGreevy,St. Louis Cardinals,5,5.9333,17.8,4.0,1.0,5.4,1.8,0.6,3.104,1.1039,23.4,0.1695,0.0429,0.1266,5.9463,1.5284,8.4063,0.9442,0.5519
2026-07-23,677976,Randy Dobnak,Kansas City Royals,3,4.6667,14.0,2.3333,2.6667,4.3333,1.0,0.6667,2.7633,1.5517,20.6667,0.1136,0.1255,-0.0118,4.6357,5.1075,8.8575,1.4423,2.7557
2026-07-23,669456,Shane Bieber,Toronto Blue Jays,5,4.7333,14.2,3.8,2.4,5.8,3.0,1.4,7.632,1.8308,21.6,0.1739,0.1074,0.0665,7.0247,4.4571,12.02,3.0959,4.3966
2026-07-23,671737,Taj Bradley,Minnesota Twins,5,6.2,18.6,8.0,2.2,4.6,2.2,0.8,3.79,1.1657,25.0,0.3308,0.0891,0.2417,12.0343,3.4457,7.0457,1.1314,0.1086
2026-07-23,675512,Troy Melton,Detroit Tigers,5,5.8667,17.6,7.2,1.8,2.6,0.6,0.4,2.124,0.7646,22.0,0.3272,0.0791,0.2481,11.1858,2.7923,4.089,0.6,-0.5883
