date,pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-21,687075,Brandon Sproat,Milwaukee Brewers,5,4.4,13.2,6.0,1.8,2.8,1.8,0.6,5.388,1.1432,18.2,0.3294,0.1007,0.2287,11.908,4.2068,6.0818,1.4284,1.5193
2026-07-21,696149,Bubba Chandler,Pittsburgh Pirates,5,5.2667,15.8,3.4,2.8,5.8,2.8,0.4,4.65,1.6937,24.0,0.141,0.1219,0.0191,5.6695,5.1381,10.1055,0.75,1.8309
2026-07-21,687223,Carson Palmquist,Washington Nationals,5,1.2667,3.8,1.8,0.2,2.0,1.2,0.2,5.988,2.2,6.2,0.2483,0.0667,0.1817,15.0,1.8,18.0,0.6,0.5333
2026-07-21,695505,Chase Burns,Cincinnati Reds,5,5.4,16.2,6.0,2.8,5.0,2.2,0.6,2.262,1.46,23.2,0.2566,0.1254,0.1311,9.96,4.92,8.22,0.96,0.8133
2026-07-21,656849,David Peterson,Chicago Cubs,5,4.2667,12.8,2.6,2.2,4.8,4.0,1.0,6.212,1.7377,19.2,0.1315,0.1169,0.0146,5.678,5.0127,10.6264,2.2186,3.6137
2026-07-21,656876,Drew Rasmussen,Tampa Bay Rays,5,5.2667,15.8,4.2,0.8,5.2,2.8,0.8,2.74,1.3848,22.0,0.1839,0.0341,0.1498,7.0629,1.26,11.2029,1.7486,1.6962
2026-07-21,664285,Framber Valdez,Detroit Tigers,5,6.0,18.0,5.2,1.4,6.2,2.2,0.4,4.088,1.3257,25.8,0.2034,0.0543,0.1491,7.4743,2.22,9.7114,0.66,0.2038
2026-07-21,678022,Jack Perkins,Athletics,5,4.3333,13.0,5.8,2.2,4.6,3.8,1.2,6.406,1.6267,20.0,0.2787,0.1123,0.1664,11.9673,4.9636,9.6764,2.9018,3.3067
2026-07-21,680736,Justin Wrobleski,Los Angeles Dodgers,5,6.3333,19.0,5.8,1.2,5.4,2.0,0.8,2.774,1.0714,25.0,0.2243,0.0476,0.1767,7.8,1.8,7.8429,1.2857,0.8095
2026-07-21,696070,Kendry Rojas,Minnesota Twins,5,2.4,7.2,2.8,1.6,1.4,0.8,0.2,2.048,1.3833,10.4,0.2745,0.1445,0.13,11.25,6.45,6.0,0.9,1.1
2026-07-21,592332,Kevin Gausman,Toronto Blue Jays,5,5.0667,15.2,6.0,3.2,6.2,4.2,1.0,4.248,2.3417,24.2,0.2454,0.1398,0.1056,11.1,7.3875,13.6875,2.1,2.9167
2026-07-21,677958,Kumar Rocker,Texas Rangers,5,4.8667,14.6,5.6,1.2,5.8,3.6,1.2,4.098,1.5365,21.6,0.2655,0.0541,0.2114,10.4674,2.4307,11.3981,2.4483,2.1265
2026-07-21,680694,Kyle Bradish,Baltimore Orioles,5,6.8,20.4,6.6,2.2,3.8,1.6,0.2,3.754,0.9341,26.2,0.2412,0.0965,0.1448,8.2663,3.7193,4.6878,0.2348,-0.258
2026-07-21,679883,Luinder Avila,Kansas City Royals,5,4.9333,14.8,4.4,2.4,4.4,2.0,0.4,5.218,1.4312,20.8,0.2142,0.1137,0.1005,8.0682,4.5476,8.3329,0.81,1.0129
2026-07-21,622491,Luis Castillo,Seattle Mariners,5,5.3333,16.0,4.0,1.0,6.4,2.6,0.8,4.974,1.4343,23.8,0.1709,0.0396,0.1313,6.9106,1.5953,11.3135,1.3976,1.0149
2026-07-21,669461,Matthew Liberatore,St. Louis Cardinals,5,4.6,13.8,4.6,1.8,4.8,3.0,0.6,5.292,1.8217,21.0,0.2202,0.08,0.1402,9.2925,3.135,13.26,1.755,1.995
2026-07-21,547179,Michael Lorenzen,Colorado Rockies,5,5.2667,15.8,2.6,2.6,5.6,2.2,0.4,6.664,1.5824,24.2,0.1045,0.11,-0.0055,4.2805,4.8098,9.4322,0.6375,1.6788
2026-07-21,702273,Noah Schultz,Chicago White Sox,5,4.7333,14.2,4.2,1.6,4.8,3.4,1.2,5.642,1.3744,21.2,0.203,0.0794,0.1236,7.9027,3.1915,9.1783,2.2829,3.3702
2026-07-21,800048,Parker Messick,Cleveland Guardians,5,6.2667,18.8,5.6,2.2,4.2,2.0,0.4,2.75,1.0643,25.0,0.217,0.0939,0.1231,7.7778,3.4148,6.1643,0.5348,0.0823
2026-07-21,624133,Ranger Suarez,Boston Red Sox,5,5.2667,15.8,6.8,1.4,5.0,1.8,0.2,3.012,1.3567,22.6,0.3025,0.0581,0.2444,12.345,2.13,10.08,0.3,-1.6
2026-07-21,625643,Reynaldo López,Atlanta Braves,5,4.2,12.6,3.6,1.0,3.0,1.4,0.4,3.392,0.96,16.4,0.2165,0.0588,0.1576,7.44,2.04,6.6,0.72,0.0667
2026-07-21,837227,Tatsuya Imai,Houston Astros,5,3.5333,10.6,5.4,2.0,4.0,3.0,0.8,6.028,3.5318,16.6,0.2796,0.1484,0.1312,13.1727,11.2227,20.5636,3.4909,5.8561
2026-07-21,641816,Tyler Mahle,San Francisco Giants,5,5.2667,15.8,3.8,2.2,4.4,2.2,0.4,5.642,1.3021,21.6,0.1789,0.1033,0.0756,6.7022,3.7329,7.9856,0.7754,0.8749
2026-07-21,663969,Tyler Phillips,Miami Marlins,5,4.5333,13.6,2.2,1.6,4.8,2.2,0.6,3.278,1.8103,19.2,0.1249,0.0996,0.0253,5.4055,4.5,11.7927,1.0855,1.9867
2026-07-21,700712,Walbert Ureña,Los Angeles Angels,5,5.2,15.6,4.6,2.6,3.8,2.2,0.2,2.812,1.2628,22.4,0.2129,0.1245,0.0884,8.2642,4.8656,6.5,0.2571,0.5743
2026-07-21,621111,Walker Buehler,San Diego Padres,5,4.3333,13.0,4.6,2.6,5.0,4.4,1.4,4.562,2.02,20.2,0.2176,0.1442,0.0734,9.09,7.11,11.07,3.3075,5.0975
