date,pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-18,694297,Brandon Pfaadt,Arizona Diamondbacks,5,3.6667,11.0,2.8,0.6,3.8,1.2,0.4,5.29,1.895,15.4,0.1996,0.055,0.1446,8.55,3.9375,13.1175,1.4175,2.06
2026-07-18,693433,Bryan Woo,Seattle Mariners,5,5.4667,16.4,5.4,1.2,5.8,3.4,0.6,4.176,1.3922,23.6,0.2268,0.0527,0.1741,8.7753,2.1614,10.3683,1.08,0.4504
2026-07-18,663436,Davis Martin,Chicago White Sox,5,4.4,13.2,2.6,2.8,5.8,3.4,0.6,3.196,2.1742,20.8,0.1214,0.1362,-0.0148,5.2725,6.4575,13.11,1.62,3.3208
2026-07-18,669160,Dustin May,St. Louis Cardinals,5,4.0667,12.2,4.6,1.6,3.6,2.6,0.4,4.39,3.3159,17.6,0.2351,0.107,0.1281,10.8,8.3,21.5429,1.8,3.1167
2026-07-18,686218,Emmet Sheehan,Los Angeles Dodgers,5,4.6,13.8,5.8,2.0,4.0,2.6,0.8,4.976,1.4469,20.4,0.2836,0.0992,0.1844,11.2794,4.2837,8.7387,1.8,1.7613
2026-07-18,668909,Gavin Williams,Cleveland Guardians,5,5.3333,16.0,7.0,1.8,5.2,3.2,0.8,3.832,1.3743,23.0,0.3059,0.0784,0.2276,11.6229,3.1886,9.18,1.3629,0.5343
2026-07-18,680570,Grayson Rodriguez,Los Angeles Angels,5,4.3333,13.0,3.0,2.0,4.8,3.0,0.6,8.148,1.6965,20.0,0.1459,0.1077,0.0382,6.0692,4.7481,10.5206,1.3418,2.4293
2026-07-18,656288,Griffin Canning,San Diego Padres,5,3.6,10.8,3.2,1.6,4.4,2.0,0.0,6.858,2.6462,16.8,0.2,0.1,0.1,11.2055,5.6769,18.1385,0.0,0.4407
2026-07-18,693855,Ian Seymour,Tampa Bay Rays,5,5.2667,15.8,6.8,1.0,4.2,2.4,0.8,4.404,1.1708,21.2,0.3185,0.0498,0.2687,11.4,2.19,8.3475,1.5375,0.7175
2026-07-18,669372,J.T. Ginn,Athletics,5,5.1333,15.4,5.0,2.8,5.0,3.4,1.0,3.202,1.5196,23.6,0.2142,0.1191,0.0952,9.0952,4.9587,8.7173,1.8808,2.4984
2026-07-18,683003,Jared Jones,Pittsburgh Pirates,5,4.3333,13.0,5.0,1.2,3.0,2.0,0.6,5.478,1.0643,17.2,0.2939,0.0783,0.2156,10.2429,2.9357,6.6429,1.2857,0.5595
2026-07-18,666200,Jesús Luzardo,Philadelphia Phillies,5,6.3333,19.0,9.6,2.0,4.0,1.0,0.2,3.868,0.9676,25.4,0.3746,0.0784,0.2962,13.5129,2.9186,5.79,0.2571,-1.4729
2026-07-18,671106,Logan Allen,Cleveland Guardians,1,4.0,12.0,7.0,1.0,5.0,0.0,0.0,0.0,1.5,19.0,0.3684,0.0526,0.3158,15.75,2.25,11.25,0.0,-2.75
