feature,importance,importance_rank
expected_plate_appearances,0.041286125779151917,1
expected_at_bats,0.02509351819753647,2
season_avg_fantasy_score,0.02508074976503849,3
expected_fantasy_from_opportunity,0.014430501498281956,4
last10_home_runs_median,0.013047868385910988,5
last10_hits_runs_rbis_median,0.012483994476497173,6
last20_fantasy_score_avg,0.011515112593770027,7
last10_home_runs_std,0.010221398435533047,8
last5_fantasy_score_avg,0.010157265700399876,9
last20_hits_runs_rbis_std,0.009904779493808746,10
season_fantasy_score_per_pa,0.009651404805481434,11
trend_last5_vs_last20_fantasy_score,0.009427504613995552,12
last5_home_runs_avg,0.009359726682305336,13
last5_hits_runs_rbis_std,0.009357419796288013,14
last20_hits_runs_rbis_coefficient_variation,0.009022995829582214,15
trend_last5_vs_last20_plate_appearances,0.008954346179962158,16
trend_last10_vs_season_fantasy_score,0.008849581703543663,17
last20_home_runs_per_pa,0.008752766065299511,18
last10_walks_avg,0.008642257191240788,19
trend_last3_vs_last10_hits_runs_rbis,0.00863715447485447,20
trend_last3_vs_last10_total_bases,0.008586818352341652,21
last5_fantasy_score_min,0.00855795294046402,22
season_avg_home_runs,0.008528195321559906,23
last10_hits_runs_rbis_per_pa,0.008511126972734928,24
trend_last5_vs_last20_rbi,0.00839984230697155,25
opponent_pitcher_last5_avg_fip_component,0.008396233431994915,26
last5_rbi_avg,0.008310160599648952,27
last10_fantasy_score_per_pa,0.00824697408825159,28
season_std_fantasy_score,0.008201096206903458,29
trend_last10_vs_season_hits_runs_rbis,0.008073698729276657,30
last10_hits_runs_rbis_coefficient_variation,0.00798350851982832,31
last10_fantasy_score_std,0.007924619130790234,32
opponent_pitcher_last5_avg_era,0.007857694290578365,33
opponent_pitcher_last5_avg_walks,0.007781670894473791,34
trend_last3_vs_last10_home_runs,0.007708516903221607,35
opponent_pitcher_last10_avg_home_runs,0.007646988146007061,36
last10_total_bases_avg,0.007645206060260534,37
trend_last5_vs_last20_hits_runs_rbis,0.0075758881866931915,38
last20_fantasy_score_per_pa,0.007569457404315472,39
season_std_home_runs,0.007562378421425819,40
trend_last5_vs_last20_home_runs,0.007504558190703392,41
last5_fantasy_score_max,0.007468502037227154,42
opponent_pitcher_last3_avg_home_runs,0.007467734161764383,43
opponent_pitcher_season_std_walks,0.007424027193337679,44
