feature,importance,importance_rank
season_avg_plate_appearances,0.029693111777305603,1
last20_plate_appearances_avg,0.022847436368465424,2
season_avg_at_bats,0.014569605700671673,3
last20_at_bats_avg,0.007264944724738598,4
expected_fantasy_from_opportunity,0.0068390765227377415,5
last20_fantasy_score_avg,0.006697905715554953,6
opponent_split_avg_rbi,0.00661565363407135,7
expected_plate_appearances,0.006234355736523867,8
last10_at_bats_median,0.005742743145674467,9
season_avg_fantasy_score,0.005568068474531174,10
last20_hits_runs_rbis_std,0.005486172158271074,11
day_of_week,0.005240019876509905,12
season_avg_total_bases,0.005236819386482239,13
previous_game_hits,0.005216274876147509,14
season_hits_per_pa,0.005085871089249849,15
expected_at_bats,0.00493486225605011,16
last20_at_bats_median,0.004838595632463694,17
last5_hits_runs_rbis_std,0.00465604942291975,18
trend_last10_vs_season_hits,0.004618762992322445,19
opponent_split_avg_runs,0.004611463751643896,20
last10_at_bats_avg,0.00456886924803257,21
season_triples_per_pa,0.0045640673488378525,22
season_avg_runs,0.004414374940097332,23
season_std_rbi,0.004403585568070412,24
season_avg_hits_runs_rbis,0.0043733250349760056,25
trend_last10_vs_season_at_bats,0.004362212494015694,26
season_avg_stolen_bases,0.004338386468589306,27
last20_home_runs_avg,0.004322121385484934,28
last5_triples_per_pa,0.004299376159906387,29
trend_last5_vs_last20_at_bats,0.004206129349768162,30
season_std_runs,0.004193582572042942,31
expected_hits_from_opportunity,0.004145422950387001,32
trend_last5_vs_last20_strikeouts,0.004092158749699593,33
season_std_singles,0.004067367408424616,34
trend_last10_vs_season_total_bases,0.0040436433628201485,35
last5_total_bases_coefficient_variation,0.0040421262383461,36
last5_hits_std,0.0039888303726911545,37
previous_game_strikeouts,0.0039577968418598175,38
opponent_split_avg_total_bases,0.00393174821510911,39
last10_strikeouts_median,0.003920716233551502,40
last20_hits_runs_rbis_per_pa,0.003836188931018114,41
last20_singles_per_ab,0.0038159203249961138,42
last20_hits_std,0.0038022054359316826,43
last10_hits_runs_rbis_avg,0.0037050992250442505,44
previous_game_fantasy_score,0.003698571352288127,45
last20_triples_per_pa,0.0036614921409636736,46
season_total_bases_per_pa,0.00365721364505589,47
last5_hits_avg,0.0036505465395748615,48
last20_fantasy_score_per_pa,0.0036486804019659758,49
last5_rbi_std,0.0036482089199125767,50
last10_home_runs_median,0.003631598548963666,51
last10_walks_avg,0.0036288436967879534,52
season_stolen_bases_per_pa,0.003616839414462447,53
season_avg_hits,0.003606939222663641,54
last20_singles_std,0.0036011177580803633,55
trend_last5_vs_last20_total_bases,0.003600873751565814,56
last10_hits_coefficient_variation,0.0035901230294257402,57
last10_plate_appearances_avg,0.003577443538233638,58
last3_total_bases_per_ab,0.003569552907720208,59
last3_fantasy_score_avg,0.0035656075924634933,60
last20_hits_per_pa,0.003558376105502248,61
last10_strikeouts_per_ab,0.003558015450835228,62
last20_rbi_median,0.003511487040668726,63
season_strikeouts_per_pa,0.003510621376335621,64
last3_doubles_per_pa,0.0034812167286872864,65
last10_fantasy_score_avg,0.0034800723660737276,66
last10_rbi_avg,0.003475322388112545,67
season_avg_strikeouts,0.0034706341102719307,68
season_std_strikeouts,0.003470194758847356,69
last5_hits_runs_rbis_per_pa,0.0034511329140514135,70
last10_plate_appearances_std,0.0034481058828532696,71
previous_game_rbi,0.003445979906246066,72
last10_plate_appearances_min,0.003375680185854435,73
last5_doubles_per_ab,0.0033733060117810965,74
last3_total_bases_per_pa,0.003365282202139497,75
trend_last3_vs_last10_stolen_bases,0.003353727050125599,76
season_std_walks,0.0033348901197314262,77
last10_hits_std,0.0033233272843062878,78
last5_plate_appearances_avg,0.0033105784095823765,79
last10_runs_coefficient_variation,0.0033076955005526543,80
last3_fantasy_score_median,0.0032959666568785906,81
last20_hits_max,0.0032947519794106483,82
last10_hits_per_ab,0.003288827370852232,83
season_runs_per_pa,0.0032618693076074123,84
trend_last10_vs_season_singles,0.0032495150808244944,85
season_avg_walks,0.003244758816435933,86
season_avg_home_runs,0.0032306774519383907,87
last3_total_bases_coefficient_variation,0.003204422304406762,88
last3_plate_appearances_min,0.0031964113004505634,89
last20_rbi_avg,0.003189727896824479,90
last3_at_bats_std,0.0031877784058451653,91
last5_total_bases_std,0.0031796861439943314,92
last5_hits_runs_rbis_max,0.0031740646809339523,93
season_hits_runs_rbis_per_pa,0.0031721058767288923,94
last20_total_bases_per_ab,0.0031658809166401625,95
last3_hits_per_ab,0.0031624999828636646,96
last10_fantasy_score_max,0.0031620394438505173,97
last20_fantasy_score_max,0.003157068509608507,98
season_std_home_runs,0.0031550927087664604,99
trend_last3_vs_last10_hits_runs_rbis,0.0031494738068431616,100
last20_strikeouts_avg,0.003149281023070216,101
trend_last5_vs_last20_fantasy_score,0.0031464521307498217,102
last20_doubles_avg,0.0031365982722491026,103
last5_walks_avg,0.003135981736704707,104
previous_game_hits_runs_rbis,0.0031236845534294844,105
season_singles_per_pa,0.003102386137470603,106
trend_last3_vs_last10_home_runs,0.0030956268310546875,107
season_avg_singles,0.003092125989496708,108
last20_total_bases_avg,0.0030912733636796474,109
trend_last3_vs_last10_fantasy_score,0.0030884665902704,110
last3_singles_median,0.0030838630627840757,111
last5_fantasy_score_std,0.003061012364923954,112
last10_singles_per_ab,0.0030603972263634205,113
last5_fantasy_score_per_pa,0.0030409530736505985,114
