feature,importance,importance_rank
expected_plate_appearances,0.050155892968177795,1
season_avg_fantasy_score,0.0317535437643528,2
expected_at_bats,0.02567840740084648,3
expected_fantasy_from_opportunity,0.015429128892719746,4
last20_fantasy_score_avg,0.011591212823987007,5
opponent_pitcher_last5_avg_strikeout_rate_bf,0.0114948945119977,6
last10_hits_runs_rbis_median,0.010509944520890713,7
last10_home_runs_median,0.0101093128323555,8
last5_rbi_avg,0.009621896781027317,9
season_avg_home_runs,0.009429577738046646,10
season_fantasy_score_per_pa,0.009421739727258682,11
last5_hits_runs_rbis_std,0.00916687399148941,12
last20_hits_runs_rbis_std,0.008778099901974201,13
last5_home_runs_avg,0.008696870878338814,14
opponent_pitcher_last5_avg_home_runs,0.008642852306365967,15
last5_hits_runs_rbis_per_pa,0.008619006723165512,16
opponent_pitcher_season_std_home_runs,0.008478201925754547,17
opponent_pitcher_last10_avg_walks_per_9,0.00829778891056776,18
last20_fantasy_score_max,0.008228912018239498,19
trend_last10_vs_season_hits_runs_rbis,0.008227958343923092,20
last10_fantasy_score_avg,0.008174748159945011,21
last10_home_runs_avg,0.008140090852975845,22
last20_home_runs_std,0.008012703619897366,23
trend_last5_vs_last20_hits_runs_rbis,0.008007066324353218,24
last3_fantasy_score_max,0.007999301888048649,25
last10_hits_runs_rbis_per_pa,0.007982037030160427,26
opponent_pitcher_last5_avg_fip_component,0.00797949731349945,27
last3_fantasy_score_min,0.007976345717906952,28
last5_home_runs_std,0.007932263426482677,29
trend_last3_vs_last10_home_runs,0.007923012599349022,30
last10_walks_avg,0.007895320653915405,31
opponent_pitcher_last5_avg_era,0.007826503366231918,32
opponent_pitcher_last3_avg_home_runs,0.007818354293704033,33
opponent_pitcher_season_std_walks,0.007795895915478468,34
trend_last3_vs_last10_total_bases,0.0077704209834337234,35
opponent_pitcher_last10_avg_home_runs,0.007750030141323805,36
trend_last5_vs_last20_plate_appearances,0.007731367368251085,37
opponent_pitcher_last5_avg_walks_per_9,0.007656504865735769,38
opponent_pitcher_last10_avg_home_runs_per_9,0.0076385620050132275,39
trend_last10_vs_season_home_runs,0.007632697932422161,40
last10_hits_runs_rbis_avg,0.0076255495660007,41
trend_last10_vs_season_fantasy_score,0.007622251752763987,42
last5_fantasy_score_avg,0.007605595048516989,43
last10_home_runs_per_ab,0.007588191423565149,44
last10_total_bases_avg,0.007533067837357521,45
trend_last3_vs_last10_hits_runs_rbis,0.0075273714028298855,46
trend_last10_vs_season_plate_appearances,0.007522077299654484,47
last10_fantasy_score_coefficient_variation,0.007414777297526598,48
trend_last5_vs_last20_rbi,0.007404236122965813,49
last10_fantasy_score_std,0.007358655799180269,50
last20_hits_runs_rbis_coefficient_variation,0.007357809692621231,51
last3_fantasy_score_coefficient_variation,0.007319207303225994,52
trend_last10_vs_season_walks,0.007294847629964352,53
opponent_pitcher_last5_avg_walks,0.0072086346335709095,54
last3_fantasy_score_std,0.007155057042837143,55
season_home_runs_per_pa,0.007125480566173792,56
last20_fantasy_score_std,0.007125161122530699,57
last20_fantasy_score_per_pa,0.007107741665095091,58
last3_fantasy_score_avg,0.007100461982190609,59
trend_last5_vs_last20_hit_by_pitch,0.007085134740918875,60
last5_fantasy_score_std,0.0070716687478125095,61
last5_hits_runs_rbis_coefficient_variation,0.007064161356538534,62
opponent_pitcher_last5_avg_home_runs_per_9,0.0070484657771885395,63
opponent_pitcher_last5_avg_whip,0.007047450635582209,64
trend_last3_vs_last10_stolen_bases,0.007031247951090336,65
last5_hits_runs_rbis_min,0.007005051709711552,66
trend_last5_vs_last20_stolen_bases,0.007003873120993376,67
trend_last3_vs_last10_fantasy_score,0.007001400925219059,68
opponent_pitcher_season_avg_home_runs_per_9,0.006966634187847376,69
last5_fantasy_score_max,0.006872873287647963,70
opponent_pitcher_season_std_walks_per_9,0.0068428111262619495,71
last5_hits_runs_rbis_max,0.006840133108198643,72
trend_last10_vs_season_rbi,0.006804876960813999,73
last5_runs_avg,0.006801186595112085,74
opponent_pitcher_last5_avg_walk_rate_bf,0.006791744846850634,75
opponent_pitcher_season_std_earned_runs,0.006773026194423437,76
last5_total_bases_avg,0.006738688796758652,77
trend_last5_vs_last20_total_bases,0.0067071691155433655,78
opponent_pitcher_last10_avg_walks,0.006696007680147886,79
opponent_pitcher_last10_avg_earned_runs,0.006685080472379923,80
last20_home_runs_per_pa,0.006681445054709911,81
trend_last10_vs_season_stolen_bases,0.006664231885224581,82
opponent_pitcher_season_avg_home_runs,0.006658842321485281,83
last3_fantasy_score_per_pa,0.00665083434432745,84
last5_home_runs_per_ab,0.006636981852352619,85
last5_home_runs_per_pa,0.006539751309901476,86
last20_home_runs_avg,0.006530705373734236,87
last10_fantasy_score_median,0.006530670914798975,88
trend_last10_vs_season_total_bases,0.00650809146463871,89
last5_total_bases_coefficient_variation,0.006503564305603504,90
season_std_fantasy_score,0.0064832777716219425,91
trend_last5_vs_last20_fantasy_score,0.0064458842389285564,92
last5_walks_avg,0.006438740994781256,93
last5_hits_runs_rbis_avg,0.006411877926439047,94
opponent_pitcher_season_std_home_runs_per_9,0.0064112283289432526,95
last20_home_runs_per_ab,0.006403807550668716,96
opponent_pitcher_last5_avg_earned_runs,0.0063989548943936825,97
last10_fantasy_score_per_pa,0.006394260097295046,98
last5_stolen_bases_avg,0.006339602172374725,99
opponent_split_avg_fantasy_score,0.006329486612230539,100
last10_fantasy_score_max,0.006327538285404444,101
trend_last5_vs_last20_runs,0.0062762536108493805,102
last5_stolen_bases_std,0.006227439735084772,103
trend_last5_vs_last20_walks,0.006217652466148138,104
last20_fantasy_score_median,0.006173757836222649,105
last10_total_bases_coefficient_variation,0.0061720628291368484,106
last20_fantasy_score_coefficient_variation,0.006141448859125376,107
last20_fantasy_score_min,0.006118093617260456,108
last10_hits_runs_rbis_std,0.0061095054261386395,109
last10_stolen_bases_avg,0.006080307997763157,110
last5_fantasy_score_per_pa,0.005941307172179222,111
last5_fantasy_score_coefficient_variation,0.005909754429012537,112
days_rest,0.005778622813522816,113
opponent_pitcher_last3_avg_home_runs_per_9,0.005709859076887369,114
season_std_home_runs,0.005656370893120766,115
last3_fantasy_score_median,0.0056498427875339985,116
last5_total_bases_std,0.005632380954921246,117
trend_last10_vs_season_runs,0.005583961959928274,118
last10_hits_runs_rbis_max,0.005504291504621506,119
last10_hits_runs_rbis_coefficient_variation,0.005453435238450766,120
last5_fantasy_score_min,0.00524921715259552,121
last10_home_runs_std,0.004997932817786932,122
last5_fantasy_score_median,0.00498498510569334,123
last3_home_runs_std,0.004945964086800814,124
trend_last5_vs_last20_home_runs,0.004366362001746893,125
last10_fantasy_score_min,0.004270283039659262,126
last5_hits_runs_rbis_median,0.00416816771030426,127
last10_home_runs_per_pa,0.0035413044970482588,128
opponent_pitcher_history_available,0.0,129
opponent_pitcher_match_available,0.0,130
last5_home_runs_max,0.0,131
