feature,importance,importance_rank
season_avg_plate_appearances,0.032666414976119995,1
last20_plate_appearances_avg,0.025644198060035706,2
season_avg_at_bats,0.01706874556839466,3
last20_at_bats_median,0.007750542368739843,4
expected_at_bats,0.00695955241099,5
season_avg_fantasy_score,0.006890458054840565,6
expected_fantasy_from_opportunity,0.006283682305365801,7
expected_plate_appearances,0.006055838894098997,8
last20_fantasy_score_avg,0.005975739099085331,9
last3_hits_per_pa,0.00581736583262682,10
season_avg_total_bases,0.00546558853238821,11
trend_last3_vs_last10_hit_by_pitch,0.005081279203295708,12
last10_strikeouts_avg,0.005018661729991436,13
last10_total_bases_per_pa,0.004947775509208441,14
last20_home_runs_avg,0.0048990398645401,15
last20_hits_runs_rbis_std,0.004757132846862078,16
last10_plate_appearances_median,0.004595894366502762,17
last20_home_runs_per_ab,0.004564506933093071,18
last10_hits_per_ab,0.004478320479393005,19
last3_runs_min,0.004452013876289129,20
last10_hits_per_pa,0.004427305888384581,21
last10_fantasy_score_coefficient_variation,0.004345460329204798,22
last20_total_bases_avg,0.004332717973738909,23
season_avg_triples,0.004315549973398447,24
season_std_stolen_bases,0.004304176662117243,25
last3_total_bases_avg,0.004248976707458496,26
last5_triples_per_pa,0.004211148247122765,27
trend_last10_vs_season_hits,0.0041948542930185795,28
last10_walks_std,0.004171616863459349,29
last5_at_bats_median,0.004162958357483149,30
trend_last3_vs_last10_hits_runs_rbis,0.004158920142799616,31
last20_hits_per_pa,0.004090560600161552,32
trend_last5_vs_last20_triples,0.004013120662420988,33
season_avg_walks,0.003966177813708782,34
last20_doubles_per_pa,0.003901500953361392,35
last10_at_bats_avg,0.0038808737881481647,36
season_std_strikeouts,0.003880035597831011,37
last10_home_runs_avg,0.0038641069550067186,38
last20_singles_per_ab,0.0038569981697946787,39
last3_walks_std,0.003787234891206026,40
last10_walks_avg,0.0037761630956083536,41
last3_doubles_per_pa,0.003740556538105011,42
last5_plate_appearances_avg,0.003740135347470641,43
last20_doubles_std,0.003712378442287445,44
last20_triples_per_pa,0.0036239484325051308,45
season_avg_hit_by_pitch,0.003593582659959793,46
last20_total_bases_std,0.003556967480108142,47
season_avg_runs,0.0035559339448809624,48
season_triples_per_pa,0.00355345057323575,49
last20_at_bats_avg,0.0035386530216783285,50
last10_fantasy_score_max,0.003521643579006195,51
last20_fantasy_score_median,0.0035132872872054577,52
last3_fantasy_score_coefficient_variation,0.003512563416734338,53
season_strikeouts_per_pa,0.003501857863739133,54
season_singles_per_pa,0.0034911634866148233,55
last20_fantasy_score_max,0.0034853939432650805,56
season_std_runs,0.003480597399175167,57
trend_last5_vs_last20_home_runs,0.0034765724558383226,58
previous_game_singles,0.0034521205816417933,59
last10_plate_appearances_avg,0.003427881048992276,60
last20_runs_std,0.0033964694011956453,61
last10_fantasy_score_avg,0.0033861142583191395,62
last5_at_bats_min,0.0033851535990834236,63
season_avg_doubles,0.0033816704526543617,64
last10_rbi_per_pa,0.0033767824061214924,65
season_avg_strikeouts,0.003355246502906084,66
season_std_walks,0.003351856954395771,67
last10_total_bases_coefficient_variation,0.0033506343606859446,68
last20_walks_max,0.0033506019972264767,69
season_std_fantasy_score,0.0033277675975114107,70
last20_hits_runs_rbis_per_pa,0.0033250858541578054,71
last5_fantasy_score_per_pa,0.003320925170555711,72
trend_last10_vs_season_hit_by_pitch,0.003317994298413396,73
last10_hits_runs_rbis_std,0.0032999550458043814,74
last10_fantasy_score_median,0.0032993291970342398,75
last5_hits_runs_rbis_coefficient_variation,0.003277786774560809,76
last10_hits_runs_rbis_per_pa,0.003256542608141899,77
last3_home_runs_per_ab,0.0032476421911269426,78
season_fantasy_score_per_pa,0.003246268257498741,79
last10_singles_std,0.0032346369698643684,80
last20_rbi_max,0.0032324595376849174,81
season_total_bases_per_pa,0.003232077229768038,82
last10_home_runs_per_pa,0.0032021384686231613,83
last5_hits_std,0.0032011070288717747,84
last20_plate_appearances_median,0.00317438505589962,85
last10_total_bases_std,0.003168208058923483,86
last10_at_bats_median,0.0031609509605914354,87
last5_fantasy_score_avg,0.003155339043587446,88
last5_hits_per_ab,0.003155013546347618,89
last20_walks_std,0.0031537225004285574,90
previous_game_total_bases,0.0031528514809906483,91
last20_hits_runs_rbis_median,0.0031465638894587755,92
last5_total_bases_avg,0.0031336082611232996,93
last20_total_bases_per_pa,0.003125063143670559,94
season_std_singles,0.0031220444943755865,95
trend_last3_vs_last10_at_bats,0.003114698687568307,96
season_avg_singles,0.0031139380298554897,97
last20_total_bases_per_ab,0.0031007423531264067,98
expected_hits_runs_rbis_from_opportunity,0.0030882074497640133,99
trend_last3_vs_last10_rbi,0.003065171418711543,100
opponent_split_avg_total_bases,0.003058334346860647,101
season_avg_stolen_bases,0.003045579418540001,102
last3_hits_runs_rbis_max,0.0030443393625319004,103
trend_last10_vs_season_at_bats,0.0030421335250139236,104
last10_hits_runs_rbis_avg,0.003041909309104085,105
season_walks_per_pa,0.0030362901743501425,106
expected_hits_from_opportunity,0.0030346140265464783,107
trend_last10_vs_season_fantasy_score,0.0030334896873682737,108
last3_rbi_std,0.003014823654666543,109
previous_game_fantasy_score,0.0030146895442157984,110
season_std_total_bases,0.003014587564393878,111
last10_singles_avg,0.003013234119862318,112
season_avg_home_runs,0.002997971372678876,113
last20_rbi_per_pa,0.00299657741561532,114
season_avg_rbi,0.002989063737913966,115
prior_games,0.002985952654853463,116
last10_walks_per_pa,0.0029827419202774763,117
last20_fantasy_score_per_pa,0.002969983732327819,118
season_runs_per_pa,0.0029673390090465546,119
last5_total_bases_coefficient_variation,0.0029671702068299055,120
last10_strikeouts_per_pa,0.0029638151172548532,121
last5_runs_coefficient_variation,0.00296296295709908,122
last10_runs_std,0.0029558504465967417,123
trend_last10_vs_season_singles,0.002949082525447011,124
last3_walks_max,0.0029430545400828123,125
season_stolen_bases_per_pa,0.002931436290964484,126
trend_last5_vs_last20_walks,0.0029200296849012375,127
last20_hits_coefficient_variation,0.0029161260463297367,128
season_std_plate_appearances,0.002912091324105859,129
last3_total_bases_per_pa,0.0029047217685729265,130
last10_total_bases_per_ab,0.002888990566134453,131
trend_last5_vs_last20_strikeouts,0.0028863854240626097,132
last10_hits_median,0.0028775744140148163,133
last10_total_bases_avg,0.002877198625355959,134
trend_last5_vs_last20_stolen_bases,0.0028760896530002356,135
last5_hits_runs_rbis_std,0.0028752535581588745,136
last3_hit_by_pitch_per_pa,0.0028737119864672422,137
last3_hits_coefficient_variation,0.0028726328164339066,138
last5_strikeouts_std,0.0028544198721647263,139
last20_singles_std,0.0028541218489408493,140
last20_strikeouts_per_ab,0.002852868055924773,141
trend_last5_vs_last20_rbi,0.00284386589191854,142
last20_doubles_per_ab,0.0028419895097613335,143
last3_rbi_per_pa,0.002819566521793604,144
last20_strikeouts_per_pa,0.0028174868784844875,145
trend_last10_vs_season_rbi,0.002816540654748678,146
trend_last10_vs_season_doubles,0.002814928535372019,147
trend_last3_vs_last10_singles,0.0028103054501116276,148
trend_last3_vs_last10_fantasy_score,0.0028090851847082376,149
last20_rbi_median,0.0027931872755289078,150
last20_doubles_avg,0.002785196527838707,151
trend_last3_vs_last10_home_runs,0.002785173011943698,152
last5_strikeouts_per_ab,0.002783954842016101,153
previous_game_at_bats,0.002781765768304467,154
last5_total_bases_per_ab,0.0027689666021615267,155
season_home_runs_per_pa,0.002768946345895529,156
previous_game_plate_appearances,0.002768067643046379,157
last10_triples_per_ab,0.002763394033536315,158
last20_strikeouts_avg,0.0027600617613643408,159
