date,game_id,player_id,player_name,target_rbi,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,822885,543309,Kyle Higashioka,0,0.38390365,0.3839036524295807,0.6,0.6
2026-06-20,822885,553869,Elias Díaz,0,0.39779255,0.3977925479412079,0.4,0.4
2026-06-20,822885,592518,Manny Machado,5,0.44889748,4.551102519035339,0.2,4.8
2026-06-20,822885,592626,Joc Pederson,0,0.44092143,0.440921425819397,0.4,0.4
2026-06-20,822885,593428,Xander Bogaerts,0,0.42268106,0.42268106341362,0.2,0.2
2026-06-20,822885,607043,Brandon Nimmo,0,0.56077033,0.5607703328132629,0.6,0.6
2026-06-20,822885,657757,Gavin Sheets,0,0.48331234,0.48331233859062195,0.4,0.4
2026-06-20,822885,664034,Ty France,0,0.6372627,0.6372627019882202,1.2,1.2
2026-06-20,822885,665487,Fernando Tatis Jr.,0,0.36491117,0.36491116881370544,0.8,0.8
2026-06-20,822885,669394,Jake Burger,2,0.4935543,1.5064457058906555,0.4,1.6
2026-06-20,822885,670032,Nicky Lopez,0,0.29199976,0.2919997572898865,0.0,0.0
2026-06-20,822885,673962,Josh Jung,0,0.48787457,0.4878745675086975,0.0,0.0
2026-06-20,822885,677649,Ezequiel Duran,0,0.4866167,0.48661670088768005,0.6,0.6
2026-06-20,822885,679822,Justin Foscue,0,0.35024053,0.3502405285835266,0.2,0.2
2026-06-20,822885,694671,Wyatt Langford,2,0.4939323,1.50606769323349,0.8,1.2
2026-06-20,822885,701538,Jackson Merrill,1,0.43201137,0.5679886341094971,0.6,0.4
2026-06-20,822967,650490,Yandy Díaz,1,0.5217357,0.4782642722129822,0.2,0.8
2026-06-20,822967,656775,Cedric Mullins,0,0.47384474,0.4738447368144989,0.0,0.0
2026-06-20,822967,660688,Keibert Ruiz,0,0.39851364,0.39851364493370056,0.4,0.4
2026-06-20,822967,663743,Nick Fortes,0,0.43767458,0.4376745820045471,0.2,0.2
2026-06-20,822967,666018,Jonathan Aranda,0,0.5350198,0.5350198149681091,0.6,0.6
2026-06-20,822967,670764,Taylor Walls,0,0.30768368,0.30768367648124695,0.6,0.6
2026-06-20,822967,671277,Luis García Jr.,0,0.58754694,0.5875469446182251,0.6,0.6
2026-06-20,822967,676356,Jonny DeLuca,0,0.45967788,0.45967787504196167,1.0,1.0
2026-06-20,822967,676439,Hunter Feduccia,0,0.25221238,0.25221237540245056,0.2,0.2
2026-06-20,822967,678391,Jorbit Vivas,0,0.38200328,0.3820032775402069,0.4,0.4
2026-06-20,822967,678554,Curtis Mead,0,0.49470013,0.4947001338005066,1.0,1.0
2026-06-20,822967,680700,Richie Palacios,0,0.42946365,0.429463654756546,0.4,0.4
2026-06-20,822967,682928,CJ Abrams,1,0.52838665,0.471613347530365,0.4,0.6
2026-06-20,822967,683083,Nasim Nuñez,1,0.33087018,0.6691298186779022,0.6,0.4
2026-06-20,822967,683748,Victor Mesa Jr.,0,0.2938395,0.2938395142555237,0.4,0.4
2026-06-20,822967,686611,Dylan Crews,1,0.57633024,0.4236697554588318,1.0,0.0
2026-06-20,822967,691406,Junior Caminero,1,0.50914127,0.4908587336540222,0.6,0.4
2026-06-20,822967,695578,James Wood,0,0.5166057,0.5166056752204895,0.8,0.8
2026-06-20,822967,695734,Daylen Lile,0,0.42955104,0.42955103516578674,0.2,0.2
2026-06-20,822967,696285,Jacob Young,0,0.35443273,0.35443273186683655,0.2,0.2
2026-06-20,822967,802415,Chandler Simpson,1,0.41579682,0.5842031836509705,0.4,0.6
2026-06-20,822967,810938,Ben Williamson,0,0.5684913,0.5684912800788879,0.2,0.2
2026-06-20,823126,641487,J.P. Crawford,0,0.49016476,0.49016475677490234,0.0,0.0
2026-06-20,823126,647304,Josh Naylor,1,0.5039782,0.4960218071937561,0.2,0.8
2026-06-20,823126,655316,Andruw Monasterio,0,0.31616774,0.3161677420139313,0.0,0.0
