date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,822883,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,0,rbi,xgboost,0.37034696340560913,-0.37034696340560913,0.37034696340560913,0.37034696340560913,0.33578275092378795,0.6,0.6
2026-06-21,822883,553869,Elias Díaz,Texas Rangers,San Diego Padres,0,rbi,xgboost,0.2925764322280884,-0.2925764322280884,0.2925764322280884,0.2925764322280884,0.30663137164190063,0.4,0.4
2026-06-21,822883,592518,Manny Machado,San Diego Padres,Texas Rangers,0,rbi,xgboost,0.48683562874794006,-0.48683562874794006,0.48683562874794006,0.48683562874794006,0.47181925472287684,1.2,1.2
2026-06-21,822883,592626,Joc Pederson,Texas Rangers,San Diego Padres,0,rbi,xgboost,0.47804179787635803,-0.47804179787635803,0.47804179787635803,0.47804179787635803,0.4221935393998906,0.4,0.4
2026-06-21,822883,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,1,rbi,xgboost,0.4275587201118469,0.5724412798881531,0.5724412798881531,0.4275587201118469,0.3759472217425542,0.2,0.8
2026-06-21,822883,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,0,rbi,xgboost,0.5286787748336792,-0.5286787748336792,0.5286787748336792,0.5286787748336792,0.44938004410473753,0.2,0.2
2026-06-21,822883,657757,Gavin Sheets,San Diego Padres,Texas Rangers,1,rbi,xgboost,0.43975093960762024,0.5602490603923798,0.5602490603923798,0.43975093960762024,0.3924582795164162,0.4,0.6
2026-06-21,822883,660710,Rodolfo Durán,San Diego Padres,Texas Rangers,0,rbi,xgboost,0.4855142831802368,-0.4855142831802368,0.4855142831802368,0.4855142831802368,0.4367092503862508,0.0,0.0
2026-06-21,822883,664034,Ty France,San Diego Padres,Texas Rangers,0,rbi,xgboost,0.39146295189857483,-0.39146295189857483,0.39146295189857483,0.39146295189857483,0.46887131113646807,1.2,1.2
2026-06-21,822883,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0,rbi,xgboost,0.388615220785141,-0.388615220785141,0.388615220785141,0.388615220785141,0.47258168776897447,0.4,0.4
2026-06-21,822883,669394,Jake Burger,Texas Rangers,San Diego Padres,0,rbi,xgboost,0.4965449273586273,-0.4965449273586273,0.4965449273586273,0.4965449273586273,0.48341476254729654,0.8,0.8
2026-06-21,822883,670032,Nicky Lopez,Texas Rangers,San Diego Padres,0,rbi,xgboost,0.27545756101608276,-0.27545756101608276,0.27545756101608276,0.27545756101608276,0.28434621324347786,0.0,0.0
2026-06-21,822883,673962,Josh Jung,Texas Rangers,San Diego Padres,1,rbi,xgboost,0.44924286007881165,0.5507571399211884,0.5507571399211884,0.44924286007881165,0.4285751235067582,0.0,1.0
2026-06-21,822883,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0,rbi,xgboost,0.4583299458026886,-0.4583299458026886,0.4583299458026886,0.4583299458026886,0.4325129062346251,0.6,0.6
2026-06-21,822883,679822,Justin Foscue,Texas Rangers,San Diego Padres,0,rbi,xgboost,0.3146142363548279,-0.3146142363548279,0.3146142363548279,0.3146142363548279,0.3361839310119784,0.2,0.2
2026-06-21,822883,687749,Jase Bowen,San Diego Padres,Texas Rangers,0,rbi,xgboost,0.23405300080776215,-0.23405300080776215,0.23405300080776215,0.23405300080776215,0.3170968567746459,0.0,0.0
