date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,822883,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,0,rbi,extra_trees,0.3248818884859586,-0.3248818884859586,0.3248818884859586,0.36671149730682373,0.3248818884859586,0.6,0.6
2026-06-21,822883,553869,Elias Díaz,Texas Rangers,San Diego Padres,0,rbi,extra_trees,0.3053519698045514,-0.3053519698045514,0.3053519698045514,0.3220287561416626,0.3053519698045514,0.4,0.4
2026-06-21,822883,592518,Manny Machado,San Diego Padres,Texas Rangers,0,rbi,extra_trees,0.4840207853417749,-0.4840207853417749,0.4840207853417749,0.5357629656791687,0.4840207853417749,1.2,1.2
2026-06-21,822883,592626,Joc Pederson,Texas Rangers,San Diego Padres,0,rbi,extra_trees,0.410549467851314,-0.410549467851314,0.410549467851314,0.44838160276412964,0.410549467851314,0.4,0.4
2026-06-21,822883,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,1,rbi,extra_trees,0.37925404808784796,0.6207459519121521,0.6207459519121521,0.42893657088279724,0.37925404808784796,0.2,0.8
2026-06-21,822883,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,0,rbi,extra_trees,0.5088353525161846,-0.5088353525161846,0.5088353525161846,0.49336373805999756,0.5088353525161846,0.2,0.2
2026-06-21,822883,657757,Gavin Sheets,San Diego Padres,Texas Rangers,1,rbi,extra_trees,0.4118496702677767,0.5881503297322233,0.5881503297322233,0.4716351628303528,0.4118496702677767,0.4,0.6
2026-06-21,822883,660710,Rodolfo Durán,San Diego Padres,Texas Rangers,0,rbi,extra_trees,0.46051842025025735,-0.46051842025025735,0.46051842025025735,0.4255306124687195,0.46051842025025735,0.0,0.0
2026-06-21,822883,664034,Ty France,San Diego Padres,Texas Rangers,0,rbi,extra_trees,0.5615390875104747,-0.5615390875104747,0.5615390875104747,0.4218822717666626,0.5615390875104747,1.2,1.2
2026-06-21,822883,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0,rbi,extra_trees,0.49304352528233886,-0.49304352528233886,0.49304352528233886,0.39180442690849304,0.49304352528233886,0.4,0.4
2026-06-21,822883,669394,Jake Burger,Texas Rangers,San Diego Padres,0,rbi,extra_trees,0.5386604245650056,-0.5386604245650056,0.5386604245650056,0.4826928377151489,0.5386604245650056,0.8,0.8
2026-06-21,822883,670032,Nicky Lopez,Texas Rangers,San Diego Padres,0,rbi,extra_trees,0.2609271478585959,-0.2609271478585959,0.2609271478585959,0.28883516788482666,0.2609271478585959,0.0,0.0
2026-06-21,822883,673962,Josh Jung,Texas Rangers,San Diego Padres,1,rbi,extra_trees,0.4856427168458452,0.5143572831541547,0.5143572831541547,0.44842392206192017,0.4856427168458452,0.0,1.0
2026-06-21,822883,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0,rbi,extra_trees,0.48830287944076883,-0.48830287944076883,0.48830287944076883,0.4664463698863983,0.48830287944076883,0.6,0.6
2026-06-21,822883,679822,Justin Foscue,Texas Rangers,San Diego Padres,0,rbi,extra_trees,0.35080717467011446,-0.35080717467011446,0.35080717467011446,0.3390194773674011,0.35080717467011446,0.2,0.2
2026-06-21,822883,687749,Jase Bowen,San Diego Padres,Texas Rangers,0,rbi,extra_trees,0.22522826256812734,-0.22522826256812734,0.22522826256812734,0.22419863939285278,0.22522826256812734,0.0,0.0
2026-06-21,822883,694671,Wyatt Langford,Texas Rangers,San Diego Padres,3,rbi,extra_trees,0.5320829052826688,2.4679170947173312,2.4679170947173312,0.46537214517593384,0.5320829052826688,1.0,2.0
2026-06-21,822883,696030,Alejandro Osuna,Texas Rangers,San Diego Padres,0,rbi,extra_trees,0.34147881560703225,-0.34147881560703225,0.34147881560703225,0.327725887298584,0.34147881560703225,0.4,0.4
2026-06-21,822883,701538,Jackson Merrill,San Diego Padres,Texas Rangers,0,rbi,extra_trees,0.5610842383627105,-0.5610842383627105,0.5610842383627105,0.46978622674942017,0.5610842383627105,0.8,0.8
2026-06-21,822883,823550,Sung-Mun Song,San Diego Padres,Texas Rangers,1,rbi,extra_trees,0.25472616474502263,0.7452738352549774,0.7452738352549774,0.2512829601764679,0.25472616474502263,0.0,1.0
2026-06-21,822968,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,1,rbi,extra_trees,0.5664824362530596,0.4335175637469404,0.4335175637469404,0.43171408772468567,0.5664824362530596,0.4,0.6
2026-06-21,822968,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0,rbi,extra_trees,0.40270429360106597,-0.40270429360106597,0.40270429360106597,0.38197261095046997,0.40270429360106597,0.0,0.0
2026-06-21,822968,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,0,rbi,extra_trees,0.4868807183181558,-0.4868807183181558,0.4868807183181558,0.49651557207107544,0.4868807183181558,0.6,0.6
2026-06-21,822968,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,0,rbi,extra_trees,0.3496202527344014,-0.3496202527344014,0.3496202527344014,0.3093564808368683,0.3496202527344014,0.6,0.6
2026-06-21,822968,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0,rbi,extra_trees,0.45329286142181613,-0.45329286142181613,0.45329286142181613,0.4240403473377228,0.45329286142181613,0.6,0.6
2026-06-21,822968,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,2,rbi,extra_trees,0.34121731086477847,1.6587826891352215,1.6587826891352215,0.3607802391052246,0.34121731086477847,0.4,1.6
2026-06-21,822968,677588,José Tena,Washington Nationals,Tampa Bay Rays,0,rbi,extra_trees,0.2857738687129537,-0.2857738687129537,0.2857738687129537,0.3028871715068817,0.2857738687129537,0.2,0.2
2026-06-21,822968,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,0,rbi,extra_trees,0.3865922024089925,-0.3865922024089925,0.3865922024089925,0.4341634511947632,0.3865922024089925,1.0,1.0
2026-06-21,822968,682928,CJ Abrams,Washington Nationals,Tampa Bay Rays,1,rbi,extra_trees,0.5265642695591831,0.4734357304408169,0.4734357304408169,0.5285887122154236,0.5265642695591831,0.6,0.4
2026-06-21,822968,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,0,rbi,extra_trees,0.5028135222970811,-0.5028135222970811,0.5028135222970811,0.2508774399757385,0.5028135222970811,0.4,0.4
2026-06-21,822968,686452,Drew Millas,Washington Nationals,Tampa Bay Rays,0,rbi,extra_trees,0.300004708214607,-0.300004708214607,0.300004708214607,0.3433522582054138,0.300004708214607,0.0,0.0
2026-06-21,822968,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,1,rbi,extra_trees,0.5186690648147031,0.4813309351852969,0.4813309351852969,0.48698484897613525,0.5186690648147031,1.0,0.0
2026-06-21,822968,691406,Junior Caminero,Tampa Bay Rays,Washington Nationals,0,rbi,extra_trees,0.5313268575885242,-0.5313268575885242,0.5313268575885242,0.5373597145080566,0.5313268575885242,0.4,0.4
2026-06-21,822968,695578,James Wood,Washington Nationals,Tampa Bay Rays,1,rbi,extra_trees,0.5618584264303774,0.4381415735696226,0.4381415735696226,0.6885858178138733,0.5618584264303774,0.4,0.6
2026-06-21,822968,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,0,rbi,extra_trees,0.5608892149217798,-0.5608892149217798,0.5608892149217798,0.4616847336292267,0.5608892149217798,0.0,0.0
2026-06-21,822968,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,0,rbi,extra_trees,0.4523145532920679,-0.4523145532920679,0.4523145532920679,0.4652957022190094,0.4523145532920679,0.2,0.2
2026-06-21,822968,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,0,rbi,extra_trees,0.35909880055663235,-0.35909880055663235,0.35909880055663235,0.4043431878089905,0.35909880055663235,0.2,0.2
2026-06-21,823123,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,0,rbi,extra_trees,0.5443973828757004,-0.5443973828757004,0.5443973828757004,0.538530170917511,0.5443973828757004,0.0,0.0
2026-06-21,823123,642215,Weston Wilson,Seattle Mariners,Boston Red Sox,0,rbi,extra_trees,0.3145557011528775,-0.3145557011528775,0.3145557011528775,0.2971974313259125,0.3145557011528775,0.0,0.0
2026-06-21,823123,645302,Victor Robles,Seattle Mariners,Boston Red Sox,0,rbi,extra_trees,0.3126292419653756,-0.3126292419653756,0.3126292419653756,0.3259851336479187,0.3126292419653756,0.0,0.0
2026-06-21,823123,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,0,rbi,extra_trees,0.48921864247861035,-0.48921864247861035,0.48921864247861035,0.459947407245636,0.48921864247861035,0.2,0.2
2026-06-21,823123,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0,rbi,extra_trees,0.32114370801851266,-0.32114370801851266,0.32114370801851266,0.35685035586357117,0.32114370801851266,0.0,0.0
2026-06-21,823123,657136,Connor Wong,Boston Red Sox,Seattle Mariners,0,rbi,extra_trees,0.23101458653417406,-0.23101458653417406,0.23101458653417406,0.2901509404182434,0.23101458653417406,0.0,0.0
2026-06-21,823123,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,0,rbi,extra_trees,0.5694688287936874,-0.5694688287936874,0.5694688287936874,0.509641706943512,0.5694688287936874,0.4,0.4
2026-06-21,823123,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,0,rbi,extra_trees,0.4027241660305721,-0.4027241660305721,0.4027241660305721,0.38659483194351196,0.4027241660305721,0.2,0.2
2026-06-21,823123,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0,rbi,extra_trees,0.35514024355837726,-0.35514024355837726,0.35514024355837726,0.4838511347770691,0.35514024355837726,0.8,0.8
2026-06-21,823123,678011,Anthony Seigler,Boston Red Sox,Seattle Mariners,0,rbi,extra_trees,0.34241984112427853,-0.34241984112427853,0.34241984112427853,0.38362330198287964,0.34241984112427853,0.0,0.0
2026-06-21,823123,678882,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0,rbi,extra_trees,0.5242635444662685,-0.5242635444662685,0.5242635444662685,0.533922553062439,0.5242635444662685,0.0,0.0
2026-06-21,823123,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,0,rbi,extra_trees,0.5301514010973812,-0.5301514010973812,0.5301514010973812,0.4828305244445801,0.5301514010973812,0.2,0.2
2026-06-21,823123,681987,Nate Eaton,Boston Red Sox,Seattle Mariners,1,rbi,extra_trees,0.2705663582679193,0.7294336417320807,0.7294336417320807,0.2795257866382599,0.2705663582679193,0.0,1.0
2026-06-21,823123,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,2,rbi,extra_trees,0.48642954246368036,1.5135704575363196,1.5135704575363196,0.4774768352508545,0.48642954246368036,0.4,1.6
2026-06-21,823123,702284,Cole Young,Seattle Mariners,Boston Red Sox,1,rbi,extra_trees,0.4723543037218716,0.5276456962781284,0.5276456962781284,0.452515184879303,0.4723543037218716,0.4,0.6
2026-06-21,823123,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,0,rbi,extra_trees,0.46162505289347155,-0.46162505289347155,0.46162505289347155,0.40494436025619507,0.46162505289347155,0.6,0.6
2026-06-21,823123,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0,rbi,extra_trees,0.5263047279762942,-0.5263047279762942,0.5263047279762942,0.4798795282840729,0.5263047279762942,0.4,0.4
2026-06-21,823123,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0,rbi,extra_trees,0.3939003120199602,-0.3939003120199602,0.3939003120199602,0.37565141916275024,0.3939003120199602,0.0,0.0
2026-06-21,823449,547180,Bryce Harper,Philadelphia Phillies,New York Mets,1,rbi,extra_trees,0.6180412423912974,0.38195875760870257,0.38195875760870257,0.4421830475330353,0.6180412423912974,0.8,0.19999999999999996
2026-06-21,823449,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.47906969248330883,-0.47906969248330883,0.47906969248330883,0.4448005259037018,0.47906969248330883,1.6,1.6
2026-06-21,823449,607208,Trea Turner,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.5365367220866335,-0.5365367220866335,0.5365367220866335,0.4200341999530792,0.5365367220866335,0.2,0.2
2026-06-21,823449,620443,Luis Torrens,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.3168148312354633,-0.3168148312354633,0.3168148312354633,0.3640403151512146,0.3168148312354633,0.0,0.0
