feature,importance,importance_rank
season_avg_at_bats,0.006934999831125665,1
season_avg_plate_appearances,0.006764992508103658,2
season_std_home_runs,0.006721179368290995,3
last20_plate_appearances_avg,0.006448718059863272,4
last20_at_bats_avg,0.006297996582985387,5
last20_at_bats_median,0.005845031886970699,6
last10_plate_appearances_min,0.005603316782029081,7
season_avg_home_runs,0.005199625520176751,8
expected_at_bats,0.005112832202999489,9
opponent_split_avg_plate_appearances,0.005083210348349874,10
expected_plate_appearances,0.005041632474046131,11
day_of_week,0.004901339920380495,12
last10_plate_appearances_avg,0.004792964286016951,13
trend_last10_vs_season_strikeouts,0.004232455361489026,14
previous_game_walks,0.0041993102905377114,15
last3_at_bats_std,0.004128230061630978,16
last5_at_bats_avg,0.004078335990887655,17
season_std_total_bases,0.0038652132658550382,18
last10_at_bats_avg,0.003834815782992082,19
season_avg_rbi,0.0037227931429900914,20
last10_at_bats_median,0.003700345140638758,21
last5_at_bats_median,0.0036871873345123243,22
last20_plate_appearances_min,0.003676686660248257,23
last10_at_bats_min,0.003602323444846542,24
trend_last10_vs_season_rbi,0.003566531960485852,25
last5_plate_appearances_median,0.003551249373867978,26
last5_rbi_coefficient_variation,0.003541688914410914,27
trend_last3_vs_last10_strikeouts,0.003521596461258589,28
last5_plate_appearances_avg,0.0034743526114550858,29
previous_game_singles,0.0034511134648350333,30
last10_plate_appearances_median,0.003407359634932309,31
is_back_to_back,0.0033637722061418845,32
trend_last10_vs_season_singles,0.0033549019449137054,33
last3_fantasy_score_coefficient_variation,0.003348862520744553,34
previous_game_hits,0.0033243196214309324,35
last10_at_bats_std,0.0033063730258548244,36
season_home_runs_per_pa,0.003304038306010641,37
last20_plate_appearances_median,0.0032999436167917592,38
last10_rbi_coefficient_variation,0.0032955123853807347,39
previous_game_at_bats,0.003273311330295473,40
trend_last3_vs_last10_walks,0.0031897903283051718,41
last20_strikeouts_median,0.003178206349029168,42
last5_at_bats_std,0.003176434981599262,43
season_std_fantasy_score,0.00317545095472484,44
last3_strikeouts_std,0.003162210518088,45
opponent_split_avg_hits,0.003148774675337706,46
trend_last10_vs_season_hits,0.0031259062306427383,47
previous_game_strikeouts,0.0031028798777938183,48
trend_last10_vs_season_at_bats,0.0030899106185353605,49
trend_last5_vs_last20_stolen_bases,0.0030667114915594097,50
last3_rbi_coefficient_variation,0.0030296712658823303,51
last3_hits_runs_rbis_coefficient_variation,0.0030075829011366093,52
trend_last5_vs_last20_strikeouts,0.0029662159879232436,53
season_avg_strikeouts,0.002955714255204681,54
season_std_rbi,0.0029484826250649465,55
last10_plate_appearances_std,0.0029255640966269402,56
last5_walks_std,0.0029143665359512745,57
trend_last3_vs_last10_singles,0.0028357705386755122,58
trend_last3_vs_last10_at_bats,0.0028263681268623584,59
last5_plate_appearances_std,0.0028148614456338485,60
last3_runs_coefficient_variation,0.0027814554679479377,61
last5_fantasy_score_median,0.0027691809008326615,62
expected_fantasy_from_opportunity,0.002768276885487886,63
last3_plate_appearances_avg,0.002753051610001612,64
trend_last5_vs_last20_rbi,0.00273959508787732,65
last20_runs_coefficient_variation,0.002729015738843575,66
last3_plate_appearances_min,0.0027234733918636463,67
last10_runs_coefficient_variation,0.0027166115722792794,68
prior_games,0.002708635719945895,69
season_avg_walks,0.002701542542662532,70
previous_game_fantasy_score,0.002701494424968961,71
trend_last5_vs_last20_plate_appearances,0.0026990710393799554,72
last10_walks_per_pa,0.002696414817007673,73
previous_game_hits_runs_rbis,0.0026918833723243393,74
last3_plate_appearances_std,0.002688500576431672,75
trend_last3_vs_last10_plate_appearances,0.002660514793776857,76
trend_last10_vs_season_walks,0.00265348563527757,77
season_doubles_per_pa,0.0026306619257933624,78
last5_strikeouts_per_ab,0.0026232618610740116,79
last20_hits_runs_rbis_median,0.0026075644505997027,80
trend_last10_vs_season_hits_runs_rbis,0.0026030301139668434,81
last10_hits_runs_rbis_median,0.0025944609888172905,82
last10_walks_avg,0.002582990918365551,83
last3_at_bats_min,0.002580128544119338,84
last20_doubles_avg,0.002579768077343991,85
trend_last3_vs_last10_hits,0.0025713293088251107,86
last20_fantasy_score_max,0.002568583607697882,87
previous_game_plate_appearances,0.0025565660314985313,88
opponent_split_avg_hits_runs_rbis,0.002541035129508085,89
trend_last5_vs_last20_walks,0.002532452121676865,90
trend_last10_vs_season_total_bases,0.0025256598122903526,91
previous_game_runs,0.002521455867094297,92
last20_hits_std,0.002509906337481417,93
last20_hits_coefficient_variation,0.0024810432549383222,94
trend_last5_vs_last20_doubles,0.002471857646842613,95
last20_home_runs_std,0.0024563140564699926,96
season_std_hits_runs_rbis,0.0024479892516914552,97
last3_fantasy_score_min,0.0024454375071344954,98
season_avg_total_bases,0.0024413165966130483,99
season_std_plate_appearances,0.002429058827403963,100
last20_rbi_coefficient_variation,0.0024278673853897785,101
last20_walks_avg,0.002422489181812639,102
opponent_split_avg_fantasy_score,0.0024212891573588257,103
last20_hits_runs_rbis_per_pa,0.002406739925773566,104
trend_last10_vs_season_runs,0.0023971844667866364,105
trend_last10_vs_season_plate_appearances,0.002395657591385525,106
last10_rbi_std,0.0023921600862192886,107
season_avg_fantasy_score,0.0023856648539588685,108
last3_total_bases_coefficient_variation,0.002383752001235164,109
trend_last3_vs_last10_doubles,0.0023754604228846832,110
last10_walks_std,0.0023696828916716824,111
trend_last10_vs_season_doubles,0.002362747807569713,112
last20_rbi_avg,0.0023560000140987465,113
last10_fantasy_score_coefficient_variation,0.0023447289518744676,114
last5_strikeouts_std,0.0023417572731907355,115
last10_strikeouts_per_ab,0.0023378726708292523,116
trend_last3_vs_last10_runs,0.0023346874313738644,117
previous_game_rbi,0.0023336981539960337,118
last20_strikeouts_max,0.002329267553504923,119
trend_last5_vs_last20_at_bats,0.0023193161561539024,120
last5_runs_coefficient_variation,0.002317902324858798,121
trend_last5_vs_last20_fantasy_score,0.002296486353161464,122
last5_at_bats_min,0.002295622134083543,123
last5_at_bats_max,0.0022925494758238153,124
season_avg_runs,0.0022905701176179683,125
last10_rbi_per_pa,0.00228724232524028,126
last5_fantasy_score_avg,0.002280081031948699,127
last5_strikeouts_median,0.0022720147322480766,128
month,0.002270620080749915,129
last10_total_bases_avg,0.002270279598172113,130
last3_fantasy_score_median,0.002269989177683594,131
season_rbi_per_pa,0.0022657856873140873,132
season_fantasy_score_per_pa,0.0022601388555327363,133
previous_game_total_bases,0.002254711585698263,134
last3_at_bats_max,0.00225140187795766,135
season_singles_per_pa,0.002246692150762277,136
last10_fantasy_score_per_pa,0.002243159864664236,137
last20_singles_per_ab,0.002242135735705335,138
trend_last10_vs_season_fantasy_score,0.0022306787248460294,139
last5_hits_std,0.0022285326956357735,140
opponent_split_avg_runs,0.0022260992574027723,141
last20_doubles_per_ab,0.00222440830811124,142
season_runs_per_pa,0.002221597388412819,143
last20_doubles_per_pa,0.0022096758268806294,144
last20_strikeouts_avg,0.0022084123135588728,145
last3_plate_appearances_max,0.0022055207923472532,146
last10_hits_median,0.002201202973603685,147
opponent_split_avg_total_bases,0.0021928742721464356,148
last3_walks_std,0.0021907206763241336,149
season_std_runs,0.0021846556452857543,150
last20_total_bases_std,0.0021806095550561035,151
