feature,importance,importance_rank
season_avg_at_bats,0.010071095079183578,1
season_avg_plate_appearances,0.009869392029941082,2
last20_at_bats_avg,0.008239876478910446,3
last20_total_bases_per_ab,0.007753498386591673,4
season_avg_rbi,0.007198118604719639,5
last20_home_runs_per_pa,0.0067471470683813095,6
last10_plate_appearances_avg,0.006657269783318043,7
last10_walks_max,0.006654663011431694,8
last20_fantasy_score_std,0.0065549700520932674,9
season_home_runs_per_pa,0.006546003744006157,10
previous_game_at_bats,0.0064695957116782665,11
last3_at_bats_avg,0.006218820344656706,12
last5_plate_appearances_max,0.006195396650582552,13
season_avg_home_runs,0.006191835273057222,14
last3_total_bases_coefficient_variation,0.005919942632317543,15
last10_at_bats_min,0.0056466045789420605,16
trend_last3_vs_last10_home_runs,0.005638746544718742,17
last20_home_runs_std,0.005591309629380703,18
last5_total_bases_coefficient_variation,0.005355475936084986,19
last5_total_bases_per_ab,0.0053545706905424595,20
last5_runs_coefficient_variation,0.005312957800924778,21
last5_hits_runs_rbis_std,0.005307886749505997,22
last10_hit_by_pitch_per_pa,0.005303228739649057,23
last20_stolen_bases_max,0.005235035438090563,24
season_std_runs,0.005125847645103931,25
last10_hits_std,0.005063243210315704,26
season_std_total_bases,0.005036871414631605,27
last5_walks_max,0.004944441840052605,28
previous_game_total_bases,0.004919751081615686,29
last20_plate_appearances_std,0.004877178929746151,30
last10_hits_runs_rbis_coefficient_variation,0.004857739433646202,31
last3_total_bases_min,0.004841222893446684,32
last3_runs_coefficient_variation,0.004732833709567785,33
last3_walks_max,0.004623242653906345,34
last20_rbi_max,0.004611212760210037,35
last3_home_runs_per_pa,0.004557874519377947,36
last10_walks_std,0.004490306600928307,37
last3_singles_min,0.004483272787183523,38
trend_last5_vs_last20_total_bases,0.0043877968564629555,39
last20_fantasy_score_avg,0.004309369251132011,40
last10_walks_per_pa,0.0042734346352517605,41
last20_home_runs_per_ab,0.004225891083478928,42
last3_runs_min,0.004215744789689779,43
season_std_fantasy_score,0.004181343130767345,44
last20_plate_appearances_avg,0.004139058757573366,45
last5_fantasy_score_min,0.004136634059250355,46
last20_walks_std,0.004038139246404171,47
previous_game_hits,0.004033702425658703,48
last20_hits_runs_rbis_coefficient_variation,0.003985434304922819,49
season_std_home_runs,0.00397885637357831,50
expected_at_bats,0.003976052161306143,51
last10_total_bases_per_ab,0.0039089214988052845,52
last5_strikeouts_median,0.003850791836157441,53
