feature,importance,importance_rank
caught_stealing,0.02455439922880495,1
season_avg_at_bats,0.016875175273320643,2
last20_at_bats_median,0.015798086900330625,3
last20_at_bats_avg,0.014576303998262772,4
season_avg_plate_appearances,0.01407048538732462,5
last20_plate_appearances_avg,0.012876073989780393,6
last10_at_bats_median,0.01181927211831403,7
expected_at_bats,0.010358731880868315,8
last10_plate_appearances_avg,0.00971047151848341,9
expected_plate_appearances,0.00880243040571924,10
last10_at_bats_avg,0.008551662945121647,11
last10_plate_appearances_median,0.00807081858590476,12
last20_plate_appearances_median,0.0054763517573758694,13
last5_plate_appearances_avg,0.005205856914621529,14
last5_at_bats_avg,0.004492062698351689,15
season_avg_hits,0.004300809644390966,16
is_back_to_back,0.004244945895699761,17
season_avg_fantasy_score,0.004178713773430558,18
day_of_week,0.004040225872279933,19
last5_plate_appearances_median,0.0038102525237300178,20
expected_hits_from_opportunity,0.0037912655975624624,21
opponent_split_avg_plate_appearances,0.0037537186231294856,22
prior_games,0.0035368265680560678,23
season_avg_hits_runs_rbis,0.0034618208131108738,24
opponent_split_avg_hits,0.003253553417293261,25
expected_hits_runs_rbis_from_opportunity,0.0032282852820281595,26
previous_game_at_bats,0.0031607609538186533,27
last5_runs_coefficient_variation,0.003127764086542109,28
season_avg_total_bases,0.0030683409662277997,29
trend_last10_vs_season_plate_appearances,0.0030501248450313543,30
previous_game_plate_appearances,0.0030255317459359486,31
last5_rbi_coefficient_variation,0.0030172257921182444,32
last5_at_bats_median,0.003012096394130607,33
last3_at_bats_std,0.00300090129952857,34
last10_at_bats_std,0.0029988948123723823,35
last20_strikeouts_per_pa,0.00295805646151442,36
last3_at_bats_median,0.002933880674039786,37
trend_last3_vs_last10_singles,0.0029250573317089034,38
trend_last3_vs_last10_at_bats,0.0028259438577820078,39
last3_at_bats_min,0.0028059020913374423,40
last20_strikeouts_median,0.0027820549382530442,41
last3_fantasy_score_coefficient_variation,0.002750832118902862,42
last20_strikeouts_per_ab,0.0027345516898834724,43
last5_strikeouts_per_pa,0.0027335315359230217,44
trend_last10_vs_season_strikeouts,0.002732391054105673,45
previous_game_strikeouts,0.0027312511045496294,46
last3_runs_coefficient_variation,0.002705686425052154,47
last20_singles_median,0.002669071399730059,48
last5_strikeouts_per_ab,0.0026650436067261834,49
last20_at_bats_max,0.002649307386480959,50
previous_game_singles,0.002647192772482092,51
last3_hits_runs_rbis_coefficient_variation,0.0026405063192676973,52
last10_rbi_coefficient_variation,0.0026264495826682603,53
expected_fantasy_from_opportunity,0.00261190428196629,54
trend_last3_vs_last10_runs,0.00260672868252348,55
last10_hits_max,0.0026054162448497843,56
trend_last10_vs_season_doubles,0.0025944284349581365,57
trend_last3_vs_last10_plate_appearances,0.002593377267364686,58
last3_rbi_coefficient_variation,0.002589968608050383,59
last20_singles_max,0.0025898383582629446,60
trend_last10_vs_season_at_bats,0.002585211966736132,61
last20_doubles_std,0.002539714563788584,62
trend_last5_vs_last20_walks,0.0025391940912451835,63
last20_hits_avg,0.002537914369181186,64
trend_last5_vs_last20_singles,0.00253567925975256,65
last3_plate_appearances_std,0.0025196205578490883,66
previous_game_walks,0.0025005118037222085,67
season_std_plate_appearances,0.002490186514216072,68
last3_at_bats_avg,0.002488038180523771,69
trend_last3_vs_last10_walks,0.0024856418841317997,70
last20_doubles_avg,0.0024822781609525855,71
month,0.0024798162105556065,72
trend_last5_vs_last20_runs,0.0024718073197996368,73
last20_hits_runs_rbis_avg,0.002465743185903512,74
trend_last5_vs_last20_strikeouts,0.002464204875239144,75
last5_strikeouts_avg,0.002451687404512096,76
trend_last3_vs_last10_hits_runs_rbis,0.002451571375247321,77
last5_at_bats_std,0.002420484306456884,78
trend_last3_vs_last10_strikeouts,0.002419688154547987,79
previous_game_fantasy_score,0.0024088929258543747,80
last10_plate_appearances_min,0.002406168639072966,81
last3_at_bats_max,0.0024050874656204734,82
last5_fantasy_score_median,0.0024034221257800423,83
last10_strikeouts_median,0.0023959998695891,84
last3_plate_appearances_avg,0.0023900567821556213,85
trend_last10_vs_season_runs,0.0023894115212513166,86
last3_hits_coefficient_variation,0.002383216382428518,87
season_strikeouts_per_pa,0.002371448833763906,88
season_avg_singles,0.0023704774350672714,89
trend_last5_vs_last20_doubles,0.0023575081715831677,90
last3_strikeouts_per_pa,0.0023522778678548503,91
trend_last10_vs_season_singles,0.0023494458859003005,92
last10_hits_std,0.0023425779115848495,93
last10_runs_coefficient_variation,0.0023417237366396967,94
last10_plate_appearances_std,0.0023396189094474435,95
opponent_split_avg_hits_runs_rbis,0.002336936964106353,96
last20_hits_std,0.0023086143566876964,97
last20_walks_per_pa,0.0023060942801127306,98
last10_total_bases_coefficient_variation,0.0022894856029055765,99
season_hits_per_pa,0.0022887477115957526,100
previous_game_hits_runs_rbis,0.002277282538340411,101
trend_last3_vs_last10_fantasy_score,0.002253230448087383,102
last20_doubles_per_pa,0.0022436429930436973,103
trend_last5_vs_last20_hits,0.0022414526020143968,104
last3_strikeouts_std,0.0022407308429149998,105
last20_plate_appearances_min,0.0022340058197641787,106
trend_last3_vs_last10_hits,0.0022145675375512793,107
last3_strikeouts_per_ab,0.002212519125996879,108
last3_strikeouts_min,0.002209889913376515,109
last5_fantasy_score_coefficient_variation,0.002205819987267643,110
last3_walks_per_pa,0.002196741638816557,111
last10_walks_per_pa,0.0021959300431740616,112
trend_last5_vs_last20_at_bats,0.0021843674175713,113
last3_singles_std,0.002172778140480616,114
last3_plate_appearances_max,0.0021626982910357725,115
last3_plate_appearances_median,0.0021559046868683237,116
last10_singles_per_pa,0.002148648960718858,117
last5_singles_per_pa,0.002145881397706298,118
last5_plate_appearances_std,0.0021436872088811476,119
last5_total_bases_coefficient_variation,0.00213804816465481,120
trend_last10_vs_season_hits,0.0021348593803157457,121
last5_hits_runs_rbis_coefficient_variation,0.002131289926409913,122
last10_singles_median,0.002128963419082188,123
last10_strikeouts_per_ab,0.0021191488126320384,124
trend_last5_vs_last20_rbi,0.002099417159107209,125
season_avg_doubles,0.002094946296477224,126
last10_hits_coefficient_variation,0.0020862276677489303,127
last3_strikeouts_median,0.0020782455046614388,128
opponent_split_avg_total_bases,0.002077237833350167,129
opponent_split_avg_fantasy_score,0.002076291784742063,130
last20_hits_runs_rbis_median,0.0020756401311860747,131
last20_doubles_per_ab,0.0020744318344937326,132
last10_strikeouts_avg,0.002073992108113193,133
previous_game_hits,0.002070221655029393,134
trend_last10_vs_season_hit_by_pitch,0.002068358987450156,135
trend_last5_vs_last20_plate_appearances,0.002060732522948928,136
last10_fantasy_score_median,0.0020603251614157696,137
last20_walks_std,0.0020577797385883385,138
last5_walks_max,0.002055438418836701,139
last10_runs_std,0.0020552144881239775,140
trend_last10_vs_season_walks,0.002051884382614928,141
last20_hits_coefficient_variation,0.002049549665626978,142
last3_fantasy_score_std,0.0020495162103877944,143
previous_game_runs,0.0020476044109719363,144
last10_at_bats_min,0.0020469794942681234,145
last3_singles_median,0.002040503204551588,146
season_singles_per_pa,0.0020342443765484245,147
season_std_at_bats,0.002029741874303339,148
last3_runs_per_pa,0.002027046246818328,149
last20_fantasy_score_avg,0.002026437244720918,150
last10_singles_std,0.002020202574522796,151
last20_plate_appearances_max,0.0020195509100130833,152
last20_singles_std,0.0020188069088748015,153
last20_strikeouts_std,0.002011243308372576,154
last10_hits_avg,0.0020095772312641847,155
last5_plate_appearances_max,0.002004887817762198,156
last10_strikeouts_per_pa,0.002002708357465897,157
last10_singles_per_ab,0.0020002667948922316,158
last20_walks_max,0.0019993387463652142,159
previous_game_rbi,0.001998300395170452,160
last10_runs_median,0.0019966513885266548,161
last3_total_bases_coefficient_variation,0.0019948428305168143,162
last20_rbi_coefficient_variation,0.0019937264436747522,163
last5_runs_per_pa,0.001991000960454369,164
last20_at_bats_min,0.0019906801197047117,165
last20_total_bases_coefficient_variation,0.001989404311777377,166
last5_strikeouts_std,0.0019891273672490734,167
trend_last5_vs_last20_hits_runs_rbis,0.0019878866992857737,168
trend_last10_vs_season_stolen_bases,0.0019874214406690603,169
trend_last10_vs_season_total_bases,0.0019849330302516483,170
last10_strikeouts_std,0.0019796075438080797,171
last5_at_bats_min,0.001976904020299865,172
last5_runs_median,0.001975707189586901,173
last20_total_bases_median,0.0019582935780811227,174
last10_singles_avg,0.001958022957550774,175
last3_strikeouts_avg,0.001956248883983257,176
trend_last3_vs_last10_total_bases,0.0019530862875428252,177
last5_hits_coefficient_variation,0.0019417075084028866,178
last3_hits_per_pa,0.0019331879162576685,179
last5_hits_avg,0.0019304911827532569,180
last3_plate_appearances_min,0.001928577211424965,181
last10_at_bats_max,0.001925924521249626,182
last20_strikeouts_avg,0.0019225116134035498,183
last5_hits_per_pa,0.0019178545516701229,184
previous_game_total_bases,0.0019121847877512593,185
last5_singles_std,0.0019042276138746005,186
last5_walks_std,0.0019030865258165763,187
opponent_split_avg_runs,0.0019012481149519903,188
season_avg_walks,0.001897140123538711,189
season_std_hits,0.0018860790189216502,190
last20_runs_per_pa,0.0018798128991009979,191
last5_walks_per_pa,0.001875172436505222,192
is_short_rest,0.0018746670462226466,193
season_std_hit_by_pitch,0.0018744324989667849,194
last5_strikeouts_max,0.0018725170981965524,195
last10_strikeouts_max,0.0018691577134999054,196
trend_last5_vs_last20_total_bases,0.0018636214543603501,197
season_avg_strikeouts,0.0018602833338589515,198
last20_at_bats_std,0.0018515379688810254,199
last20_hits_max,0.0018457394037379763,200
trend_last10_vs_season_home_runs,0.0018403903254932293,201
last20_plate_appearances_std,0.0018349796414666112,202
last20_fantasy_score_coefficient_variation,0.0018347923568606953,203
last20_strikeouts_max,0.0018312751132803747,204
last20_singles_avg,0.0018294845815231592,205
season_walks_per_pa,0.0018287069400211905,206
last5_plate_appearances_min,0.0018274814058649573,207
season_std_runs,0.0018273075194540677,208
season_std_hits_runs_rbis,0.0018206092932377595,209
last5_strikeouts_median,0.00181951420273506,210
last3_fantasy_score_median,0.0018130564590801335,211
last20_hits_median,0.0018119587227141839,212
last10_stolen_bases_max,0.0018082509888911432,213
last10_total_bases_avg,0.0018009248666065161,214
last5_walks_avg,0.0017991932910325645,215
season_std_strikeouts,0.001794782970664957,216
last5_hits_per_ab,0.0017944321272683988,217
last20_runs_avg,0.0017904946558831264,218
last3_fantasy_score_avg,0.0017887334414496436,219
trend_last3_vs_last10_rbi,0.0017880394505684438,220
last10_walks_std,0.0017877177744871733,221
last3_walks_avg,0.001786903403898365,222
last10_hits_per_pa,0.001784365191988383,223
last20_hits_runs_rbis_max,0.0017810228136585942,224
last20_hits_runs_rbis_coefficient_variation,0.0017766810581488568,225
last10_fantasy_score_coefficient_variation,0.0017718903107685562,226
season_avg_runs,0.0017704494630943106,227
last10_hits_runs_rbis_median,0.0017696976116146957,228
last5_total_bases_median,0.0017688035700005101,229
trend_last5_vs_last20_stolen_bases,0.001767724708106812,230
season_avg_hit_by_pitch,0.0017676727902989295,231
trend_last3_vs_last10_doubles,0.0017647254229353117,232
last10_hits_runs_rbis_coefficient_variation,0.001762830467012691,233
last10_hits_median,0.0017538860530888806,234
last20_fantasy_score_median,0.0017518309395822172,235
last10_fantasy_score_per_pa,0.0017468642740593161,236
season_std_doubles,0.0017457708145896765,237
last20_singles_per_pa,0.0017427820764742768,238
last20_hits_runs_rbis_std,0.0017395376059093387,239
last10_doubles_per_pa,0.0017393330217816598,240
last3_hits_runs_rbis_std,0.001738555939922261,241
last20_runs_std,0.0017351141918211881,242
last5_at_bats_max,0.0017346212928340966,243
last5_singles_per_ab,0.0017288972060258666,244
last10_runs_per_pa,0.0017268996566134746,245
last5_walks_median,0.0017227097226651463,246
last10_singles_max,0.001719326935310431,247
last20_hits_runs_rbis_per_pa,0.0017169764700233595,248
last3_fantasy_score_per_pa,0.0017057606000763072,249
last3_walks_max,0.001702793078586028,250
last3_strikeouts_max,0.0017002710003414386,251
last20_runs_coefficient_variation,0.0016993110036471549,252
last5_runs_std,0.0016948978636234155,253
last5_singles_median,0.0016944584425559097,254
last20_rbi_per_pa,0.001693312504352126,255
last10_total_bases_median,0.0016890262961325694,256
last10_rbi_avg,0.0016880329383635755,257
previous_game_doubles,0.0016830318928135986,258
last20_walks_avg,0.0016803371072202811,259
season_std_stolen_bases,0.0016790485713478172,260
last3_singles_per_pa,0.0016773179140501212,261
last10_doubles_avg,0.0016762089817891626,262
last10_walks_avg,0.0016732848711299374,263
last3_total_bases_per_ab,0.0016717731937616915,264
trend_last5_vs_last20_fantasy_score,0.001668544343156079,265
last3_hits_std,0.0016681626288097909,266
last3_runs_median,0.0016651482398148713,267
last10_hits_runs_rbis_avg,0.0016633077342465639,268
last10_doubles_per_ab,0.0016600679956531833,269
last3_singles_per_ab,0.001659027456880218,270
season_std_walks,0.001658159937103786,271
trend_last10_vs_season_rbi,0.001655695438341269,272
season_std_singles,0.0016472571466531836,273
season_doubles_per_pa,0.001641684002327053,274
season_hits_runs_rbis_per_pa,0.0016384474903755272,275
last20_hit_by_pitch_max,0.0016293611467952172,276
season_runs_per_pa,0.0016273854128431816,277
season_std_fantasy_score,0.0016262131610504309,278
trend_last10_vs_season_hits_runs_rbis,0.0016143983754069234,279
last10_hits_per_ab,0.0016132247780404816,280
last20_hits_per_pa,0.001607215818190157,281
trend_last10_vs_season_fantasy_score,0.0016058873890632606,282
season_std_rbi,0.0016041927409225767,283
last5_rbi_per_pa,0.0016032935908612976,284
last10_fantasy_score_max,0.0016019697840554002,285
last5_fantasy_score_std,0.001599303201626122,286
last5_hits_runs_rbis_per_pa,0.0015968861232541751,287
last3_singles_max,0.0015966470800690522,288
last5_runs_avg,0.0015923641153686718,289
season_total_bases_per_pa,0.001591521200797628,290
last20_fantasy_score_max,0.0015904023805702408,291
last3_hits_runs_rbis_median,0.0015892568104579486,292
last3_singles_avg,0.0015860122497168964,293
last3_walks_median,0.00158351337496106,294
last5_hits_std,0.0015797728090296032,295
last10_total_bases_per_pa,0.0015794187438747226,296
last3_walks_std,0.0015784411447305592,297
last20_total_bases_per_ab,0.0015730929566600343,298
season_std_triples,0.0015728765788715713,299
last10_hits_runs_rbis_per_pa,0.0015726539799632594,300
last20_total_bases_max,0.0015684839784634403,301
last20_rbi_avg,0.0015667096100106716,302
last5_hits_runs_rbis_median,0.0015628304067454178,303
last3_hits_runs_rbis_max,0.0015573276823076891,304
last5_hits_median,0.0015572305515876661,305
opponent_split_avg_rbi,0.0015568761869813252,306
last10_rbi_std,0.0015538545119584135,307
season_std_total_bases,0.0015523554650871795,308
trend_last5_vs_last20_hit_by_pitch,0.0015519096235559397,309
last3_runs_max,0.001546513209560858,310
last10_total_bases_std,0.0015457746887164521,311
last5_rbi_median,0.0015436951154285568,312
last5_hits_max,0.0015396323765694791,313
last5_total_bases_per_pa,0.0015326639236911135,314
last10_walks_median,0.0015288706560510348,315
last20_rbi_std,0.0015285882566574989,316
last10_plate_appearances_max,0.0015280033160931963,317
last20_hits_per_ab,0.0015279477722590874,318
last10_runs_avg,0.0015249172078494108,319
last5_fantasy_score_per_pa,0.0015248495230738074,320
last10_fantasy_score_std,0.0015247661665558601,321
season_fantasy_score_per_pa,0.001524283114490352,322
season_avg_stolen_bases,0.0015207759352320357,323
last20_hit_by_pitch_per_pa,0.0015146793130985411,324
last3_runs_std,0.0015120940557470477,325
last20_fantasy_score_std,0.0015117483983753525,326
last5_runs_max,0.0015101747329384324,327
last20_total_bases_per_pa,0.001510067713017452,328
last5_singles_max,0.0015094637063930276,329
last3_hits_per_ab,0.0015038552330022825,330
last10_total_bases_max,0.0014989039339144221,331
last10_runs_max,0.0014958716519270353,332
last3_runs_avg,0.0014949605610745228,333
last20_runs_max,0.0014903893378322801,334
last10_doubles_std,0.0014901407785697254,335
last5_singles_avg,0.0014834792962749566,336
last20_runs_median,0.001477664991068259,337
last3_hits_runs_rbis_avg,0.0014700883713842743,338
last5_hits_runs_rbis_std,0.0014666290855274908,339
last10_total_bases_per_ab,0.001449399332749704,340
last3_hits_avg,0.0014470725140994152,341
trend_last5_vs_last20_home_runs,0.0014463017590461368,342
last5_doubles_per_pa,0.0014457472352175883,343
last5_hits_runs_rbis_avg,0.0014444164172207252,344
last10_rbi_per_pa,0.0014390837844908972,345
last20_fantasy_score_per_pa,0.0014379791453311879,346
last3_hits_median,0.001427726946565016,347
last10_hits_runs_rbis_std,0.0014112444706411453,348
