date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,822883,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,1,runs,xgboost,0.35419273376464844,0.6458072662353516,0.6458072662353516,0.35419273376464844,0.36235141232210266,0.2,0.8
2026-06-21,822883,553869,Elias Díaz,Texas Rangers,San Diego Padres,0,runs,xgboost,0.34602290391921997,-0.34602290391921997,0.34602290391921997,0.34602290391921997,0.35720877834927417,0.4,0.4
2026-06-21,822883,592518,Manny Machado,San Diego Padres,Texas Rangers,1,runs,xgboost,0.3883799910545349,0.6116200089454651,0.6116200089454651,0.3883799910545349,0.47658391205482736,0.4,0.6
2026-06-21,822883,592626,Joc Pederson,Texas Rangers,San Diego Padres,0,runs,xgboost,0.42150214314460754,-0.42150214314460754,0.42150214314460754,0.42150214314460754,0.4150146600526829,0.4,0.4
2026-06-21,822883,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,1,runs,xgboost,0.48913857340812683,0.5108614265918732,0.5108614265918732,0.48913857340812683,0.39651057348324037,0.2,0.8
2026-06-21,822883,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,0,runs,xgboost,0.5358975529670715,-0.5358975529670715,0.5358975529670715,0.5358975529670715,0.5119578654019538,0.2,0.2
2026-06-21,822883,657757,Gavin Sheets,San Diego Padres,Texas Rangers,0,runs,xgboost,0.4282745122909546,-0.4282745122909546,0.4282745122909546,0.4282745122909546,0.42751233409348904,0.4,0.4
2026-06-21,822883,660710,Rodolfo Durán,San Diego Padres,Texas Rangers,0,runs,xgboost,0.33897900581359863,-0.33897900581359863,0.33897900581359863,0.33897900581359863,0.40113423956378036,0.0,0.0
2026-06-21,822883,664034,Ty France,San Diego Padres,Texas Rangers,0,runs,xgboost,0.36998337507247925,-0.36998337507247925,0.36998337507247925,0.36998337507247925,0.39881976408706377,0.4,0.4
2026-06-21,822883,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0,runs,xgboost,0.6185408234596252,-0.6185408234596252,0.6185408234596252,0.6185408234596252,0.6379146951217078,1.0,1.0
2026-06-21,822883,669394,Jake Burger,Texas Rangers,San Diego Padres,0,runs,xgboost,0.4837929606437683,-0.4837929606437683,0.4837929606437683,0.4837929606437683,0.4810826270510807,0.4,0.4
2026-06-21,822883,670032,Nicky Lopez,Texas Rangers,San Diego Padres,2,runs,xgboost,0.3184772729873657,1.6815227270126343,1.6815227270126343,0.3184772729873657,0.3159998864341762,0.0,2.0
2026-06-21,822883,673962,Josh Jung,Texas Rangers,San Diego Padres,0,runs,xgboost,0.5087082982063293,-0.5087082982063293,0.5087082982063293,0.5087082982063293,0.5648127018359419,0.8,0.8
2026-06-21,822883,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0,runs,xgboost,0.506043553352356,-0.506043553352356,0.506043553352356,0.506043553352356,0.45894886353814957,0.4,0.4
2026-06-21,822883,679822,Justin Foscue,Texas Rangers,San Diego Padres,0,runs,xgboost,0.2884955406188965,-0.2884955406188965,0.2884955406188965,0.2884955406188965,0.29463470628539473,0.4,0.4
2026-06-21,822883,687749,Jase Bowen,San Diego Padres,Texas Rangers,0,runs,xgboost,0.27667778730392456,-0.27667778730392456,0.27667778730392456,0.27667778730392456,0.19673500137382818,0.0,0.0
2026-06-21,822883,694671,Wyatt Langford,Texas Rangers,San Diego Padres,1,runs,xgboost,0.46899282932281494,0.5310071706771851,0.5310071706771851,0.46899282932281494,0.49927647064173036,0.6,0.4
2026-06-21,822883,696030,Alejandro Osuna,Texas Rangers,San Diego Padres,0,runs,xgboost,0.3239063024520874,-0.3239063024520874,0.3239063024520874,0.3239063024520874,0.37896595886102247,0.6,0.6
2026-06-21,822883,701538,Jackson Merrill,San Diego Padres,Texas Rangers,1,runs,xgboost,0.5139256119728088,0.48607438802719116,0.48607438802719116,0.5139256119728088,0.5630983411894649,0.2,0.8
2026-06-21,822883,823550,Sung-Mun Song,San Diego Padres,Texas Rangers,0,runs,xgboost,0.35915833711624146,-0.35915833711624146,0.35915833711624146,0.35915833711624146,0.36500923346961406,0.2,0.2
2026-06-21,822968,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,1,runs,xgboost,0.5630219578742981,0.4369780421257019,0.4369780421257019,0.5630219578742981,0.5608394541159146,0.6,0.4
2026-06-21,822968,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0,runs,xgboost,0.3638765513896942,-0.3638765513896942,0.3638765513896942,0.3638765513896942,0.40653367415919056,1.0,1.0
2026-06-21,822968,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,0,runs,xgboost,0.6028007864952087,-0.6028007864952087,0.6028007864952087,0.6028007864952087,0.5032380582241582,0.4,0.4
2026-06-21,822968,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,1,runs,xgboost,0.3790532350540161,0.6209467649459839,0.6209467649459839,0.3790532350540161,0.38444614060241905,0.2,0.8
2026-06-21,822968,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0,runs,xgboost,0.42454734444618225,-0.42454734444618225,0.42454734444618225,0.42454734444618225,0.3788577650978194,0.4,0.4
2026-06-21,822968,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,1,runs,xgboost,0.41007766127586365,0.5899223387241364,0.5899223387241364,0.41007766127586365,0.42067048243427246,0.2,0.8
2026-06-21,822968,677588,José Tena,Washington Nationals,Tampa Bay Rays,1,runs,xgboost,0.3658353388309479,0.6341646611690521,0.6341646611690521,0.3658353388309479,0.31672267307675106,0.0,1.0
2026-06-21,822968,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,0,runs,xgboost,0.4523109495639801,-0.4523109495639801,0.4523109495639801,0.4523109495639801,0.42159852752713944,0.4,0.4
2026-06-21,822968,682928,CJ Abrams,Washington Nationals,Tampa Bay Rays,2,runs,xgboost,0.5858660936355591,1.414133906364441,1.414133906364441,0.5858660936355591,0.6441060334938686,0.6,1.4
2026-06-21,822968,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,0,runs,xgboost,0.32761150598526,-0.32761150598526,0.32761150598526,0.32761150598526,0.3640524345849997,1.0,1.0
2026-06-21,822968,686452,Drew Millas,Washington Nationals,Tampa Bay Rays,0,runs,xgboost,0.3807999789714813,-0.3807999789714813,0.3807999789714813,0.3807999789714813,0.3634049998610635,0.4,0.4
2026-06-21,822968,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,0,runs,xgboost,0.40990716218948364,-0.40990716218948364,0.40990716218948364,0.40990716218948364,0.4861102892012106,0.6,0.6
2026-06-21,822968,691406,Junior Caminero,Tampa Bay Rays,Washington Nationals,0,runs,xgboost,0.6536611914634705,-0.6536611914634705,0.6536611914634705,0.6536611914634705,0.5731067151754682,0.4,0.4
2026-06-21,822968,695578,James Wood,Washington Nationals,Tampa Bay Rays,0,runs,xgboost,0.6792405843734741,-0.6792405843734741,0.6792405843734741,0.6792405843734741,0.6592439833487858,0.4,0.4
2026-06-21,822968,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,0,runs,xgboost,0.5675764083862305,-0.5675764083862305,0.5675764083862305,0.5675764083862305,0.4773709021227889,0.0,0.0
2026-06-21,822968,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,0,runs,xgboost,0.3803514838218689,-0.3803514838218689,0.3803514838218689,0.3803514838218689,0.3852874124639499,0.0,0.0
2026-06-21,822968,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,0,runs,xgboost,0.4155511260032654,-0.4155511260032654,0.4155511260032654,0.4155511260032654,0.37579356192374325,0.2,0.2
2026-06-21,823123,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,0,runs,xgboost,0.5924959778785706,-0.5924959778785706,0.5924959778785706,0.5924959778785706,0.5761968210893863,0.2,0.2
2026-06-21,823123,642215,Weston Wilson,Seattle Mariners,Boston Red Sox,1,runs,xgboost,0.29953843355178833,0.7004615664482117,0.7004615664482117,0.29953843355178833,0.2703590834974373,0.0,1.0
2026-06-21,823123,645302,Victor Robles,Seattle Mariners,Boston Red Sox,0,runs,xgboost,0.31297311186790466,-0.31297311186790466,0.31297311186790466,0.31297311186790466,0.32871166987914907,0.2,0.2
2026-06-21,823123,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,0,runs,xgboost,0.514998733997345,-0.514998733997345,0.514998733997345,0.514998733997345,0.4687076383328814,0.2,0.2
2026-06-21,823123,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0,runs,xgboost,0.3336348831653595,-0.3336348831653595,0.3336348831653595,0.3336348831653595,0.3311035746284337,0.0,0.0
2026-06-21,823123,657136,Connor Wong,Boston Red Sox,Seattle Mariners,0,runs,xgboost,0.3633744716644287,-0.3633744716644287,0.3633744716644287,0.3633744716644287,0.37003341388958,0.4,0.4
2026-06-21,823123,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,0,runs,xgboost,0.5343385338783264,-0.5343385338783264,0.5343385338783264,0.5343385338783264,0.5493181308038318,0.2,0.2
2026-06-21,823123,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,0,runs,xgboost,0.3137604594230652,-0.3137604594230652,0.3137604594230652,0.3137604594230652,0.3542010980904627,0.2,0.2
2026-06-21,823123,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0,runs,xgboost,0.4250761866569519,-0.4250761866569519,0.4250761866569519,0.4250761866569519,0.3699349251936606,0.4,0.4
2026-06-21,823123,678011,Anthony Seigler,Boston Red Sox,Seattle Mariners,0,runs,xgboost,0.3547036945819855,-0.3547036945819855,0.3547036945819855,0.3547036945819855,0.36946527600464846,0.3333333333333333,0.3333333333333333
2026-06-21,823123,678882,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0,runs,xgboost,0.5416916608810425,-0.5416916608810425,0.5416916608810425,0.5416916608810425,0.5281447694193857,0.4,0.4
2026-06-21,823123,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,0,runs,xgboost,0.5909281969070435,-0.5909281969070435,0.5909281969070435,0.5909281969070435,0.5193533572667693,0.6,0.6
2026-06-21,823123,681987,Nate Eaton,Boston Red Sox,Seattle Mariners,1,runs,xgboost,0.27887484431266785,0.7211251556873322,0.7211251556873322,0.27887484431266785,0.2575484561356385,0.0,1.0
2026-06-21,823123,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,1,runs,xgboost,0.37134283781051636,0.6286571621894836,0.6286571621894836,0.37134283781051636,0.39176365570288585,0.4,0.6
2026-06-21,823123,702284,Cole Young,Seattle Mariners,Boston Red Sox,0,runs,xgboost,0.5144628286361694,-0.5144628286361694,0.5144628286361694,0.5144628286361694,0.4788358958093278,0.4,0.4
2026-06-21,823123,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,0,runs,xgboost,0.32035669684410095,-0.32035669684410095,0.32035669684410095,0.32035669684410095,0.3997078801434005,1.0,1.0
2026-06-21,823123,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0,runs,xgboost,0.40585973858833313,-0.40585973858833313,0.40585973858833313,0.40585973858833313,0.3586274624736224,0.2,0.2
2026-06-21,823123,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0,runs,xgboost,0.37645143270492554,-0.37645143270492554,0.37645143270492554,0.37645143270492554,0.3994091381847617,0.2,0.2
2026-06-21,823449,547180,Bryce Harper,Philadelphia Phillies,New York Mets,1,runs,xgboost,0.6411013603210449,0.3588986396789551,0.3588986396789551,0.6411013603210449,0.5736503043963014,0.8,0.19999999999999996
2026-06-21,823449,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,0,runs,xgboost,0.3715646266937256,-0.3715646266937256,0.3715646266937256,0.3715646266937256,0.4783304354090578,1.0,1.0
2026-06-21,823449,607208,Trea Turner,Philadelphia Phillies,New York Mets,2,runs,xgboost,0.6268672943115234,1.3731327056884766,1.3731327056884766,0.6268672943115234,0.7752775929884053,1.0,1.0
2026-06-21,823449,620443,Luis Torrens,New York Mets,Philadelphia Phillies,0,runs,xgboost,0.36160755157470703,-0.36160755157470703,0.36160755157470703,0.36160755157470703,0.3507210223544863,0.4,0.4
2026-06-21,823449,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,0,runs,xgboost,0.38348692655563354,-0.38348692655563354,0.38348692655563354,0.38348692655563354,0.38942104949025363,0.8,0.8
